date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2023-10-03,2023-10-06,2023-10-06,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2138034.0,-0.20489898663912734,0.3255967865805689,-0.12299570540038185,-0.010386644927068513,0.012684550386008828,65.87584578945484,70.91839031330535,89.70328132100455,81.77890211904725,72.15681114920383,0.24809397324832067,81.81243382973246,57.20847606859593,72.59310217724877,1.0,72.59310217724877,415.2778625488281,0.004563109828352507,0.011989792637691954,0.06320730902991478,0.11396428158063476,60-80
2023-10-10,2023-10-13,2023-10-13,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2073930.0,-0.16921062909548537,0.3215740164807877,-0.1373349148717652,-0.027092042643676498,0.012063570130139397,57.88459970884061,68.31713178768433,77.10525116969411,78.45127831628287,66.02142626969541,0.2029824536025806,68.36519328874424,25.031908976959777,62.39122794423161,1.0,62.39122794423161,417.1728210449219,-0.023893484665124975,0.021112487937931412,0.07066055036609953,0.10874131734065129,60-80
2023-10-17,2023-10-20,2023-10-20,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2112419.0,-0.16990284597894642,0.3181991830219289,-0.1233836658352344,-0.03441268043887127,0.009500009231123182,65.0155921082583,65.43227251885392,68.03901123996734,70.2687964638744,66.2309187979503,0.20782368460045098,70.51058585684558,30.769431380587285,63.54070346799305,1.0,63.54070346799305,407.2051086425781,-0.024952903319172215,0.0702773085242725,0.12510648605063657,0.16339117685831317,60-80
2023-10-24,2023-10-27,2023-10-27,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2158452.0,-0.18252710738992575,0.28294073715792617,-0.09073354422521325,-0.021054440867807115,0.011374355325019968,75.0686867816341,51.88504527085256,81.77701899961693,75.14098520061889,68.79527231304563,0.22617994284792992,76.95638952142113,49.97174834944221,68.54514335836038,1.0,68.54514335836038,397.0441589355469,0.05846402358492786,0.10665229963575906,0.16289670456805028,0.19602457829128728,60-80
2023-10-31,2023-11-03,2023-11-03,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2174689.0,-0.1859907324679529,0.2778309910060703,-0.10629243997647479,0.0008231062004728033,0.01362907523788459,69.07243360062235,49.314292662974,95.85770007482311,82.83724835923277,67.88824018053948,0.2236351036860903,75.50614876624293,38.883061014760344,66.51130398110226,0.9775173801489612,66.36281703284143,420.2569580078125,0.013618856464826745,0.0506107045395463,0.08281894244273103,0.15102803141098153,60-80
2023-11-07,2023-11-10,2023-11-10,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2177947.0,-0.1820677913649873,0.30749967744853296,-0.1252762349129708,-0.00845566949057989,0.008300018320005032,61.58545399455736,58.15288931564672,90.43145903595445,62.542473059118976,63.58383795470812,0.2183428246876531,71.92293363933305,48.42427356760359,63.73570065292266,1.0,63.73570065292266,425.9803771972656,0.02310437528320497,0.04852360833254221,0.08597656270988518,0.1439715872558167,60-80
2023-11-14,2023-11-17,2023-11-17,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2192899.0,-0.18847516461086444,0.31783953570137063,-0.1327156426264958,-0.01569930945292054,0.019050580988910115,55.91956046952553,64.19588307049698,84.89007521493026,90.78630250781055,66.52952003010019,0.22539264234239698,75.25280254526335,40.554309034639054,65.6766554335867,1.0,65.6766554335867,435.8223876953125,0.008185545186242926,0.05122894514316467,0.06129642768013621,0.13114518086513094,60-80
2023-11-21,2023-11-24,2023-11-24,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2240214.0,-0.19180131898113306,0.33854935287432364,-0.13884655662360829,-0.02848388591447067,0.02058240864488839,49.82777238125903,76.76237141684167,70.05147774415474,91.61657124474297,66.19884245774598,0.23112414706809262,77.06627432128384,40.93094999400127,65.84553958407908,0.9905218109301798,65.78546477604259,440.1825866699219,0.00834621530663382,0.044521028739585855,0.07041062325502323,0.12044791205265315,60-80
2023-11-28,2023-12-01,2023-12-01,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2279894.0,-0.1894162623350033,0.3470586790438503,-0.1397626380875602,-0.036770130541156736,0.018890351919869958,46.840585373753,81.80365681779197,59.950101527582646,88.4210750998802,64.87753188126673,0.22979721864262112,75.26723727473487,55.72627099861665,66.04034687169535,0.8395422180390164,65.01082747932853,443.8564453125,0.002395923403056832,0.03368820804428507,0.05606138987346787,0.12589244657421528,60-80
2023-12-05,2023-12-08,2023-12-08,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2314400.0,-0.19820126166609056,0.3524533356377463,-0.15270653301071552,-0.02200699965433806,0.02046145869339786,35.01450821410656,86.10224198012016,78.12193749018307,90.32228957499682,62.94773847565183,0.23608784134116834,78.5760723650987,49.14772379464176,64.6934037854402,0.4898011984718075,61.69478098475964,444.9198913574219,0.023974056073971406,0.03390118823921995,0.08674382945215875,0.12350684728552142,60-80
2023-12-12,2023-12-15,2023-12-15,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2670454.0,-0.16231060336557004,0.30890402905273784,-0.13716431737824356,-0.02575142653646159,0.01632231822753734,52.39426381659431,52.2665530886756,74.09567090947098,82.59807035063062,59.056662287611815,0.19313107434166624,53.26124974513507,28.125944110911707,54.804507961446454,1.0,54.804507961446454,455.58642578125,0.009204713404877163,0.006306863792695072,0.06230165662602172,0.11610710301047855,40-60
2023-12-19,2023-12-22,2023-12-22,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2156203.0,-0.252713682338815,0.4092239923606451,-0.14262664507933623,-0.047255754676159896,0.03337208973366608,43.66218264635934,97.86556336609713,45.79553884039959,97.25631102091036,68.17565173786735,0.3115791277537412,95.08748753290354,75.45476442565742,74.2859301656536,0.735243754019554,71.71398948533292,459.77996826171875,-0.0021114331740128556,0.024786092192589093,0.07146614877005075,0.10776977672345867,60-80
2023-12-26,2023-12-29,2023-12-29,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2155313.0,-0.2517393065415557,0.4075384874493867,-0.16470693583716148,-0.024346347839037764,0.03325410276836822,28.789939253236255,96.45508533721532,75.53104310415866,96.00489976448863,63.84583754021008,0.3024362122810005,92.35189176966435,64.37689984957092,69.600154617037,0.42040026883829373,65.056056878332,461.3912658691406,-0.001493497959404233,0.032778774655696896,0.06511558503483306,0.08279700022534753,60-80
2024-01-02,2024-01-05,2024-01-05,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2221215.0,-0.2668926691022706,0.42991020680123265,-0.1754899908383475,-0.026579146998377014,0.03905160013776244,23.384319912607303,99.20798171570237,71.86659438627319,97.95455858912226,62.165181702379655,0.3200950605862107,95.09180233370385,72.71394476902259,69.80538213530879,0.3368056356840459,64.55145500920452,454.21771240234375,0.01872115237191352,0.05263714133333908,0.08390320325325384,0.10214860365688727,60-80
2024-01-09,2024-01-12,2024-01-12,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2209328.0,-0.3095556657952101,0.4200648341939268,-0.141452514067626,-0.015022667526053171,0.04596601319496245,49.162270418348164,97.65291139206349,87.60882432463637,98.9938809220392,75.02885967664523,0.3773141199495955,97.60712750743355,92.74638448128329,81.3162657232667,0.9707573984660941,80.94995809123654,462.72119140625,0.014202455962256222,0.05097752025266633,0.08412361908842159,0.053338088941838446,80-100
2024-01-16,2024-01-19,2024-01-19,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2217057.0,-0.2871843168669096,0.4182585292123748,-0.13471868337169499,-0.02649097429610515,0.030135445322334968,57.25204085357531,96.27723580964123,71.30385835882578,90.82354770567068,75.40050711873444,0.353909687482099,95.47528801624284,71.71679056485608,79.04709164284827,1.0,79.04709164284827,468.30279541015625,0.010322804060592716,0.03540428479097191,0.0663795394382114,0.05138802344372029,60-80
2024-01-23,2024-01-26,2024-01-26,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2271312.0,-0.25946545432771895,0.4016418704255514,-0.17286176447797572,-0.003804849355790838,0.03449019773593412,23.59158363067243,90.50677737653773,94.50740718471494,94.36325098208407,61.37347421254802,0.30696326616510633,88.83542940949614,42.64742035834041,64.9932598665169,0.32365209787469307,60.93699592382159,473.1369934082031,0.01423848793256699,0.03811986684772384,0.06970512236617799,0.033092632474214456,60-80
2024-01-30,2024-02-02,2024-02-02,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2308955.0,-0.2637868646205751,0.4198834537702121,-0.18603047699067327,-0.006345727829256092,0.036279615670292406,18.045539008955046,95.95834542873666,92.04575698681754,94.81178460903844,60.33433957268829,0.310845555673454,89.42275417229811,41.08870801850873,64.2274593371923,0.2643502895623523,60.04088880052473,479.8737487792969,0.013856654165794513,0.0363103368036497,0.052800778504732415,0.04935144850047091,60-80
2024-02-06,2024-02-09,2024-02-09,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2297385.0,-0.24810817516437167,0.39872202525915335,-0.17893866287104687,-0.002633864154244935,0.030958676930510125,21.806347515759647,86.98125148651057,94.23147671198247,88.6350657397235,58.62563936020179,0.2915827995742986,82.54183306258076,23.834374284462974,59.9297515931037,0.253695823014276,56.96550555695813,486.523193359375,-0.0033718277658709717,0.020111724765016437,0.03937244799902051,0.04733837933479501,40-60
2024-02-13,2024-02-16,2024-02-16,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2338964.0,-0.24455613681954916,0.4009638455316114,-0.16223721271468908,-0.021219223553675903,0.027048727556302703,32.77324527848821,86.59273065416777,75.75881245104947,82.61529484638191,60.693955043632265,0.2937739315355003,82.86269189443173,30.096337614058402,62.06794067083477,0.4081968488182546,59.211202543925026,484.8827209472656,0.012972604257998954,0.02991609664189565,0.01117987653692376,0.06706748980419142,40-60
2024-02-20,2024-02-23,2024-02-23,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2322953.0,-0.24036172922999302,0.40693849595751613,-0.17962653570692133,-0.019312917652660213,0.03236268663205842,21.614048128074838,87.60060078758667,78.20015663527342,88.15849873884501,57.050292368263776,0.284534448178676,77.54868076486102,43.228644674804265,59.76780527823727,0.21628223424338322,56.705724266634945,492.9783935546875,0.009845476477654103,0.029495943893728338,-0.012951224953751117,0.046482599018095705,40-60
2024-02-27,2024-03-01,2024-03-01,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2344340.0,-0.245021626555875,0.40106895757441324,-0.1852312377897404,-0.0062243531228405435,0.03540825989404267,20.045984545911534,84.57121986684135,89.83899168395462,92.40944008024823,57.23737418614529,0.28667706049463815,77.68653241642238,38.28337025399385,59.431805438985556,0.21164395560310081,56.45755710802563,497.8320007324219,-0.0022033403014131148,0.021316917427426807,-0.0023499721908207816,0.033502505584670494,40-60
2024-03-05,2024-03-08,2024-03-08,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2377697.0,-0.22675218919820314,0.38615769797413213,-0.17111557948720968,-0.0235189765558858,0.035229047267166504,30.579268778753924,79.08386181738263,67.49055956437626,91.17940137151717,57.911795657819255,0.2685299472556848,70.20024707180805,46.04138063512289,59.182444438347375,0.3116051305564592,56.653985382223894,496.735107421875,-0.0005978368516685872,0.016828760259251396,0.012614412862898217,0.05256454868631932,40-60
2024-03-12,2024-03-15,2024-03-15,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2678339.0,-0.1850105606497161,0.3411804853679837,-0.18444267137207052,-0.008352938145619356,0.036625684799422326,22.629523668056148,60.88582745985365,86.1315710686119,93.31534859322436,51.05949328442621,0.2090240630480309,44.449287150015806,17.477220395360234,46.37922476863753,0.041236776615753847,47.767811221425895,496.4381408691406,0.02232124168230909,-0.010552529202014993,0.02173263700734318,0.07582906428454406,40-60
2024-03-19,2024-03-22,2024-03-22,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2094749.0,-0.297449957011556,0.452000693161806,-0.20664528303868387,0.01196181499549588,0.040132731892938006,12.74721450636926,98.10401379438451,97.86973263626686,95.21640058503252,59.23688401756308,0.3472758788761804,94.37667215788316,50.82335482241718,65.42348872611251,0.21599475193759787,60.58665028423111,507.5192565917969,0.001822566889738253,-0.0412310209663741,0.01697957672793149,0.04999876431047223,60-80
2024-03-26,2024-03-29,2024-04-01,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2110848.0,-0.28206389091019346,0.4513025097022618,-0.2162690065793463,0.0021621642107816385,0.04486822357649627,9.701860049285763,96.43516714728293,94.24813419501916,96.36892794182691,57.176539777139425,0.32708004081771874,91.4022566064575,49.009169075745746,63.20494607286367,0.16518729327604334,58.79548336357119,508.4442443847656,-0.006588138158172385,-0.023172914513020837,0.014650704073015941,0.05952036471934763,40-60
2024-04-02,2024-04-05,2024-04-05,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2089222.0,-0.3167174192115534,0.44723681829886913,-0.17636373731465588,-0.0014144021075788021,0.04725874033491893,31.09380707443437,94.71466771714985,89.943159536624,97.92557349798429,66.08976547700047,0.3784721537490989,97.41897984269328,74.44742617955102,73.19137442039408,0.48601723799094565,68.42338774864197,504.81219482421875,-0.014620940090387391,-0.01377223579265141,0.018073732024655786,0.08622373801558081,60-80
2024-04-09,2024-04-12,2024-04-12,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2091937.0,-0.3474593164134484,0.4515628338711921,-0.16299391425267587,0.00877512085689005,0.05011527593804211,42.623063099548986,96.12626652706847,95.65693492656591,98.1804009123087,72.31101198242048,0.4179757086374972,98.50571193795734,78.58545005236329,78.17739578052213,0.7706671956366361,75.59259530292071,497.4313659667969,-0.030713569975050703,0.019555724228061067,0.04856571825806055,0.09373919275604758,60-80
2024-04-16,2024-04-19,2024-04-19,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2100522.0,-0.34556219834879137,0.41086168104880594,-0.09565622259609755,-0.023072360108582532,0.053429100004665504,80.99891230448621,84.36743051618971,59.314492709336754,99.19447934783658,82.57036086498488,0.4314825314850308,98.69093094189242,85.83010950264264,86.12044974413216,1.0,86.12044974413216,482.1534729003906,0.026456078011520168,0.06925012999071778,0.1048953412529301,0.09656669433683529,80-100
2024-04-23,2024-04-26,2024-04-26,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2067890.0,-0.3368897765355024,0.4070443785694597,-0.09977416593725971,-0.029509790172591387,0.059129354075893786,79.25656297379473,80.3844181684092,46.85477006613358,99.72942177624216,79.42566906178007,0.42002313952869835,97.13602273408478,92.34910614134142,84.26008350419714,0.9790699733550274,83.97325771995641,494.90936279296875,0.005961575340734049,0.04167170761395789,0.07540948832689254,0.08721325951043313,80-100
2024-04-30,2024-05-03,2024-05-03,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2006204.0,-0.340539646018052,0.4111486169900967,-0.09764211416186988,-0.026530701763130767,0.05356384495295593,80.59734319881125,84.29095006588167,53.040767741950546,97.88228623401181,81.5425091685264,0.42532678630886983,97.15220087696653,87.5692017884719,85.26711677220896,1.0,85.26711677220896,497.85980224609375,0.018678339351729578,0.03229068271354385,0.07723832542492981,0.017687035632869552,80-100
2024-05-07,2024-05-10,2024-05-10,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2030975.0,-0.3196080700156329,0.42471226873792145,-0.12814042516525315,-0.028576422654143945,0.05161264909710853,69.07965693804928,90.4251987907239,47.416851929573006,94.93824375513825,77.19582701556739,0.3942428144117973,92.53711904534555,64.95315031519453,79.03981775148574,0.9813574948987889,78.82326777125762,507.15899658203125,0.016530648275370652,0.02845356397951071,0.08119740151177735,0.04735457035875368,60-80
2024-05-14,2024-05-17,2024-05-17,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2081097.0,-0.32325115071522376,0.44171511467269425,-0.1405393405497197,-0.025174223017956396,0.04724959961020558,55.88503945636137,93.29013150569274,57.3320006297984,90.07249571540302,72.37938162736074,0.39709299950939336,92.63172517599531,41.78624514843079,73.37053668919467,1.0,73.37053668919467,515.5426635742188,-1.8587248366230824e-05,0.03333664431027161,0.055315532747830964,0.06228859224798078,60-80
2024-05-21,2024-05-24,2024-05-24,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2148201.0,-0.3220122325611058,0.43914373003271107,-0.15551524275428602,-0.015035836963114719,0.05341958224579543,43.935430474154025,91.89281478275413,74.25428849450884,95.29062621590995,69.05781093003293,0.3902828459720482,89.94476441914583,39.606425646427624,70.29006309949499,0.777364594381772,68.48314852822479,515.5330810546875,-0.003097853381533233,0.03238811274831899,0.02556646580226074,0.057912312493207274,60-80
2024-05-28,2024-05-31,2024-05-31,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2179731.0,-0.32068314851695,0.44708406679539814,-0.15580087634666848,-0.020217173587016014,0.04961713165523636,43.44472094794422,93.5604428862828,66.36370751258431,90.70473097039404,67.86033768927727,0.3901188265891525,88.46323888123578,41.401536937065444,69.33503785244778,0.7516949036874153,67.41464247798397,513.517333984375,0.012591002901538362,0.037411088982569396,0.03105710986242527,0.048083025929378964,60-80
2024-06-04,2024-06-07,2024-06-07,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2160026.0,-0.3312325870151563,0.4418419037548622,-0.15991288993743594,-0.002590246598883532,0.05189381979661356,40.96311599900483,91.63996421806097,88.27493432978848,93.96288426996327,68.8473175384438,0.39934940597937246,91.88068805005577,50.912371917462075,71.66049707866802,0.6985529682518568,69.0487000584465,519.9830322265625,0.01642310105803202,0.044199815902571604,-0.019054975924366557,0.04156958434406555,60-80
2024-06-11,2024-06-14,2024-06-14,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2266096.0,-0.31988318235414565,0.4285542183561508,-0.16218642105188835,-0.0005268973600412339,0.05404228240992438,39.525688431839676,84.68835269504018,89.98275407027387,96.96588443847837,66.73622367563905,0.3835192110131257,84.86977241510213,51.13238156479467,68.80254921244723,0.6396879980294713,66.09263555289273,528.5227661132812,0.003151749728067532,0.04403649849058544,0.0018579987313087631,0.03764142137307136,60-80
2024-06-18,2024-06-21,2024-06-21,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2595590.0,-0.27625973285457256,0.3727302848292681,-0.14309270724575146,0.006565366641110499,0.040056788629945404,55.12922547490925,56.99735858334539,94.1592820747465,75.97230858518596,62.71913353396532,0.33035215500136766,74.21308069255146,32.6684966224017,62.012859274526186,1.0,62.012859274526186,531.917724609375,-0.0005327632777735181,0.01862215918870347,0.027731114614673258,0.052418375800636685,60-80
2024-06-25,2024-06-28,2024-06-28,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,1976080.0,-0.40317294846362495,0.49284391320189463,-0.14613375976681106,0.00011588599651835958,0.056346909032022996,53.049698136381835,99.16454292201199,88.08112513351156,96.15733614372883,76.85343997288591,0.49372955548358366,98.8647140119727,88.60283228112422,82.4306340115271,1.0,82.4306340115271,531.6343383789062,0.02032295798868855,0.0009923886636702406,0.030447182225818548,0.04803980851628831,80-100
2024-07-02,2024-07-05,2024-07-05,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2037086.0,-0.39336434495156314,0.4655061200165334,-0.13563541254517483,0.009582806027826022,0.053910831452378544,65.09241236221774,96.38447351742276,94.9639841771315,93.03456560667273,81.65851087693888,0.4810251506318338,97.18429172390535,80.7165452687753,84.6694704855158,1.0,84.6694704855158,541.8134765625,0.009645973356980697,-0.039196708103753086,0.016298730031704123,0.026867079595614518,80-100
2024-07-09,2024-07-12,2024-07-12,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2048220.0,-0.37642489576315047,0.47720410893361065,-0.15876370702365958,0.01009461874212731,0.04788987511107205,41.73268507067277,96.97318266500866,94.80506736885317,81.11786895339475,69.51985016119987,0.45633540342346035,94.84735049924609,70.75656359332183,74.7090215720213,0.7240184061038836,71.98132750919731,547.039794921875,-0.019643411025695334,-0.0482153815256563,-0.02425072801722694,0.04664743882981681,60-80
2024-07-16,2024-07-19,2024-07-19,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2090007.0,-0.3685231676257544,0.4795108341742396,-0.16853675609698915,0.00845164633419888,0.04909744321430502,32.74719583000227,96.84029293212548,90.76832647984934,81.58941536468473,65.1035709558263,0.4447446587499468,92.61011153983443,66.13527932161338,70.70804990920662,0.4930796988941841,66.50911755109091,536.2940673828125,-0.008288035406472716,0.00969050520096304,0.02522818159656448,0.06635845639323867,60-80
2024-07-23,2024-07-26,2024-07-26,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2047183.0,-0.38283973635967083,0.48610309874593527,-0.13426010278514428,-0.022060558337969785,0.05305729873684961,67.53909766980563,96.89536810456445,50.87761783681506,87.90411669256115,77.73458367034755,0.47400615870686696,94.81454951506379,51.992333337274104,78.57635180598344,1.0,78.57635180598344,531.8492431640625,-0.021195990092976458,0.032492071787590726,0.04955083982704256,0.07011174665341868,60-80
2024-07-30,2024-08-02,2024-08-02,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2046205.0,-0.37984170696484465,0.46271952223750795,-0.11935118915260201,-0.017991354727410012,0.054464728607348724,77.05033280265155,89.85773584199103,59.424196133390666,94.22750624755945,81.7065160642635,0.4713201023357874,93.30974802826792,55.06539638809157,81.36305048944719,1.0,81.36305048944719,520.576171875,0.0001688333614722204,0.05775941714971777,0.07997718404712328,0.07254218489129016,80-100
2024-08-06,2024-08-09,2024-08-09,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2025834.0,-0.37103484293382377,0.43837797173904675,-0.10354204737406915,-0.005554255679389328,0.04175317424823554,80.65766525231575,76.56113445450173,74.04433990098984,68.3011873584338,76.91390179375666,0.4616618637065031,91.48364512707342,67.29272031544876,78.86573231258923,1.0,78.86573231258923,520.6640625,0.04000077368894894,0.02517865181183887,0.06857849894965873,0.12684419311276174,60-80
2024-08-13,2024-08-16,2024-08-16,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2033008.0,-0.35524798721893863,0.46676451838851596,-0.1359827408450926,-0.010442162549286574,0.03490837222480187,61.70143976840862,91.53928708212479,66.16900090167823,57.21543296036836,70.42664905464439,0.4382771489339934,86.7158060092226,59.17769538156795,72.55958507825238,1.0,72.55958507825238,541.4910278320312,0.014107526678103,0.015388553537510896,0.057372644908484594,0.06430349053612527,60-80
2024-08-20,2024-08-23,2024-08-23,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2050976.0,-0.3454409022826206,0.47168226249356404,-0.17118240291451484,0.0014778329926825081,0.043463209710888864,26.078409723161254,92.06144177133969,84.45797276830667,69.03229578595176,58.154358551547894,0.4165807644750597,79.14902694978,27.260835844173283,59.26393996045685,0.2747074617593083,56.576313349245204,549.130126953125,0.002757490651274175,0.016521936105443835,0.04143205006853434,0.06623535003203318,40-60
2024-08-27,2024-08-30,2024-08-30,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2098974.0,-0.3603998906132234,0.4678109400116438,-0.16142458172421384,0.0010967263053282222,0.05291680602046524,36.71466683005124,90.4177420195924,82.35464104237893,85.35038430711434,64.68494442970582,0.43614930437442295,84.74308117805748,32.134677879743435,65.44154512437991,0.5512005623169276,62.66948241686812,550.6443481445312,-0.03063804533861858,0.02100455598615647,0.033585697331462105,0.07465630031932813,60-80
2024-09-03,2024-09-06,2024-09-06,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2106791.0,-0.3726159832655446,0.4691215217836036,-0.12685263986793185,-0.015440544410907394,0.04578764576078026,71.10834794725965,90.47277980774398,56.50323595483682,69.95345957460312,75.28393305026418,0.46159284428308267,89.82729737990267,54.41174665746523,76.10538727691198,1.0,76.10538727691198,527.8636474609375,0.040065823994353655,0.06361968605488255,0.060018259775836746,0.12246410309835754,60-80
2024-09-10,2024-09-13,2024-09-13,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2156591.0,-0.36062563555166466,0.4554915605230663,-0.11663964098894969,-0.012837390121724518,0.03461110613927258,77.59190457115083,82.46566518385697,60.243824491208464,54.37169118013998,73.83619273831681,0.44869319217227566,86.34519482231367,63.61420392650329,75.31579427393483,1.0,75.31579427393483,549.012939453125,0.01420429152638536,0.034426018462643926,0.06764081223538154,0.08298984728007519,60-80
2024-09-17,2024-09-20,2024-09-20,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2579860.0,-0.28330141945686976,0.3948024311396742,-0.13620351491941424,-0.008323707488003224,0.03302621072461296,58.4479323375491,49.73353504870583,67.00317543392808,51.2812139028094,55.61412969532306,0.34457212794492725,56.88279407374316,37.91920622776824,54.098370224251596,0.972310576581711,54.05297762086591,556.811279296875,0.005666574151170334,0.02875500011180776,0.030796479500363683,0.05005121236954113,40-60
2024-09-24,2024-09-27,2024-09-27,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2046032.0,-0.419534494084159,0.5218999507339084,-0.1561334329081852,0.007008199285250671,0.04675977697318517,38.47679671521992,99.3078981555587,89.4921908952284,71.29913076869822,66.75101667334414,0.5135592209701509,97.8050561433864,68.51306896315022,73.1380297963332,0.6176195953116079,69.59901811744761,559.9664916992188,0.0026424354223029134,0.01324640244347064,0.04206718389063768,0.029017413609103704,60-80
2024-10-01,2024-10-04,2024-10-04,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2081475.0,-0.4284740388426476,0.505122569331844,-0.14412568010665514,0.02571109429611213,0.04176605532134664,49.1057082697495,97.45524652137384,98.62400770817173,64.03895228555604,70.80238629145,0.5239902713220193,97.94576015301655,58.58224739310823,75.00904717392915,0.9627503453650098,74.63641582593753,561.4461669921875,0.011518650283832477,-0.003386009422601033,0.053492143592803076,0.032276724166608206,60-80
2024-10-08,2024-10-11,2024-10-11,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2132773.0,-0.415797180478185,0.490169839922017,-0.15316819933485654,0.03504451716146069,0.04375102272956381,42.30423255714691,93.92163823910246,99.30199061332036,66.81258514723305,67.16548295586385,0.5039895478796853,94.52692704124112,51.09892520413764,71.03111599776669,0.7125068686419916,68.6125954401061,567.9132690429688,0.008644134447882257,0.03210939514272959,0.043307187740033504,0.02424400767311896,60-80
2024-10-15,2024-10-18,2024-10-18,13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2185413.0,-0.42174179434276265,0.4839890675126395,-0.14448893641613736,0.03590625662060215,0.0463354066256584,49.86959663210137,90.46207708491954,99.37637228218897,71.56990169684973,70.25306409266784,0.5124594298652017,94.61090350820062,80.08761259782916,76.10808682629053,0.9942385581610226,76.04791873677988,572.8223876953125,-0.009493962891478636,0.0019844174641523438,0.037975212256164514,0.04349416022508823,60-80
