date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2020-12-01,2020-12-04,2020-12-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2617521.0,-0.09574135221837762,0.2685200997432303,-0.05865358864360592,-0.09505024028460517,-0.01907491859664163,71.30842446491204,70.79056499120992,33.41481656856556,25.826685370806068,60.541444969050865,0.1375370054337673,51.992227814652814,82.14094041308019,60.99155108257419,0.49934662520313167,58.79036822507702,341.9635314941406,-0.009598534143307469,0.008281319260314168,0.036846587570114275,0.06856157011300112,40-60
2020-12-08,2020-12-11,2020-12-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2715113.0,-0.0996437349016413,0.2770503474441027,-0.062480640768910904,-0.09377657578156047,-0.02114939599199002,68.1842062277162,76.57068026693682,39.48447803917011,25.199266201048715,61.382434616627656,0.14209248381190764,53.95289256085557,73.06887694375297,61.065170438185774,0.5439436885354281,59.04663411187944,338.6811828613281,0.012158691212440509,0.038451040984762486,0.0694588753462928,0.07329707724115497,40-60
2020-12-15,2020-12-18,2020-12-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2999769.0,-0.0985909248345456,0.24977123238489363,-0.04332666948688382,-0.08204865107946645,-0.025804986983997767,82.13691832180417,57.18307604627151,53.68625145284103,22.43788176788133,62.85084346915963,0.14194968012536965,53.23421835434213,69.86240803744039,61.628674903024205,0.6084829794523668,59.80754524264458,342.7991027832031,0.008098930626722067,0.03984512911738003,0.05834552452046626,0.059039649898008806,40-60
2020-12-21,2020-12-24,2020-12-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2475909.0,-0.16506664824918849,0.3043670021798055,-0.060223134210506124,-0.09185515299633387,0.012777933276222996,68.28554168708902,84.49834802023943,41.11690146788115,63.18403972291526,69.6672942704873,0.22200751320020243,78.01765748145674,81.2966819858174,72.5003056842142,0.9171503994869276,71.75464914927053,342.6319274902344,-0.0005689670851471984,0.04008136193690359,0.06170745525908439,0.0775827770064974,60-80
2020-12-29,2021-01-01,2021-01-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2498905.0,-0.16354203140975748,0.30883006756959547,-0.06819867101790585,-0.0923412454655139,0.015251880323581728,55.51733495957274,85.92020158005083,40.189766956962146,65.98605084172242,64.67574552777755,0.21855530722456434,76.83484348833865,78.3773638358628,68.4777269506983,0.8820728981030616,67.60611703512278,342.4369812011719,0.026844458703454865,0.034599399784777995,0.03424693486974162,0.11135859406156778,60-80
2021-01-05,2021-01-08,2021-01-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2553480.0,-0.148129611353917,0.30805880602158625,-0.07089070601688675,-0.10252400645393737,0.01348551780315491,50.712692037996106,84.85692071852648,20.202626406337853,62.839407247827054,59.72396136046404,0.20041686247787333,70.99602563567797,75.34613349600107,63.54059142906053,0.6200147283644388,61.48250130414944,354.015869140625,-0.014583300288472989,0.024261680122533713,0.015501286508249112,0.08271927362454656,60-80
2021-01-12,2021-01-15,2021-01-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2578114.0,-0.15458781108981218,0.31512376877050435,-0.0736615991379745,-0.08902748288089665,0.0021531243381789945,46.79664844438735,88.7488991824901,46.547168032778075,47.650090838958036,59.48539198384285,0.20739744247151215,74.0069418061975,76.1744280263531,64.05860555256481,0.6891476421401186,62.310545278870094,348.8531494140625,0.023130427023537292,0.044183910378769786,0.05379294598476814,0.11107974476914984,60-80
2021-01-19,2021-01-22,2021-01-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2599308.0,-0.15685867161567618,0.32338299270421206,-0.07736559114964445,-0.09349873120076574,0.004340001261874314,43.335937404150364,90.45942452216946,39.31985831743963,50.47012787288577,58.141504201195325,0.21036018047880436,75.67855528800771,55.426390423615466,61.377403040799805,0.5002402284999312,59.103015703226085,355.5201416015625,-0.033457044843448136,0.010838834770110495,0.028718547215529577,0.09404383844231301,40-60
2021-01-26,2021-01-29,2021-01-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2617305.0,-0.1455848668764244,0.31960470789609924,-0.09015112873738444,-0.09834085060778167,0.014472138325491298,29.835204345141406,88.93392133839109,26.3047498744186,64.21736618915217,52.369098272645644,0.19323500700147672,66.68119609904737,45.427821770620056,54.53739018772343,0.09380165950117843,52.89268000439919,343.62548828125,0.04766667969221805,0.0527197351313331,0.07297591812375215,0.12676315639897973,40-60
2021-02-02,2021-02-05,2021-02-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2640747.0,-0.1423915278517783,0.28500117580366463,-0.07215155408677923,-0.09128591266031923,0.020827818795212113,48.24556370955101,74.69754853520377,44.84268220360953,69.15713584889153,58.977606827553764,0.18941926280707694,64.60828306947123,51.179752010656614,59.323956594247534,0.7747288559083584,58.48378924646875,360.0049743652344,0.012715481853608601,-0.015449819071408744,0.05091456950930873,0.07184891498369494,40-60
2021-02-09,2021-02-12,2021-02-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2619444.0,-0.14331552802808534,0.3057316743553212,-0.08810724718680758,-0.0936511717753844,0.01934227263495612,30.002590877941547,81.87910919771862,38.677057964402934,67.51336692116647,52.05960948900454,0.18892299281832325,63.7435451954547,44.591757753839886,53.64961145677811,0.09226869649814326,52.32446483080351,364.5826110839844,-0.014287695715022197,0.009601609422831059,0.05494154299245402,0.052590840791007176,40-60
2021-02-16,2021-02-19,2021-02-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2636295.0,-0.13409842221754395,0.30965882042791115,-0.10935915745392681,-0.08198665172144999,0.015785410965009607,14.765379686255274,85.04224657252132,61.58106195493385,64.28934483882962,47.9586027518891,0.17195359396425666,57.39483035346437,28.420404139331353,47.892028410948384,0.06880396662965112,48.677202323821284,362.1591491699219,-0.024793146775351382,0.0018604171436453765,0.0680458651222009,0.07823215036430997,40-60
2021-02-23,2021-02-26,2021-02-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2652739.0,-0.15661095946491532,0.303160243054443,-0.07942922390781754,-0.07302866961280398,0.005908609931093862,39.264105891116834,77.74839743653823,72.27757413465339,48.321830551782035,55.469398878196685,0.20539930615111401,74.5667949210443,57.89082807599338,59.531021006545885,0.34981419016039544,57.052247161850154,353.1800842285156,0.00859742132661312,0.04447660741527382,0.10152981010549977,0.1069634896036078,40-60
2021-03-02,2021-03-05,2021-03-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2767213.0,-0.11840396818025935,0.2547982392392635,-0.05012805302663727,-0.07879407909691086,-0.007472138935455999,80.9347748731767,52.291743462294065,64.59602208007021,31.800825010468277,63.337897691194996,0.16328558734004212,53.60882765233053,48.741924744818135,59.93248638878442,0.7095513299673454,58.778535404088466,356.2165222167969,0.027187570652155824,0.06271911003149877,0.09368333424287822,0.10435311089660892,40-60
2021-03-09,2021-03-12,2021-03-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2779898.0,-0.1320677952932086,0.23928180098694268,-0.03664954613442652,-0.07423761591252628,0.003673156353218715,88.31272166423761,42.600922230606415,71.64581061190339,46.248472145185296,66.62285330105698,0.18048725169052965,61.66089036237922,58.134451793162185,64.78162056253194,0.7491902995319414,63.29867103224349,365.90118408203125,-0.00838550941004268,0.04803379525181706,0.06407352885982731,0.08072444609398777,60-80
2021-03-16,2021-03-19,2021-03-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3063652.0,-0.10985092301606057,0.21755114484282156,-0.04685780238747743,-0.0754432944733932,0.014600875034109619,81.77719768702997,31.866836610122242,69.43554338887364,64.07616722822658,62.91476936532151,0.14867605720231933,47.72372315107483,49.11311539742215,58.49639472568224,0.5427589782460912,56.94243464344405,362.8329162597656,0.016689279419014103,0.06606254408897949,0.06685838512566211,0.08989992605962205,40-60
2021-03-23,2021-03-26,2021-03-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2540184.0,-0.1593502675396743,0.28989907817701394,-0.07932889900889069,-0.07231917057976903,0.02109925895132006,38.64815156100601,72.0771639108955,75.33408446655018,73.03178811835667,57.50299404012986,0.20655495822349876,77.51683505132644,42.33446778380291,59.98890961673648,0.4234277091908851,57.685178216573696,368.8883361816406,0.02621326927059031,0.054623724729856216,0.05856325582307287,0.0836385118698435,40-60
2021-03-30,2021-04-02,2021-04-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2564664.0,-0.17230015315846442,0.2998693006179367,-0.0776413596478915,-0.07422999659994448,0.0243022087883637,43.237431748354574,75.01197890658531,72.16474444301618,75.16048496188849,60.45098514732005,0.22354466316055438,86.47818047609321,58.06588483574792,65.41791418191747,0.6319645475716344,63.14817857333998,378.55810546875,0.01299325282121333,0.029136790633662146,0.03275416071725701,0.07264817738463303,60-80
2021-04-06,2021-04-09,2021-04-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2611712.0,-0.16612972640168594,0.3065648126592825,-0.09772555320035287,-0.07780758368457165,0.03509805062732797,23.687416222990514,80.36409397578048,62.68041821900708,81.94049216057829,53.32768113906733,0.2116066204849539,80.33751415939476,42.13937621067089,57.61081725029317,0.12320635097552275,54.94157075871597,383.3370361328125,0.014022479402425958,0.02583298649777399,0.026003272938833533,0.06203099579434679,40-60
2021-04-13,2021-04-16,2021-04-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2643642.0,-0.16937807766709714,0.31000453162720215,-0.1017180087167627,-0.07040779349094922,0.0314993482476069,19.46613822184031,84.53807533203805,78.23683660969306,79.25923496469007,53.83375370511237,0.21429045612076067,80.82733000235245,55.31295758896193,59.38038935294534,0.122428486670256,56.08760436091076,388.7123718261719,-0.0012463368491677507,-0.001629855306376271,0.019172546955888103,0.03645238910801307,40-60
2021-04-20,2021-04-23,2021-04-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2687111.0,-0.18370584616712893,0.3117526592686346,-0.09222767500114436,-0.06545393919343116,0.029634801093069842,28.493298812112357,84.66594797435883,81.38046878564043,77.57548078692801,57.99613785436145,0.2336290164418217,88.05482257559851,53.10263632520777,63.518524645693496,0.2923401751699134,59.69191793260043,388.2279052734375,0.0013437931456252716,-0.004319161051741571,0.013190239604724319,0.056885094563104976,40-60
2021-04-27,2021-04-30,2021-04-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2713231.0,-0.1828465766460725,0.31048922852495786,-0.09107923357797401,-0.06479175565958077,0.028228337358669423,30.853396070987248,82.63430431173575,81.76782060939138,75.61840194987211,58.193861878884945,0.2327627651313139,86.89986777957567,50.869218027485914,63.20259867388319,0.3222655780277509,59.62345644157286,388.7496032714844,0.011550296905918689,0.006565976480677138,0.02772207850706998,0.06061154384405065,40-60
2021-05-04,2021-05-07,2021-05-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2705647.0,-0.1876800632159332,0.3267536378544577,-0.09519201876667577,-0.06253143887580309,0.018649883003954322,27.065540740646018,91.19611257682267,83.0703386935858,65.0730449746479,57.60631772189326,0.23941408469027925,89.64931368079026,63.77677903290194,64.63196304477353,0.269275624907682,60.35519022386712,393.2397766113281,-0.013124180243170747,0.00016599821150320437,0.0289642433333559,0.052137485011463536,60-80
2021-05-11,2021-05-14,2021-05-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2655280.0,-0.20454565996806362,0.3256078455002862,-0.08455115844656684,-0.06733527160977373,0.030824244524117982,39.457814748884374,89.76918417543433,76.70778254941975,80.30423957538927,64.40318608087864,0.2620701018348347,93.3462689842807,75.31615041329,71.28309909480019,0.6028669356101259,67.90221014950765,388.0788269042969,-0.003936675676697976,0.02083636251828036,0.049054434266732505,0.06940481656723874,60-80
2021-05-18,2021-05-21,2021-05-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2619960.0,-0.21674834730301226,0.3183544786943312,-0.0777191254828318,-0.06802622940808256,0.04413922349959541,49.36108959460714,84.64501155730905,74.48973051057673,91.09651784885732,68.7194445131522,0.27709934502816835,94.91842788320521,77.73494024320021,74.8607907601676,0.9701977018646754,74.56442728092182,386.55108642578125,0.01229084011012982,0.017585354635287764,0.042247404296022806,0.08313365974799991,60-80
2021-05-25,2021-05-28,2021-05-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2735735.0,-0.2176844613970286,0.31069310441252534,-0.06678461181364423,-0.07190462526523951,0.04568059406338699,66.20094073949889,78.64728152872038,69.4644542215535,92.17170244835496,74.15680858079922,0.28050094398763037,95.31191125462955,76.52732149291269,78.62488040677663,1.0,78.62488040677663,391.3021240234375,0.005118627179698132,0.021018097691283266,0.048581802107409366,0.07855765334278364,60-80
2021-06-01,2021-06-04,2021-06-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2767524.0,-0.21096257882497135,0.30994455693970496,-0.07493123817535097,-0.07813771443355143,0.05408697449416879,53.19544003477425,74.74627575706495,54.21149776417866,94.00086189054889,65.88310980276809,0.2705261634587451,92.24663368436843,70.34695336669895,71.60219893548125,1.0,71.60219893548125,393.68701171875,0.0040462511984185046,0.02967070004998318,0.03885836772003448,0.07178650230505634,60-80
2021-06-08,2021-06-11,2021-06-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2816156.0,-0.2133741880776491,0.30953647454189326,-0.0665882855921334,-0.0828728948254287,0.053298893953317925,68.97473387015518,72.10321960444037,45.81693224088529,93.36729324843645,71.25638333425593,0.27597794653421187,92.57202934309944,65.51621176013192,74.94549537861224,0.9621321835087886,74.56764280210038,395.27996826171875,-0.018930658664937705,0.03346596117794398,0.04540679067123077,0.050230016767375485,60-80
2021-06-15,2021-06-18,2021-06-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3117658.0,-0.20449901817325697,0.306417830307237,-0.07533507523916992,-0.07745782250650969,0.05087408561169955,52.20168669778346,65.68870818897426,56.5768073422074,92.23303583628277,62.690007580357985,0.2624089139989056,89.09901459756881,55.496615642663826,67.25246979003073,1.0,67.25246979003073,387.79705810546875,0.028173966309534393,0.024221288273370334,0.0772436610228393,0.04844084526305825,60-80
2021-06-22,2021-06-25,2021-06-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2563884.0,-0.24028232166509872,0.37763642972927014,-0.06678851305285262,-0.08304509876421866,0.012479503752899896,67.32927328135294,96.90163934202712,44.33848487132534,48.9955769111823,71.15184980302683,0.3170858353966092,97.06418666905378,84.61341595509958,77.68047379143951,0.9365242639117717,76.9776584117665,398.72283935546875,0.016666067116456906,0.03377781689736592,0.048404903045077274,0.019923232060373497,60-80
2021-06-29,2021-07-02,2021-07-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2571895.0,-0.23570557896026081,0.37585282447378293,-0.07364608586275878,-0.08267872522011979,0.01617756556935645,56.004932658699744,95.72436176677172,45.6285479225222,58.89483014733909,67.31660754079948,0.30947944997754573,95.51823990152363,81.64210702818606,74.38948396168297,0.9519380287000616,73.92060129040829,405.36798095703125,0.007747063222751205,0.008922918433636573,0.042677619332478045,0.0017698431495423161,60-80
2021-07-06,2021-07-09,2021-07-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2610712.0,-0.22187242407435212,0.3682409243148995,-0.06917614811591627,-0.08531887086741088,0.008126518742779747,63.95932027319715,94.16352479990364,39.254276087469854,42.74621277989811,67.36811108864151,0.29390252544133555,93.14141599275607,77.10919413786172,73.49688037438644,0.8006175824820786,71.6229344491166,407.0503845214844,-0.009597827357414102,0.016003701241551926,0.040319601698186824,0.0012917758859554151,60-80
2021-07-13,2021-07-16,2021-07-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2632508.0,-0.22272259001682046,0.36776906281006555,-0.07496045596062766,-0.08038380130278806,0.010297784470170651,51.4790299432727,92.96694748697266,49.15325088720654,44.732325178087834,62.68082158599834,0.29282739121780443,91.28986205542766,80.26583238271112,70.16113075955548,0.878752958031918,69.18333977262435,403.1435852050781,0.019937988869063394,0.03380188761585834,0.03533168930181185,0.04006734488455099,60-80
2021-07-20,2021-07-23,2021-07-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2667977.0,-0.2267646984962764,0.354042032596233,-0.06630529423604477,-0.07201111553810247,0.011039075674190595,71.78427318873943,90.58582546445682,70.21791070512734,45.77990752781818,73.36744777395525,0.2975946756662445,92.10809881609292,48.82782564301465,74.66161576928872,0.9486053950912332,74.15462616973895,411.18145751953125,-0.0032504319189075037,0.007773798141757826,-0.010250049096031888,0.038799298835930474,60-80
2021-07-27,2021-07-30,2021-07-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2666461.0,-0.22468807906809812,0.3433239788618697,-0.0759658588668651,-0.06453947760721046,0.02186943668030397,47.5613609464341,87.41837514591883,83.59527657605057,67.72828141139479,66.14689483898528,0.2903271039778943,87.79314842313148,42.88013576638137,68.14946964855413,0.8803394047683981,67.28075911204058,409.8449401855469,0.009076010742975482,0.026772478128674893,0.012652013630285897,0.05245893851426975,60-80
2021-08-03,2021-08-06,2021-08-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2697035.0,-0.21883994831361106,0.3351617609708439,-0.07565456139797963,-0.07152929049864018,0.030862039239386956,48.69866713298231,84.42349503268207,70.3411744883121,78.28194179281549,66.01785743740018,0.2828203008118174,85.3636382792165,40.232133359915146,67.30844119801495,0.9318636514435427,66.83670760504019,413.564697265625,0.007751875633500438,0.023932885703980222,-0.028196561195918957,0.06314807424728186,60-80
2021-08-10,2021-08-13,2021-08-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2696698.0,-0.21887582517582613,0.3409818229553328,-0.0756658698897689,-0.0751174213797763,0.028677293490038558,47.746738321631994,85.38524315469456,57.71193293142623,73.57470945747153,63.90900490290612,0.28391058249755813,84.90301079394153,41.244450793650586,65.84135067018765,0.8727525197483114,65.03504188756173,416.7705993652344,-0.005741048430375706,0.0014797822525567383,-0.022061049859706583,0.05159533326367294,60-80
2021-08-17,2021-08-20,2021-08-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2716225.0,-0.21965337923036568,0.3331579673996079,-0.06416036963064548,-0.07688391057441854,0.027539692035821774,77.31904124582964,80.86936532774806,52.26212149480171,69.90850823947831,74.76686654434968,0.287171165864389,84.87033770332198,43.504154314045365,73.66128955311372,1.0,73.66128955311372,414.3778991699219,0.015540417878922463,-0.017884814301606156,0.011869791104726746,0.057984428871433735,60-80
2021-08-24,2021-08-27,2021-08-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2744903.0,-0.21322866418230443,0.3208794627715442,-0.06480156129378707,-0.08333336369263322,0.04048412639718052,75.39675601982573,73.36682206937496,35.08177116180182,85.4704920902609,72.26733775945338,0.2780710830218773,78.57938399387591,44.14691331273899,70.71770456166645,0.8818404136837548,69.73850640149497,420.8175048828125,0.006285358814644537,-0.01375228183377486,0.015012457441787586,0.015034866042977546,60-80
2021-08-31,2021-09-03,2021-09-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2776075.0,-0.21911115513809964,0.32662157902794414,-0.07040155615392235,-0.08089767027187666,0.04378880253595454,58.911768130520876,76.61094319176986,42.767278840341916,86.890741502926,66.80391772573844,0.28389548193042335,81.78771580562575,49.16625513167156,68.03691108230922,0.9207393086659001,67.46506386554302,423.4624938964844,-0.014346405838735143,-0.05091099976153102,0.01861434464740941,0.036859202916917244,60-80
2021-09-07,2021-09-10,2021-09-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2827555.0,-0.2222803800456578,0.3244163243508968,-0.05648590389930523,-0.08447121276155548,0.03882117235562173,85.2149586647059,73.14941985790993,32.979702382812164,82.19365590314115,75.91857598024302,0.2915626751734272,86.27200902609138,55.851093418922005,75.98251433328059,0.8839101784350085,74.77599215217644,416.3218994140625,-0.005895014497835915,-0.013867578123969215,0.055206275661492166,0.050791905255197944,60-80
2021-09-14,2021-09-17,2021-09-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3051765.0,-0.20384629878119712,0.2829585502160225,-0.04417312604345354,-0.08516972964825273,0.050230604256880855,91.51413354472766,35.609182499238614,32.827633512276826,91.0495732193692,68.80431417903209,0.2678735748001566,68.90706948985101,42.18160545419762,66.16259436871242,0.609080583960683,63.635285587793454,413.86767578125,0.005686564197069144,0.010126816745143152,0.05860901827628795,0.03438712613600026,60-80
2021-09-21,2021-09-24,2021-09-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2453181.0,-0.22597680317921914,0.34896487458528336,-0.051298293929392086,-0.09498076171305746,0.02329098423638533,86.71286149157615,87.25134783918236,15.416180962557664,59.916044167342996,75.72521674432117,0.30157760475072976,91.02009474122478,60.08787754119827,77.2204584233896,0.7881022018100244,74.91327634113439,416.2211608886719,-0.02178383845715892,0.02074730537692826,0.05627252087528656,0.07802314510839903,60-80
2021-09-28,2021-10-01,2021-10-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2457374.0,-0.22364768244475608,0.3331039556860291,-0.017794198196937054,-0.10344335050342357,0.011781275459087628,97.70437534269685,77.24464573462022,6.228319484041416,40.97430400289345,73.9093401734378,0.3069943362304639,91.63359761075273,76.72079077713444,77.73533672127044,0.6759514823133647,74.14029882044349,407.1542663574219,0.008336536964633545,0.05759498220270065,0.06991536492052575,0.1036011264289951,60-80
2021-10-05,2021-10-08,2021-10-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2437353.0,-0.21810587141050147,0.32604263723802007,-0.017314685234350542,-0.10051765173120183,0.00989557113803376,97.6831267636258,71.6951763872777,11.034112450797739,35.57656675454501,71.90585621807644,0.29955962472403463,88.1101857584903,70.13640283417352,74.96977678776892,0.6437963676966951,71.41204671192651,410.54852294921875,0.018293367340491473,0.07004521122432461,0.047800786361020586,0.0766005488500805,60-80
2021-10-12,2021-10-15,2021-10-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2403163.0,-0.21640021921109803,0.3068797247627398,-0.009032679015114663,-0.09575463670171354,0.014307810165186464,98.73250812379005,48.19809124334643,15.758706131265967,47.18241661892375,67.54228913467462,0.296970138937725,85.29728891980443,75.69911647076972,71.9089718253101,0.6665771306506947,68.98699092511491,418.058837890625,0.016260367946394627,0.04799615328238249,0.046426106172209325,0.016747339504511016,60-80
2021-10-19,2021-10-22,2021-10-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2386587.0,-0.18951372818170886,0.3298890842864727,-0.03951626318252802,-0.10825710523018856,0.007398012307952738,90.13309095435919,75.32439518900256,3.862719968524175,31.550888918015502,68.27611482071714,0.2609821263586871,58.14884202286231,36.897093204725415,63.11275809954701,0.5531795680810638,60.76913880447176,424.85662841796875,0.013528518280307988,0.03480314404086515,0.007632615609786786,-0.04020442328100404,60-80
2021-10-26,2021-10-29,2021-10-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2404805.0,-0.2033503756021798,0.33235750923671564,-0.029472659945400978,-0.11203028935818081,0.01249581566904593,93.23924902537841,75.91305598857623,3.0267112563100977,44.4706416668904,71.70484623365772,0.2804662748123029,70.06102538187675,41.781337584439825,68.38373119837972,0.6625752443121609,65.90248079508206,430.60430908203125,0.02020688528071002,0.011649433786235397,0.04201475800001164,-0.0006386231876559512,60-80
2021-11-02,2021-11-05,2021-11-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2431931.0,-0.20075363980310296,0.31362731919614495,-0.015567464701917942,-0.11318618825945309,0.015879973568329035,97.45500110217915,57.412534573387575,3.0425987513195856,52.95374038677652,69.32583180114533,0.2788998536553874,67.67361606223811,48.220651521246694,66.88487062537402,0.6729679911164306,64.67611336123193,439.30548095703125,-0.0026893063099949766,-0.02078830373704721,0.02283246273991213,-0.020025547472129923,60-80
2021-11-09,2021-11-12,2021-11-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2437804.0,-0.19305653776923823,0.30870529378079614,-0.015167749335057289,-0.11662750573877145,0.016146499062270798,97.46363346667451,47.33231316121594,2.5016692178937676,53.77596918714094,66.37489130822883,0.2696018629881648,58.799164387024504,44.720196289877016,62.69427642215278,0.5959887260294782,60.642824106373624,438.1240539550781,0.003466874015991106,-0.0014981420544871726,0.008839302810883076,-0.04087800541763498,60-80
2021-11-16,2021-11-19,2021-11-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2454894.0,-0.19691522322348745,0.3155464146313446,-0.01762275682778971,-0.11696553904160424,0.015957104461536833,93.45733212754618,59.435536066063136,2.5078327532824587,53.58216133465495,68.17456775274121,0.27434591880545556,61.66998867396424,61.13033780481326,66.16922894219303,0.6567617158695475,63.94926958306071,439.6429748535156,-0.009149172430438224,-0.026256712291169215,-0.0331695591786354,-0.08335704415474399,60-80
2021-11-23,2021-11-26,2021-11-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2455317.0,-0.2022215461384416,0.3138706733183536,-0.001031638684536457,-0.12109963805080973,0.010482149555434186,99.25292562125375,56.70453486217899,2.2302591434846066,36.783841754844836,67.41577916579307,0.2853808693541404,74.46856441349557,67.23353108577712,68.80811140733198,0.5629875074216751,65.52035954860838,430.3417663574219,-0.012092453826875404,0.043503432522028485,-0.05005474973156998,-0.042576931333036305,60-80
2021-11-30,2021-12-03,2021-12-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2510714.0,-0.19039325068486496,0.27151997399942807,0.023149590116596314,-0.10943739509956132,0.005161081668401897,99.73514408469211,23.35409584180576,10.01663301032108,26.139677604719367,56.80965853239319,0.27209698117746584,58.73518108006161,61.77884669198513,57.691681857886074,0.17942832288173036,55.16705134509178,425.13787841796875,0.038198774840251026,0.057272248677366466,0.0024730602821723124,-0.05405221680294148,40-60
