date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2018-09-25,2018-09-28,2018-09-28,0.07244129764487821,-0.09065557185566497,0.01821427421078677,93.33333333333333,44.1025641025641,28.653846153846153,61.998717948717946,258.5623779296875,-0.009975306199817457,-0.0873352271305573,-0.07987084677474565,-0.15507687630155287
2018-10-02,2018-10-05,2018-10-05,0.08192524965402673,-0.09250276275646212,0.010577513102435394,99.2948717948718,48.65384615384616,21.923076923076923,65.11153846153846,255.98313903808594,-0.041240964607351493,-0.05534745210019176,-0.029602033510627068,-0.09529646054440155
2018-10-09,2018-10-12,2018-10-12,0.09005824483954947,-0.0966047606223344,0.006546515782784945,100.0,53.205128205128204,19.102564102564102,66.72051282051282,245.4261474609375,0.0010872127811010213,0.006558963776236215,-0.04283414431311927,-0.04150936991272458
2018-10-16,2018-10-19,2018-10-19,0.07887918051796373,-0.08535355327071469,0.006474372752750956,94.03846153846153,34.1025641025641,18.525641025641026,56.47179487179487,245.69297790527344,-0.03952983948624167,-0.009122743604959349,-0.0766339155376734,-0.03228254594924085
2018-10-23,2018-10-26,2018-10-26,0.08198092367758618,-0.09339794852475299,0.011417024847166807,96.66666666666669,51.794871794871796,30.76923076923077,66.85641025641026,235.98077392578125,0.02472383867921568,0.008178666009364566,-0.06675604562387538,0.023770668614433
2018-10-30,2018-11-02,2018-11-02,0.0880158222870701,-0.10087276913449279,0.012856946847422687,97.37179487179488,69.48717948717949,32.82051282051282,74.59871794871795,241.81512451171875,0.021589899187233197,0.027253849732161273,-0.09656051302670765,0.0005865242904981027
2018-11-06,2018-11-09,2018-11-09,0.0673446636643806,-0.08198846017549838,0.014643796511117777,74.03846153846153,28.65384615384616,35.705128205128204,48.98461538461538,247.035888671875,-0.014509247335844244,-0.04907125152812797,-0.06252952486463037,0.004427247274570778
2018-11-13,2018-11-16,2018-11-16,0.0678828682476748,-0.08127831935537362,0.01339545110769882,74.03846153846153,27.948717948717942,34.03846153846154,48.4025641025641,243.4515838623047,-0.022759359023463932,-0.06813272935371406,-0.03373533666235384,0.02711521511054671
2018-11-20,2018-11-23,2018-11-23,0.0735398517660615,-0.09558541191268868,0.022045560146627192,84.74358974358975,56.85897435897436,47.56410256410257,66.8974358974359,234.1309051513672,0.04710341884057234,-0.10462146025388552,0.006985530438178289,0.07144393806492344
2018-11-27,2018-11-30,2018-11-30,0.07089566610625742,-0.09086827002749813,0.019972603921240718,76.85897435897435,48.26923076923077,46.6025641025641,59.97692307692307,245.15927124023438,-0.04200959521516412,-0.08709971233773484,-0.01503265313388058,0.0014970661785034256
2018-12-04,2018-12-07,2018-12-07,0.033877318250707,-0.059369612882729454,0.025492294632022457,16.08974358974359,21.08974358974359,52.948717948717956,24.724358974358978,234.41552734375,-0.011761898463390708,-0.020111040695046434,0.040834019846568204,0.07296635425540998
2018-12-11,2018-12-14,2018-12-14,0.05555622891670792,-0.08891663136836626,0.03336040245165834,39.743589743589745,41.6025641025641,66.34615384615385,45.27564102564103,231.65835571289062,-0.07050472132653207,0.005376182604066582,0.061910509326791985,0.10436602331108458
2018-12-18,2018-12-21,2018-12-21,0.06529057139264051,-0.10923546754894091,0.04394489615630041,60.06410256410257,88.91025641025641,87.5,76.54102564102564,215.32534790039062,0.03830490203706716,0.09434979628761164,0.15255504670567288,0.17136054818027935
2018-12-24,2018-12-27,2018-12-27,0.0606083696221101,-0.1033405851543,0.04273221553218989,48.01282051282051,83.65384615384616,79.61538461538461,67.95769230769231,221.91839599609375,0.017414342650301506,0.06324838534276545,0.12597248667527894,0.15785699924998164
2018-12-31,2019-01-03,2019-01-03,0.061416743726260575,-0.09171563599769043,0.030298892271429866,49.935897435897445,53.33333333333333,57.30769230769231,52.621794871794876,218.46533203125,0.0600714070989703,0.10585140651785685,0.14409732699025746,0.1877564721501419
2019-01-08,2019-01-11,2019-01-11,0.050156023037081054,-0.07571587600030132,0.02555985296322026,32.11538461538461,24.93589743589743,50.64102564102564,32.57820512820513,231.6782684326172,0.028882387433481815,0.04494546529412946,0.07919514291621166,0.12533040484633506
2019-01-15,2019-01-18,2019-01-18,0.024179631742875327,-0.052120547903932266,0.027940916161056942,9.166666666666666,15.897435897435898,55.44871794871795,20.18974358974359,238.36968994140625,-0.010132637758168084,0.04274585329369307,0.06448957597449101,0.10154312602725057
2019-01-22,2019-01-25,2019-01-25,-0.001711254796911299,-0.03195761796021865,0.03366887275712995,5.576923076923077,10.384615384615387,65.57692307692308,18.3,237.76138305664062,0.016103589221617698,0.05169654850201488,0.05451532640693424,0.11112602867552357
2019-01-29,2019-02-01,2019-02-01,-0.008618331307244737,-0.03116526387097373,0.039783595178218466,4.935897435897436,10.0,74.2948717948718,19.446153846153848,241.59019470214844,0.001518109020767211,0.034585044832406986,0.06305641023049846,0.070866877767781
2019-02-05,2019-02-08,2019-02-08,-0.04379051955492567,0.006425082169888128,0.037365437385037545,3.5256410256410255,2.6923076923076934,68.46153846153845,14.88076923076923,241.9569549560547,0.025511243029923136,0.029467314872757777,0.07243708744671329,0.052421120886811945
2019-02-12,2019-02-15,2019-02-15,-0.045168017996906784,0.008471956180918502,0.03669606181598828,3.3974358974358974,2.3076923076923066,67.88461538461539,14.569230769230769,248.12957763671875,0.007750983616436891,0.022365758955859905,0.05003167005095488,0.0375025059312164
2019-02-19,2019-02-22,2019-02-22,-0.04978008096673059,0.009879995738593127,0.03990008522813746,3.141025641025641,2.1794871794871824,78.52564102564102,16.325641025641026,249.7130126953125,0.00458576960172552,0.0048006158436759705,0.04445227407047847,0.008038769114349531
2019-02-26,2019-03-01,2019-03-01,-0.03204578466699686,-0.008686684060533027,0.040732468727529884,11.538461538461538,12.371794871794876,80.06410256410257,24.20641025641026,250.85813903808594,-0.021254435534665883,0.01178285790127509,0.05257946675836034,0.004798470387200604
2019-03-05,2019-03-08,2019-03-08,-0.03940697621676715,0.039490069069981336,-8.309285321418784e-05,11.153846153846153,0.7692307692307736,11.602564102564102,7.080769230769231,245.5262908935547,0.029472970629013107,0.05604148852410229,0.0715943403971373,0.05724938289313064
2019-03-12,2019-03-15,2019-03-15,-0.023231238998255695,0.022248830329445485,0.000982408668810209,16.666666666666668,4.294871794871796,14.871794871794874,11.394871794871797,252.76268005371094,-0.007322643963451947,0.03146002231806655,-0.0015998135834743854,0.039422688303781594
2019-03-19,2019-03-22,2019-03-22,-0.0192248272991427,0.018227845061515924,0.000996982237626774,19.423076923076923,6.794871794871796,17.371794871794876,14.002564102564104,250.9117889404297,0.011566518717896157,0.03946221529085059,0.01683040157190363,0.04628170390522124
2019-03-26,2019-03-29,2019-03-29,0.009637386061689813,0.001735879556234591,-0.011373265617924405,29.230769230769234,18.461538461538453,8.141025641025642,21.126923076923074,253.81396484375,0.021559037804125047,0.04032150627824338,-0.00824843067961245,0.054487833077791814
2019-04-02,2019-04-05,2019-04-05,0.004484202039510825,0.0076043521485202525,-0.012088554188031076,28.589743589743595,15.192307692307693,7.628205128205128,19.45769230769231,259.28594970703125,0.0055099395241353655,0.014727500805646443,-0.02786142220797283,0.03982494931312308
2019-04-09,2019-04-12,2019-04-12,-0.001226825063500606,0.011030482245039058,-0.009803657181538451,27.820512820512825,9.551282051282044,13.91025641025641,18.008974358974356,260.714599609375,0.000378668342249755,-0.03205149514883132,-0.004342219729240981,0.031114130053086164
2019-04-16,2019-04-19,2019-04-22,0.006092730186230117,0.006605003186925481,-0.012697733373155598,33.58974358974359,20.448717948717956,7.371794871794872,23.614102564102566,260.8133239746094,0.012402749203137553,-0.021772617980745146,0.007338353733315595,0.04353294998754431
2019-04-23,2019-04-26,2019-04-26,0.000905350101008595,0.017811803469328424,-0.018717153570337017,30.44871794871795,8.910256410256409,5.320512820512821,17.31025641025641,263.6348571777344,0.002112796622951718,-0.03622950768435429,0.005651256362727786,0.029898410506012052
2019-04-30,2019-05-03,2019-05-03,0.02322811580824536,-0.006085457881537633,-0.01714265792670773,43.782051282051285,31.602564102564116,8.205128205128204,32.50641025641026,264.1918640136719,-0.020167865710204125,-0.06618359926529149,0.010434399105744951,-0.01642778783831289
2019-05-07,2019-05-10,2019-05-10,0.03637597844442519,-0.011964766730373314,-0.024411211714051875,55.256410256410255,38.65384615384615,4.038461538461538,39.396153846153844,258.8636779785156,-0.007844436362393181,0.0030198840075001954,0.03656846581380724,0.020384688612776092
2019-05-14,2019-05-17,2019-05-17,0.035292277979361186,-0.01841164638783127,-0.016880631591529912,54.871794871794876,41.794871794871796,13.333333333333332,42.16410256410256,256.8330383300781,-0.010705562859846918,0.012349117534002474,0.0538693105494894,0.019804168416825085
2019-05-21,2019-05-24,2019-05-24,0.0379704617657367,-0.021514899133600402,-0.0164555626321363,60.64102564102565,44.93589743589744,15.833333333333336,46.29358974358975,254.08349609375,-0.029032977940399274,0.04345512171311183,0.06616210702913161,0.01939787705889917
2019-05-28,2019-05-31,2019-05-31,0.03425832606596606,-0.01837905128677841,-0.015879274779187644,54.35897435897436,41.53846153846154,18.46153846153846,42.769230769230774,247.33558654785156,0.04497437749797406,0.06958641552409306,0.10046951195248921,0.06133687366917373
2019-06-04,2019-06-07,2019-06-07,0.033129240772727005,-0.010847682939050774,-0.02228155783367623,51.08974358974359,38.01282051282051,6.794871794871795,37.88589743589744,258.4593505859375,0.005596871296873918,0.03689759925263281,-0.00851603859445449,0.04147406672368903
2019-06-11,2019-06-14,2019-06-14,0.020117287658788882,-0.00826764443011824,-0.011849643228670641,43.01282051282051,34.358974358974365,30.384615384615387,37.27820512820513,259.9059143066406,0.021329998354976842,0.044779152987983295,0.0007297515662652021,0.04536964705503843
2019-06-18,2019-06-21,2019-06-21,0.01694092122394984,-0.0060505386809166836,-0.010890382543033155,42.243589743589745,30.961538461538467,36.282051282051285,36.65769230769231,265.44970703125,-0.003401486458894709,0.013265417803292934,-0.005680219115188123,0.011008183709469987
2019-06-25,2019-06-28,2019-06-28,0.03506689453184365,-0.025924999827763754,-0.009141894704079891,62.69230769230769,58.58974358974359,42.05128205128205,57.33589743589744,264.5467834472656,0.013037757007448247,0.028873867487615446,-0.01706444207294111,0.005441089053002335
2019-07-02,2019-07-05,2019-07-05,0.02086775674463152,-0.0076892374247006295,-0.01317851931993089,48.14102564102564,36.73076923076923,24.743589743589745,39.36538461538461,269.4766540527344,0.0073377635030464905,-0.01956736934145742,-0.02013689140610575,-0.013491070598426247
2019-07-09,2019-07-12,2019-07-12,0.006716417328878841,0.005699038107105757,-0.012415455435984598,38.333333333333336,27.692307692307693,30.256410256410263,32.62307692307693,271.4540100097656,-0.011575035652031662,-0.03003517142486145,-0.008149405199884607,-0.011087233790200268
2019-07-16,2019-07-19,2019-07-19,0.014556172469082284,-0.00014197634863333567,-0.014414196120448948,44.48717948717949,33.205128205128204,24.358974358974358,36.351282051282055,268.3119201660156,0.016286995801318094,-0.02799758190500612,0.010061481714436216,0.014151315194587788
2019-07-23,2019-07-26,2019-07-26,0.02059423838631177,-0.005836012813014241,-0.014758225573297533,51.34615384615384,36.217948717948715,24.23076923076923,40.414102564102556,272.6819152832031,-0.031091942567637476,-0.056819284449070806,-0.008022727087047765,0.008908769220662416
2019-07-30,2019-08-02,2019-08-02,0.023674286521220465,-0.0009165632173072577,-0.022757723303913208,57.435897435897445,35.83333333333333,6.666666666666666,39.65641025641026,264.2037048339844,-0.003417297079143733,-0.0005808885249624085,0.018865766930521,0.055257295267981954
2019-08-06,2019-08-09,2019-08-09,0.03416360288466859,-0.014927099407942061,-0.01923650347672653,65.0,60.38461538461539,12.564102564102564,53.71538461538462,263.30084228515625,-0.00949866722176873,0.02256346372592355,0.009647835461057408,0.062252299010575385
2019-08-13,2019-08-16,2019-08-16,0.0028909538621452935,-0.00420943545975833,0.0013184815976130357,25.128205128205128,34.74358974358975,70.38461538461539,37.12051282051283,260.7998352050781,-0.013847827885431263,0.03915531783761761,0.029311754458781314,0.0852029554795295
2019-08-20,2019-08-23,2019-08-23,0.021964143215994585,-0.031232631288055916,0.009268488072061331,51.66666666666667,75.57692307692308,74.93589743589745,65.41923076923078,257.1883239746094,0.026680480096996195,0.05173616949273607,0.05801415287271605,0.10520297305965776
2019-08-27,2019-08-30,2019-08-30,0.026341184349844022,-0.02548498244151722,-0.0008562019083268039,59.102564102564095,69.03846153846153,61.34615384615385,63.480769230769226,264.05023193359375,0.019661370177377346,0.019457958360214134,0.04188954322258409,0.06335966052416908
2019-09-03,2019-09-06,2019-09-06,0.0047084445028184995,-0.017001485993026675,0.012293041490208177,24.871794871794872,57.94871794871795,79.93589743589743,48.014102564102565,269.1064147949219,0.010199953980906784,-0.007853184350015474,0.03188653673889741,0.05797521206149314
2019-09-10,2019-09-13,2019-09-13,-0.005985833308334437,-0.00530939975576688,0.011295233064101316,11.217948717948719,31.602564102564102,77.17948717948718,31.244871794871795,271.8512878417969,-0.004757958078913771,-0.011431380453328366,0.030810091083060653,0.0660441716416762
2019-09-17,2019-09-20,2019-09-20,-0.003943994203972974,-0.015241866185910937,0.019185860389883912,12.051282051282053,56.73076923076923,85.19230769230768,43.08846153846154,270.5578308105469,-0.009655479994166272,-0.0010390677987226482,0.04529295632271957,0.08220242218299201
2019-09-24,2019-09-27,2019-09-27,0.002208865726869758,-6.173848304915472e-05,-0.0021471272438206034,20.76923076923077,19.743589743589737,58.782051282051285,27.20128205128205,267.9454650878906,-0.003554426934647359,0.02098852203014645,0.05267426549569221,0.09493023776551279
2019-10-01,2019-10-04,2019-10-04,0.003792040831649372,-0.005894334705529501,0.0021022938738801287,26.282051282051285,33.97435897435898,67.88461538461539,36.8474358974359,266.9930725097656,0.006556648895526429,0.04005427469207601,0.05873963246967118,0.10767841044784388
2019-10-08,2019-10-11,2019-10-11,0.021724417540422935,-0.029243404678944748,0.007518987138521813,50.96153846153846,76.02564102564102,69.8076923076923,64.37948717948717,268.74365234375,0.005704508827425014,0.04272993366485767,0.05940331530359555,0.11314833925946655
2019-10-15,2019-10-18,2019-10-18,0.007857740208384596,-0.01329363650820903,0.005435896299824434,33.65384615384615,51.02564102564102,66.7948717948718,46.56794871794872,270.2767028808594,0.01218211362211874,0.046380216310708544,0.07225475917093882,0.11873964523164937
2019-10-22,2019-10-25,2019-10-25,0.009189167643111104,-0.005092639549334551,-0.004096528093776553,34.35897435897436,22.692307692307693,51.08974358974359,32.70384615384616,273.5692443847656,0.015053015193460917,0.03103437774456208,0.0702896829730586,0.09181368753469998
2019-10-29,2019-11-01,2019-11-01,0.012772033499791531,-0.009038242231897909,-0.0037337912678936215,37.948717948717956,43.65384615384615,51.794871794871796,42.72307692307693,277.6872863769531,0.009146131381935874,0.017965752588370743,0.05651791129759265,0.09630258822231319
2019-11-05,2019-11-08,2019-11-08,-4.369535746163585e-05,-0.0022710381942239967,0.0023147335516856323,15.705128205128206,20.06410256410257,66.15384615384616,26.529487179487184,280.22705078125,0.00922517664073319,0.015990124672201844,0.05536728639757449,0.09638507244230321
2019-11-12,2019-11-15,2019-11-15,0.003639963902146019,0.0003112385476213158,-0.0039512024497673345,24.423076923076923,12.051282051282044,47.94871794871795,23.708974358974356,282.81219482421875,-0.0026621877829201557,0.0247276682575841,0.057774578917665353,0.07482451530614997
2019-11-19,2019-11-22,2019-11-22,-0.003007811577282934,-0.0003553970604761963,0.00336320863775913,14.038461538461538,19.807692307692307,67.56410256410257,25.980769230769234,282.0592956542969,0.0021869579061726263,0.03807371129017967,0.07200601913828897,-0.04258893057184954
2019-11-26,2019-11-29,2019-11-29,-0.005826813107645203,-0.0007148868961647565,0.006541700003809959,11.282051282051283,22.307692307692307,71.15384615384616,26.46923076923077,285.0979309082031,0.0017818284539998785,0.02656172511308763,0.044274465807379926,-0.03297046303027085
2019-12-03,2019-12-06,2019-12-06,-0.01347628319305834,0.0025984914304040432,0.010877791762654297,7.6923076923076925,10.833333333333343,77.88461538461537,21.583333333333336,285.6059265136719,0.007781500384400175,0.030001917994258775,0.06233192840699098,-0.20815003309742186
2019-12-10,2019-12-13,2019-12-13,-0.006293513999551258,-0.005027253449488755,0.011320767449040014,11.025641025641027,35.32051282051282,81.60256410256412,33.4474358974359,287.828369140625,0.01571489764153533,0.03699610668860709,0.06857041677092646,-0.23833247098041044
2019-12-17,2019-12-20,2019-12-20,-0.004226908578139835,-0.030356860467950813,0.034583769046090646,18.782051282051285,81.92307692307692,93.07692307692307,57.411538461538456,292.3515625,0.0010913616351782007,0.03308083612810986,0.05057205930493569,-0.18081878949987973
2019-12-24,2019-12-27,2019-12-27,0.009965189762734453,-0.01800449532519315,0.008039305562458696,54.93589743589744,70.25641025641025,68.97435897435896,63.59102564102564,294.2930603027344,0.0024161615281754756,0.012482637079576309,-0.03518522263165613,-0.23311193827485033
2019-12-31,2020-01-03,2020-01-03,0.02218261034509632,-0.030001646886869165,0.007819036541772845,74.1025641025641,80.44871794871796,66.7948717948718,75.32564102564103,293.88299560546875,0.010235247131918923,0.005303346078975535,-0.06876343593606538,-0.17282661045873715
2020-01-07,2020-01-10,2020-01-10,0.015065417815213632,-0.014385239352328385,-0.0006801784628852484,61.28205128205127,58.141025641025635,42.69230769230769,56.67948717948717,296.8909606933594,0.01915830388641737,0.027539843406856335,-0.11448819106456343,-0.14220221301835845
2020-01-14,2020-01-17,2020-01-17,0.012215307276872159,-0.02285680883698939,0.010641501560117233,55.76923076923077,71.6025641025641,73.46153846153847,65.28717948717949,302.5788879394531,-0.0254558162685371,0.014399734541077347,-0.23843955136231765,-0.1542667831915686
2020-01-21,2020-01-24,2020-01-24,0.0016556512306310264,-0.01612051092581954,0.014464859695188514,30.83333333333333,62.17948717948718,85.57692307692308,53.225641025641025,299.6802673339844,-0.02141299885956338,-0.01931461173371729,-0.3178789691120796,-0.12580180109355232
2020-01-28,2020-01-31,2020-01-31,0.006113264445281706,-0.014732598934327542,0.008619334489045836,47.564102564102555,54.871794871794876,66.6025641025641,53.91410256410256,293.2632141113281,0.03254260379333318,-0.03928790739391208,-0.1819584149223349,-0.1052348530107603
2020-02-04,2020-02-07,2020-02-07,0.017103605154956007,-0.03002658443570448,0.012922979280748472,68.84615384615384,82.75641025641025,83.84615384615384,77.1102564102564,302.8067626953125,0.01625488340892689,-0.17450338487611627,-0.19802104778978258,-0.1319815463479902
2020-02-11,2020-02-14,2020-02-14,0.012519740883031422,-0.028363902241384086,0.015844161358352666,59.42307692307692,74.48717948717949,87.69230769230768,70.53717948717949,307.7288513183594,-0.04496423371714575,-0.2895436071370522,-0.15444651589269331,-0.13007431131893687
2020-02-18,2020-02-21,2020-02-21,0.010485509520322806,-0.024259451204801667,0.01377394168447886,56.089743589743584,69.8076923076923,82.5,66.33076923076922,303.9734802246094,-0.11161101391150718,-0.3098674849303802,-0.15063646247119777,-0.09788112225735734
2020-02-25,2020-02-28,2020-02-28,0.019557068408948653,-0.05129018419146347,0.03173311578251482,73.33333333333333,90.96153846153845,93.52564102564102,84.01923076923075,270.04669189453125,0.004050564534082701,-0.13957253395623637,-0.025390077173521153,0.046012098692604475
2020-03-03,2020-03-06,2020-03-06,0.0016980514810329345,-0.07075975572325871,0.06906170424222577,30.000000000000004,91.85897435897436,98.58974358974359,67.08974358974359,271.1405334472656,-0.09460109831100161,-0.16072942203215335,-0.04108936081703296,0.08477227171598734
2020-03-10,2020-03-13,2020-03-13,-0.00047752464253994253,-0.07510456393740879,0.07558208857994873,21.53846153846154,92.11538461538461,98.71794871794872,63.66153846153846,245.49034118652344,-0.14545728598550944,0.0295597060127899,0.09245530412957614,0.1688712185228476
2020-03-17,2020-03-20,2020-03-20,0.003723405656888948,-0.0807731122550703,0.07704970659818136,36.34615384615385,92.24358974358974,98.84615384615384,69.9551282051282,209.781982421875,0.10760508666107271,0.23072528678513193,0.28933570706194933,0.36985651724085766
2020-03-24,2020-03-27,2020-03-27,0.003821501427189826,-0.03222675044975229,0.02840524902256246,39.679487179487175,78.3974358974359,82.5,62.87435897435898,232.3555908203125,-0.020637844721472565,0.1327043374239607,0.18017480825676646,0.2221487010213523
2020-03-31,2020-04-03,2020-04-03,-0.00837895921813437,-0.03198163257711434,0.04036059179524871,6.282051282051282,75.76923076923077,89.55128205128204,49.065384615384616,227.56027221679688,0.11068140778186586,0.14255243107033344,0.24130677196800998,0.2795495859760926
2020-04-07,2020-04-10,2020-04-13,-0.04061617662329827,-0.03097445756628392,0.07159063418958218,3.0128205128205128,72.05128205128204,93.33333333333333,46.885897435897434,252.74696350097656,0.021511740051104677,0.061089801542801414,0.16371618613229577,0.17269914770111727
2020-04-14,2020-04-17,2020-04-17,-0.06341428046465933,-0.004852576597331942,0.06826685706199126,2.628205128205128,19.294871794871796,88.07692307692308,24.675641025641028,262.8143005371094,-0.012803563999066903,-0.0012558205803389066,0.07120403989874946,0.13885102461141274
2020-04-21,2020-04-24,2020-04-24,-0.056838072445412516,-0.02084017419375205,0.07767824663916456,5.256410256410256,50.19230769230769,98.84615384615384,40.07692307692308,259.4493408203125,-0.0006359952366814525,0.04406834166976803,0.10254402799649376,0.13999164396123298
2020-04-28,2020-05-01,2020-05-01,-0.07981587608958461,-0.0022534684753312967,0.08206934456491591,2.628205128205128,15.384615384615387,98.97435897435898,25.073076923076925,259.2843322753906,0.03412408022429725,0.0804835886603339,0.08136703942419632,0.17229184853656831
2020-05-05,2020-05-08,2020-05-08,-0.06853547612363835,-0.008048097536113673,0.07658357365975202,5.256410256410256,29.679487179487182,90.96153846153847,30.452564102564104,268.1321716308594,-0.02106393524812622,0.1051838944339134,0.07769394006820951,0.14301898839708604
2020-05-12,2020-05-15,2020-05-15,-0.07270851169509479,-0.004805996771177683,0.07751450846627247,5.256410256410256,17.5,93.58974358974359,26.053846153846152,262.4842529296875,0.03199654834204613,0.07255097148219924,0.11891652261505636,0.18810315071914196
2020-05-19,2020-05-22,2020-05-22,-0.07868402636129436,-0.005639069083730623,0.08432309544502499,5.256410256410256,25.0,98.97435897435898,30.02307692307692,270.8828430175781,0.03422004398459766,0.05600752747009485,0.10492909818506369,0.16989690173449734
2020-05-26,2020-05-29,2020-05-29,-0.0863923899465519,-0.0009232197734505472,0.08731560972000246,2.628205128205128,9.487179487179475,98.97435897435898,22.71410256410256,279.02471923828125,0.049356004900754424,-0.009692792867875388,0.06677967013748765,0.15288925550487242
2020-06-02,2020-06-05,2020-06-05,-0.07022214288313341,-0.01551476572663323,0.08573690860976665,13.141025641025642,41.92307692307692,96.34615384615384,39.63076923076923,292.7962646484375,-0.04737904024327655,-0.0028022748393116137,0.034123215042856536,0.04802483712285599
2020-06-09,2020-06-12,2020-06-12,-0.06959793008325978,-0.01882932308829088,0.08842725317155066,15.76923076923077,48.14102564102564,99.1025641025641,43.717948717948715,278.9238586425781,0.019027050659988776,0.03949724375113317,0.1079407079625685,0.12312849646112811
2020-06-16,2020-06-19,2020-06-19,-0.08681386903829966,-0.010004181766296796,0.09681805080459645,2.628205128205128,30.576923076923066,99.23076923076923,31.19615384615384,284.23095703125,-0.02783217804348015,0.05080344181891583,0.09483544635418006,0.07446251105900137
2020-06-23,2020-06-26,2020-06-26,-0.0372907776408987,0.06175346323913261,-0.024462685598233915,32.05128205128205,0.0,3.5256410256410255,14.096153846153847,276.3201904296875,0.05665738210782312,0.07722094967562954,0.14287677012212763,0.1121501447905231
2020-06-30,2020-07-03,2020-07-06,-0.018730818416737103,0.04617818638059434,-0.027447367963857234,35.06410256410256,2.628205128205124,3.5256410256410255,16.41282051282051,291.97576904296875,-0.006970396119681532,0.03702925603467255,0.10175101819061316,0.0606239146808214
2020-07-07,2020-07-10,2020-07-10,-0.01381728065343889,0.042463291044473966,-0.02864601039103508,37.69230769230769,5.256410256410248,3.3974358974358974,18.544871794871792,292.47314453125,0.013004290591584144,0.05346513268278841,0.07865482858502304,0.11414330075043622
2020-07-14,2020-07-17,2020-07-17,-0.010896699381264897,0.04491399136505219,-0.03401729198378729,41.02564102564102,5.256410256410248,3.141025641025641,19.898717948717945,296.27655029296875,-0.002611143557273654,0.046997081905444604,0.05203262332889391,0.06732249116485844
2020-07-21,2020-07-24,2020-07-24,-0.016326056294702976,0.048758285502051864,-0.03243222920734889,37.69230769230769,2.628205128205124,5.769230769230769,17.92051282051282,295.5029296875,0.017576504899287748,0.05796557692625459,0.023057738065731526,0.06191919066739371
2020-07-28,2020-07-31,2020-07-31,-0.014813295360404722,0.056932949373080244,-0.04211965401267553,40.32051282051282,2.628205128205124,2.628205128205128,18.45897435897436,300.69683837890625,0.024654138935500836,0.07368656828813758,0.027587287584969644,0.015318523847094312
2020-08-04,2020-08-07,2020-08-07,-0.016724717325300648,0.06034416405930657,-0.04361944673400593,37.69230769230769,2.628205128205124,2.628205128205128,17.355128205128207,308.1102600097656,0.006784660737743975,0.0239112763400966,0.01957784531282547,0.06399028858208133
2020-08-11,2020-08-14,2020-08-14,-0.02445985431804752,0.06982696927494574,-0.045367114956898213,34.80769230769231,0.0,2.628205128205128,15.09230769230769,310.20068359375,0.007837648416237686,0.00480950855592166,0.05047155555485605,0.08069540179224943
2020-08-18,2020-08-21,2020-08-21,-0.023759292709825634,0.05972798786497587,-0.03596869515515024,37.43589743589744,7.884615384615387,10.64102564102564,20.79230769230769,312.6319274902344,0.03269732904751255,-0.0329952501497659,0.01148538561308543,0.05717810732832218
2020-08-25,2020-08-28,2020-08-28,-0.03154538866858206,0.06934130079346872,-0.03779591212488666,34.80769230769231,2.628205128205124,10.512820512820513,17.562820512820508,322.8541564941406,-0.022848046914323628,-0.04293551029204712,-0.028043388565484384,0.04822036649924821
2020-09-01,2020-09-04,2020-09-04,-0.009182609393892576,0.04797174956741435,-0.03878914017352178,59.42307692307692,18.397435897435898,10.512820512820513,34.20897435897435,315.4775695800781,-0.011997598274797516,-0.004232232936002611,-0.03225110274959231,0.08489278281963575
2020-09-08,2020-09-11,2020-09-11,0.006763230403203667,0.03965712372787605,-0.046420354131079714,80.38461538461539,28.91025641025641,2.628205128205128,45.79871794871795,307.6405944824219,-0.00624555651370573,0.042442603821713165,0.05239055718676955,0.0959695824732385
2020-09-15,2020-09-18,2020-09-18,0.007389926509930031,0.02559463961256442,-0.03298456612249445,80.51282051282051,31.66666666666667,23.653846153846153,50.7397435897436,305.7192077636719,-0.005806759902641345,0.050324886474654607,0.08301816954549035,0.11727796313105254
2020-09-22,2020-09-25,2020-09-25,0.02414483748363797,-0.011456353158635168,-0.0126884843250028,90.51282051282051,61.98717948717949,38.717948717948715,69.77948717948718,303.9439697265625,0.015544744807942878,0.05186625294338065,0.08091711383829692,0.13480151282637243
2020-09-29,2020-10-02,2020-10-02,0.029187076408575405,-0.028536174768303273,-0.0006509016402721334,91.15384615384616,78.84615384615384,45.96153846153846,78.09615384615385,308.668701171875,0.038970459706384686,-0.021866919980669253,0.08453118981386631,0.1237187645089366
2020-10-06,2020-10-09,2020-10-09,0.02986967882109208,-0.03311579482996054,0.003246116008868463,91.28205128205128,86.47435897435898,50.06410256410257,81.93974358974359,320.6976623535156,0.0012685774850953457,0.009542926707510002,0.06412011623599323,0.09963666974001639
2020-10-13,2020-10-16,2020-10-16,0.01626886989031086,-0.02784024470672013,0.011571374816409269,79.6153846153846,75.51282051282051,60.256410256410255,74.48974358974358,321.1044921875,-0.004347767410457726,0.03112682893820473,0.05001562447728336,0.11111141734917629
2020-10-20,2020-10-23,2020-10-23,0.023747107066068123,-0.03318969269609123,0.00944258563002311,83.01282051282051,86.6025641025641,56.53846153846154,79.68333333333332,319.7084045410156,-0.05564238195033411,0.02761839807449351,0.06839022336809952,0.09676557493863469
