date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2021-02-02,2021-02-05,2021-02-05,-0.013201567586747235,-0.007626251208464878,0.020827818795212113,28.78205128205128,56.73076923076923,82.5,49.63076923076923,360.0049743652344,0.012715566623487717,-0.015449734301529627,0.05091456950930873,0.07184899975357406
2021-02-09,2021-02-12,2021-02-12,-0.027297014175527327,0.007954741540571205,0.01934227263495612,14.35897435897436,30.192307692307693,79.87179487179488,32.48461538461539,364.5826416015625,-0.014287861930095125,0.009601859735671292,0.054941538393543876,0.05259066897783171
2021-02-16,2021-02-19,2021-02-19,-0.03029289210805316,0.014507481143043552,0.015785410965009607,14.35897435897436,27.884615384615387,76.73076923076923,30.996153846153845,362.1590576171875,-0.024792815980277827,0.0018606704109840333,0.06804596658967021,0.07823225440684212
2021-02-23,2021-02-26,2021-02-26,-0.011794224761652013,0.005885614830558152,0.005908609931093862,33.52564102564103,31.98717948717949,56.08974358974359,36.97179487179487,353.18011474609375,0.008597247767779592,0.04447625794024468,0.10152971492454088,0.10696322113718759
2021-03-02,2021-03-05,2021-03-05,0.008379911484948935,-0.0009077725494929375,-0.007472138935455999,66.98717948717949,38.97435897435898,33.97435897435898,49.83974358974359,356.21649169921875,0.02718765865278927,0.06271920107617035,0.0936833422688641,0.10435346252243094
2021-03-09,2021-03-12,2021-03-12,0.006399875103331129,-0.010073031456549844,0.003673156353218715,60.8974358974359,64.8076923076923,52.11538461538461,60.88076923076923,365.90118408203125,-0.00838550941004268,0.04803371184793814,0.06407361226370645,0.08072444609398777
2021-03-16,2021-03-19,2021-03-19,-0.0013624262807916826,-0.013238448753317936,0.014600875034109619,55.06410256410257,68.3974358974359,73.91025641025641,63.789743589743594,362.8329162597656,0.0166890270914819,0.06606237587062469,0.06685855334401691,0.08989984195044465
2021-03-23,2021-03-26,2021-03-26,-0.011143287257930921,-0.00995597169338914,0.02109925895132006,38.78205128205128,62.17948717948718,85.8974358974359,56.62179487179487,368.88824462890625,0.026213523961901908,0.054623986472232655,0.05856335308614602,0.08363878081327103
2021-03-30,2021-04-02,2021-04-05,-0.0196247929553345,-0.0046774158330292,0.0243022087883637,19.23076923076923,52.69230769230769,86.73076923076923,44.76538461538462,378.55810546875,0.01299317220590579,0.029136710018354384,0.032753999486641705,0.07264809676932549
2021-04-06,2021-04-09,2021-04-09,-0.017361408914918643,-0.01773664171240933,0.03509805062732797,22.115384615384613,75.96153846153845,89.23076923076923,55.73461538461538,383.3370666503906,0.014022319065496003,0.02583298444120219,0.02600303203781107,0.06203091124574267
2021-04-13,2021-04-16,2021-04-16,-0.015166955283657923,-0.016332392963948977,0.0314993482476069,28.205128205128204,75.25641025641025,86.66666666666667,57.54871794871795,388.71234130859375,-0.001246336947017035,-0.001629776924921278,0.019172783989355402,0.036452548988696654
2021-04-20,2021-04-23,2021-04-23,-0.01941155389561503,-0.010223247197454812,0.029634801093069842,20.128205128205128,70.1923076923077,84.48717948717949,51.73846153846154,388.2278747558594,0.001343871858642487,-0.004319239998644808,0.013190240641574702,0.05688517764207868
2021-04-27,2021-04-30,2021-04-30,0.0008418007902755055,-0.029070138148944928,0.028228337358669423,70.96153846153847,86.08974358974359,82.17948717948717,79.03205128205128,388.7496032714844,0.011550375407807456,0.006566054982565905,0.027722000005181213,0.06061154384405065
2021-05-04,2021-05-07,2021-05-07,-0.012497934874726821,-0.006151948129227501,0.018649883003954322,38.525641025641036,57.179487179487175,68.71794871794872,51.42179487179487,393.23980712890625,-0.013124256830177816,0.00016576538207280223,0.02896424108557083,0.05213763617633904
2021-05-11,2021-05-14,2021-05-14,-0.01386558103100238,-0.016958663493115603,0.030824244524117982,31.858974358974358,79.48717948717947,86.85897435897436,60.81025641025641,388.0788269042969,-0.003936832951849323,0.020836519793431707,0.049054434266732505,0.06940513111754143
2021-05-18,2021-05-21,2021-05-21,-0.008851661857432937,-0.03528756164216248,0.04413922349959541,62.43589743589743,91.7948717948718,95.38461538461539,80.11025641025641,386.551025390625,0.012291078895960483,0.01758543636034071,0.04224764781189827,0.08313390971968282
2021-05-25,2021-05-28,2021-05-28,-0.0067579644958301885,-0.0389226295675568,0.04568059406338699,67.37179487179488,91.92307692307692,96.21794871794873,82.38461538461539,391.3021545410156,0.005118392811087169,0.021017940072479036,0.04858172032872088,0.07855749123648081
2021-06-01,2021-06-04,2021-06-04,-0.011589782057897239,-0.04249719243627156,0.05408697449416879,46.73076923076923,92.05128205128204,96.92307692307692,73.89358974358974,393.68701171875,0.00404617368105753,0.029670855084704684,0.038858445237395456,0.07178642478769537
2021-06-08,2021-06-11,2021-06-11,-0.0052127794056863325,-0.04808611454763159,0.053298893953317925,68.71794871794872,92.88461538461539,95.00000000000001,83.11538461538461,395.2799377441406,-0.018930660126478704,0.03346588655670679,0.045406794176861,0.05023017505533467
2021-06-15,2021-06-18,2021-06-18,-0.005344717092124922,-0.04552936851957463,0.05087408561169955,65.51282051282051,89.67948717948718,92.94871794871796,80.11794871794872,387.7970275878906,0.028173889831957677,0.02422144756889577,0.07724366710150754,0.04844108515925405
2021-06-22,2021-06-25,2021-06-25,0.023142622677157002,-0.0356221264300569,0.012479503752899896,90.76923076923077,81.92307692307692,39.80769230769231,78.0576923076923,398.7227783203125,0.0166663758209884,0.03377805168297088,0.04840498699307516,0.019923541263501043
2021-06-29,2021-07-02,2021-07-02,0.02144994255208708,-0.037627508121443526,0.01617756556935645,87.88461538461539,82.05128205128204,54.67948717948718,79.57435897435897,405.3680419921875,0.007746760921772733,0.008922841806505932,0.04267716120483933,0.0017696170321686022
2021-07-06,2021-07-09,2021-07-09,0.028941147089376385,-0.037067665832156135,0.008126518742779747,92.94871794871796,79.55128205128204,36.08974358974359,77.35512820512821,407.0503234863281,-0.009597678851571367,0.016003928558709912,0.04031975768889784,0.0012918510521453541
2021-07-13,2021-07-16,2021-07-16,0.02865670303755962,-0.03895448750773027,0.010297784470170651,90.44871794871796,84.93589743589743,37.17948717948718,78.65512820512821,403.1435852050781,0.019937913170033905,0.03380173621779936,0.03533184069987083,0.04006749628260997
2021-07-20,2021-07-23,2021-07-23,0.012810455262545367,-0.02384953093673596,0.011039075674190595,77.24358974358975,61.34615384615385,37.69230769230769,63.76538461538462,411.1814270019531,-0.0032502837216472624,0.007773650280218591,-0.010250124076035205,0.038799450154090254
2021-07-27,2021-07-30,2021-07-30,0.01476676388666476,-0.03663620056696873,0.02186943668030397,77.5,74.67948717948718,66.08974358974359,74.31794871794872,409.844970703125,0.009076010067164075,0.026772252751344094,0.01265201268820082,0.05245893460811035
2021-08-03,2021-08-06,2021-08-06,0.015300505925952017,-0.04616254516533897,0.030862039239386956,77.75641025641026,90.57692307692308,77.62820512820512,82.86153846153846,413.5647277832031,0.007751653686857818,0.02393281014639581,-0.028196780489871065,0.06314799579594843
2021-08-10,2021-08-13,2021-08-13,0.008570110557429865,-0.03724740404746842,0.028677293490038558,68.84615384615384,74.93589743589743,69.74358974358975,71.44358974358974,416.7705383300781,-0.005741122495073303,0.0014800753650012766,-0.022060979866566965,0.051595706939366215
2021-08-17,2021-08-20,2021-08-20,0.010063599296818194,-0.03760329133263997,0.027539692035821774,69.35897435897435,75.06410256410257,64.35897435897436,70.74102564102564,414.3778076171875,0.015540494959174644,-0.017884744606333047,0.011870161960983117,0.05798458897602443
2021-08-24,2021-08-27,2021-08-27,0.005425692638319096,-0.045909819035499615,0.04048412639718052,56.66666666666666,88.33333333333333,84.42307692307692,74.32948717948717,420.81744384765625,0.006285504765780825,-0.013752066269132723,0.01501267717845356,0.015034940743382519
2021-08-31,2021-09-03,2021-09-03,-0.010346982700395342,-0.033441819835559196,0.04378880253595454,33.717948717948715,56.92307692307693,84.8076923076923,52.19615384615385,423.4624938964844,-0.014346261705176389,-0.05091114389508977,0.01861441671418862,0.03685934705047611
2021-09-07,2021-09-10,2021-09-10,-0.010031635105241101,-0.02878953725038063,0.03882117235562173,36.34615384615385,48.3974358974359,79.03846153846155,48.851282051282055,416.3218688964844,-0.005895088232803936,-0.013867505837655503,0.05520613310257594,0.0507921288869293
2021-09-14,2021-09-17,2021-09-17,-0.011744678898932256,-0.0384859253579486,0.050230604256880855,26.923076923076927,75.57692307692308,90.32051282051282,57.79615384615384,413.86761474609375,0.005686565035695645,0.010126965713668001,0.05860917439472901,0.03438727868231606
2021-09-21,2021-09-24,2021-09-24,0.020306288039895957,-0.04359727227628128,0.02329098423638533,81.85897435897436,83.58974358974359,48.717948717948715,76.58589743589744,416.2210998535156,-0.021783841651566882,0.02074745506052511,0.056272822409530354,0.07802344983218013
2021-09-28,2021-10-01,2021-10-01,0.029770397180079223,-0.04155167263916685,0.011781275459087628,95.1923076923077,78.46153846153845,29.743589743589748,76.71923076923076,407.1542053222656,0.008336688121068248,0.05759491588321031,0.06991537540130977,0.10360136681959897
2021-10-05,2021-10-08,2021-10-08,0.029861903466588548,-0.03975747460462231,0.00989557113803376,95.89743589743588,75.96153846153845,22.435897435897438,74.69999999999999,410.54852294921875,0.018293367340491473,0.07004498822331673,0.047800489026343485,0.07660047451641105
2021-10-12,2021-10-15,2021-10-15,0.04110540982863002,-0.05541321999381648,0.014307810165186464,97.88461538461539,95.44871794871796,38.26923076923077,86.17948717948718,418.058837890625,0.016260367946394627,0.04799615328238249,0.04642625216877905,0.016747193507941294
2021-10-19,2021-10-22,2021-10-22,0.028332928990227466,-0.035730941298180205,0.007398012307952738,82.88461538461539,49.93589743589744,18.333333333333336,58.08589743589744,424.85662841796875,0.013528302789414637,0.03480328770146057,0.007632615609786786,-0.04020435145070622
2021-10-26,2021-10-29,2021-10-29,0.040123003736269675,-0.052618819405315605,0.01249581566904593,96.08974358974359,93.07692307692308,37.69230769230769,84.37307692307691,430.6042175292969,0.020206889576988463,0.011649507134601222,0.04201512129059326,-0.0006384107088577284
2021-11-02,2021-11-05,2021-11-05,0.05160590493727001,-0.06748587850559905,0.015879973568329035,99.1025641025641,95.96153846153847,47.243589743589745,88.51153846153846,439.3053894042969,-0.002689098467061002,-0.02078837753719842,0.022832745369467666,-0.02002541270992564
2021-11-09,2021-11-12,2021-11-12,0.04001962421917431,-0.0561661232814451,0.016146499062270798,91.08974358974359,93.33333333333333,49.166666666666664,84.44102564102565,438.1240539550781,0.0034670133262062475,-0.0014980027442719202,0.008839233155775394,-0.04087800541763498
2021-11-16,2021-11-19,2021-11-19,0.045277718712091033,-0.06123482317362786,0.015957104461536833,96.47435897435898,93.58974358974359,48.58974358974359,86.70128205128205,439.6430358886719,-0.009149448818055905,-0.026256847474872447,-0.03316983223152936,-0.08335724082571816
2021-11-23,2021-11-26,2021-11-26,0.050426889888352505,-0.060909039443786686,0.010482149555434186,96.85897435897436,91.08974358974359,26.730769230769234,81.92820512820514,430.34173583984375,-0.012092171025394727,0.04350329377755657,-0.05005468236643662,-0.04257714709662941
2021-11-30,2021-12-03,2021-12-03,0.07158322293976932,-0.07674430460817122,0.005161081668401897,100.0,96.73076923076923,13.91025641025641,83.19615384615385,425.1379699707031,0.03819862304868438,0.05727180564730783,0.0024728444013142337,-0.054052492293940935
2021-12-07,2021-12-10,2021-12-10,0.06577995476425032,-0.07275184409057808,0.0069718893263277714,97.37179487179488,93.97435897435898,16.923076923076923,81.53205128205128,441.3776550292969,-0.01965939026885244,-0.0076360726631695686,-0.03869616000428122,-0.07135500965459396
2021-12-14,2021-12-17,2021-12-17,0.06090611707621306,-0.07388897177954377,0.012982854703330715,94.61538461538461,94.1025641025641,45.0,85.47948717948717,432.700439453125,0.03781502825923444,-0.007349813043878162,-0.029943165564640162,-0.031946589285019034
2021-12-21,2021-12-24,2021-12-27,0.060288940963864474,-0.07832774787224214,0.018038806908377662,91.98717948717949,97.11538461538461,62.17948717948718,88.67307692307692,449.0630187988281,0.0009427860759065876,-0.0896575762643802,-0.11589058353585491,-0.03590286768572015
2021-12-28,2021-12-31,2021-12-31,0.04514889949175034,-0.06022067861032969,0.015071779118579348,81.34615384615384,78.46153846153845,50.12820512820513,74.57307692307693,446.89892578125,-0.01867524575279511,-0.05274131684383154,-0.09470264376142445,-0.04743306193178032
2022-01-04,2022-01-07,2022-01-07,0.04746113899420622,-0.0663198812513875,0.018858742257181288,84.23076923076923,83.84615384615384,63.141025641025635,80.28076923076922,438.552978515625,-0.0029393541103359677,-0.04039990525036563,-0.10693215770302833,-0.05672389778396081
2022-01-11,2022-01-14,2022-01-14,0.03389541054932582,-0.058614371941329575,0.024718961392003757,67.56410256410257,73.33333333333333,71.47435897435898,70.57564102564102,437.263916015625,-0.053537539509322274,-0.05530223340385132,-0.08295317562546312,-0.04008531668595716
2022-01-18,2022-01-21,2022-01-21,0.05421211074372008,-0.08160409907955993,0.027391988335839848,89.48717948717949,97.37179487179488,71.6025641025641,89.42179487179487,412.103759765625,0.009064474812156886,-0.008562098298732779,0.01778741653470406,-0.047005231706356176
2022-01-25,2022-01-28,2022-01-28,0.09535966222433714,-0.1215432453485014,0.02618358312416425,100.0,97.37179487179488,69.1025641025641,93.3871794871795,415.8392639160156,0.015273053328578756,-0.012037820317166492,0.034791744534306224,-0.05493049026578978
2022-02-01,2022-02-04,2022-02-04,0.06950707299442331,-0.08605239388100276,0.016545320886579458,94.74358974358975,94.74358974358974,54.230769230769226,87.45128205128205,422.1903991699219,-0.01836430880125428,-0.06523284277849284,0.021214825287952044,-0.10780077249828057
2022-02-08,2022-02-11,2022-02-11,0.0796386044106693,-0.08989910359651125,0.010260499185841945,97.37179487179488,94.74358974358974,24.55128205128205,83.2128205128205,414.4371643066406,-0.01414418866419298,-0.05326224199992391,0.0018771340231131806,-0.07008914472068573
2022-02-15,2022-02-18,2022-02-18,0.08594731095031721,-0.0905718852837755,0.004624574333458282,97.37179487179488,94.74358974358974,11.602564102564102,80.88205128205128,408.5752868652344,0.005526958637814827,0.026577070322026275,0.02807869171310995,-0.09008197146814789
2022-02-22,2022-02-25,2022-02-25,0.0995899611021138,-0.10089484092301926,0.0013048798209054553,100.0,94.74358974358974,10.0,81.6974358974359,411.8873596191406,-0.012747314626326056,0.03734157730856924,-0.018066975507021188,-0.05376859941948875
2022-03-01,2022-03-04,2022-03-04,0.06744273907514664,-0.06486011262027265,-0.002582626454873985,84.23076923076923,65.44871794871796,8.26923076923077,63.04487179487179,406.63690185546875,-0.027997899836678997,0.05126975676260237,-0.037953112262825384,-0.035028688873382174
2022-03-08,2022-03-11,2022-03-11,0.052412542090203296,-0.04955116785045471,-0.0028613742397485898,71.08974358974359,44.294871794871796,8.26923076923077,49.06410256410256,395.2519226074219,0.061492022423458303,0.06877528400898258,-0.0491894640166497,-0.10721689920523425
2022-03-15,2022-03-18,2022-03-18,0.03957047482943627,-0.04331840485310476,0.0037479300236684878,47.30769230769231,36.08974358974359,17.82051282051282,37.51282051282051,419.5567626953125,0.018379207037281464,-0.014735195630852238,-0.09995056748469378,-0.1541273968150796
2022-03-22,2022-03-25,2022-03-25,-0.02565152884873563,0.02629793146427477,-0.0006464026155391401,4.551282051282051,1.9230769230769198,13.91025641025641,5.184615384615383,427.26788330078125,0.0005083312179650079,-0.053413990172215486,-0.12319685981729223,-0.15619310558018684
2022-03-29,2022-04-01,2022-04-01,-0.02398765311556478,0.027509741520125242,-0.0035220884045604607,7.307692307692308,1.9230769230769198,8.012820512820515,5.28076923076923,427.4850769042969,-0.01181232126515519,-0.08487152650542396,-0.08829389789182918,-0.1374409785497841
2022-04-05,2022-04-08,2022-04-08,-0.014916906062457918,0.009444688146244953,0.0054722179162129654,12.243589743589743,7.692307692307693,30.833333333333336,13.76923076923077,422.43548583984375,-0.021449367832059973,-0.11037376124861886,-0.07111746647935768,-0.1519932358384397
2022-04-12,2022-04-15,2022-04-18,0.029190989013740128,-0.030204912731627325,0.0010139237178872,41.41025641025641,23.782051282051285,19.03846153846154,30.332051282051285,413.37451171875,-0.021599568150381998,-0.0864898162158586,-0.14635705139790056,-0.08552484316511755
2022-04-19,2022-04-22,2022-04-22,0.03169774647639403,-0.030547568854320254,-0.0011501776220737754,42.948717948717956,25.833333333333343,15.641025641025642,31.187179487179492,402.1145324707031,-0.03295475752303967,-0.08546161272551434,-0.11583381582149843,-0.05461371386565872
2022-04-26,2022-04-29,2022-04-29,0.05600685496528716,-0.057420372168402914,0.0014135172031157605,73.71794871794872,52.30769230769231,26.794871794871796,56.70769230769231,388.8629455566406,-0.0016018350275511795,0.007912724437209473,-0.07210109728563874,0.010292207952733001
2022-05-03,2022-05-06,2022-05-06,0.02363725927864411,-0.02662094994553293,0.0029836906668888213,34.743589743589745,20.06410256410257,29.67948717948718,27.960256410256413,388.24005126953125,-0.02338692878787285,0.0010938660650769982,-0.06426431690359502,0.02543922464107018
2022-05-10,2022-05-13,2022-05-13,0.053836148890606186,-0.051641145981619445,-0.0021950029089867354,68.46153846153847,49.48717948717949,15.128205128205128,51.271794871794874,379.1603088378906,-0.030095799973036796,-0.0665141164610552,-0.052906536169972984,0.06664587412193423
2022-05-17,2022-05-20,2022-05-20,0.029592706214486068,-0.02338341527874539,-0.006209290935740677,41.6025641025641,18.141025641025635,6.730769230769231,25.941025641025636,367.7491760253906,0.06578052770840492,-0.03321041906890265,0.01756878710715526,0.06628598789833196
2022-05-24,2022-05-27,2022-05-27,0.021611098365242946,-0.012739974122203847,-0.008871124243039099,31.923076923076923,15.961538461538467,6.346153846153847,20.934615384615388,391.9399108886719,-0.008356324301159068,-0.07938566483276177,-0.030071819960419188,-0.044244425035818935
2022-05-31,2022-06-03,2022-06-03,0.009691360236623672,0.0012085998158787542,-0.010899960052502426,25.064102564102566,10.833333333333329,5.961538461538462,15.933333333333332,387.4849548339844,-0.05051883078562702,-0.06559659613800217,-0.0017471696505353407,-0.02689549674583347
2022-06-07,2022-06-10,2022-06-10,-0.007508092898536663,0.02287092819151282,-0.015362835292976157,18.26923076923077,7.307692307692307,4.935897435897436,11.484615384615385,367.90966796875,-0.05736175128968424,-0.018791499165869308,0.059843489334141964,0.016687011184120637
2022-06-14,2022-06-17,2022-06-17,0.012913657667893938,-0.010874024590877256,-0.0020396330770166807,31.21794871794872,20.705128205128204,27.756410256410255,26.38974358974359,346.80572509765625,0.0621276771737036,0.07218616823285195,0.17449307602077768,0.0357521429269112
2022-06-21,2022-06-24,2022-06-24,-0.05053881425497037,0.06374745579583414,-0.013208641540863765,3.9102564102564106,0.2564102564102484,7.948717948717949,3.1756410256410224,369.7643737792969,-0.022662103939944722,0.01407401960262411,0.05965440836206093,-0.06462080154078276
2022-06-28,2022-07-01,2022-07-01,-0.061912039954268354,0.07488757192261906,-0.012975531968350712,3.782051282051282,0.0,10.576923076923077,3.4923076923076923,361.3847351074219,0.007842859079088438,0.07745779694144206,0.056106496828410846,-0.004504530751305413
2022-07-05,2022-07-08,2022-07-08,-0.07954215259472701,0.09597309245765168,-0.016430939862924657,3.0128205128205128,0.0,4.935897435897436,2.1538461538461537,368.427734375,-0.009107867044822027,0.0638075847536248,0.009185232061918569,-0.06990774180295278
2022-07-12,2022-07-15,2022-07-15,-0.09299700549711337,0.1068731176485817,-0.013876112151468343,2.628205128205128,0.0,10.448717948717949,2.9846153846153847,365.0721435546875,0.025861420396961154,0.1089762966237342,0.06709430759852886,-0.04362992452195513
2022-07-19,2022-07-22,2022-07-22,-0.08913043571349354,0.11405122811915631,-0.024920792405662782,5.256410256410256,0.0,4.294871794871795,2.9807692307692304,374.513427734375,0.04277506556358612,0.06846538183984818,-0.012513469625627494,-0.037114644848426415
2022-07-26,2022-07-29,2022-07-29,-0.1023043502219712,0.12488677575227396,-0.02258242553030277,2.628205128205128,0.0,7.051282051282051,2.3730769230769226,390.53326416015625,0.00359240615413281,-0.01621388585475625,-0.1120985912785456,-0.05872355648521832
2022-08-02,2022-08-05,2022-08-05,-0.100354227029881,0.1268626131438352,-0.02650838611395421,5.256410256410256,0.0,4.166666666666666,2.9576923076923074,391.93621826171875,0.03296489300057326,-0.0513460831399849,-0.10969132831154427,-0.07729522915500986
2022-08-09,2022-08-12,2022-08-12,-0.10622870085431428,0.1357930892915854,-0.029564388437271136,2.628205128205128,0.0,3.9102564102564106,1.8076923076923075,404.8563537597656,-0.011613307158805708,-0.037766351862266734,-0.15359662689003817,-0.07107683788730468
2022-08-16,2022-08-19,2022-08-19,-0.1227436084534128,0.15097322335804253,-0.028229614904629736,2.628205128205128,0.0,6.666666666666666,2.3038461538461537,400.1546325683594,-0.039868163148294666,-0.07578986913552022,-0.12747711741989387,-0.06142294082327637
2022-08-23,2022-08-26,2022-08-26,-0.11258713101052654,0.14097859747297534,-0.028391466462448778,5.256410256410256,2.628205128205124,6.666666666666666,4.458974358974357,384.2012023925781,-0.03224709788033764,-0.09746499167362022,-0.061394153304677235,-0.020863965660286032
2022-08-30,2022-09-02,2022-09-02,-0.10284842655624384,0.13382887981002192,-0.03098045325377808,10.512820512820513,7.884615384615387,3.9102564102564106,8.273076923076923,371.81182861328125,0.04775151372385511,-0.0615031932453074,-0.011328490183058593,0.008178171679308122
2022-09-06,2022-09-09,2022-09-09,-0.10315042626464271,0.13018333916665586,-0.027032912902013144,10.512820512820513,10.512820512820511,14.679487179487182,11.262820512820511,385.4239196777344,-0.04785071480258518,-0.10408176176372108,-0.07059503446316584,-0.014783716723236306
2022-09-13,2022-09-16,2022-09-16,-0.10795199162826934,0.1422502714127987,-0.03429827978452935,7.884615384615385,2.628205128205124,3.5256410256410255,4.997435897435896,366.9811096191406,-0.045673694414505084,-0.07244006916454115,0.033587446135157295,-0.009842799771846544
2022-09-20,2022-09-23,2022-09-23,-0.1024982461646821,0.14651787791064266,-0.044019631745960575,18.397435897435898,2.628205128205124,2.8846153846153846,9.297435897435896,350.2197265625,-0.029270477518299032,0.0172303067270827,0.07631430812129669,0.041313523875915026
2022-09-27,2022-09-30,2022-09-30,-0.0672377811142775,0.10428814823369942,-0.03705036711942192,35.19230769230769,28.91025641025641,6.0256410256410255,27.42948717948718,339.9686279296875,0.015706423250364532,0.08914280061600932,0.1084327669825349,0.07934997305228708
2022-10-04,2022-10-07,2022-10-07,-0.09255666578958424,0.10929228292762744,-0.016735617138043193,28.91025641025641,26.282051282051285,33.58974358974359,28.701282051282053,345.3083190917969,-0.014223075912171201,0.03737699030045172,0.10143602382063621,0.09522368545362947
2022-10-11,2022-10-14,2022-10-14,-0.07202451143518686,0.08570968226275072,-0.013685170827563863,37.43589743589744,36.794871794871796,44.23076923076923,38.40256410256411,340.39697265625,0.046584278035898485,0.11430799431385408,0.11553848046212134,0.09169977249678318
2022-10-18,2022-10-21,2022-10-21,-0.09552394411285622,0.1106816584680253,-0.01515771435516908,26.282051282051285,26.282051282051285,41.47435897435898,29.016666666666666,356.2541198730469,0.039354670977197914,0.05808320987241866,0.019971328799223143,0.08634640070208888
2022-10-25,2022-10-28,2022-10-28,-0.0927681317490211,0.10485624669746772,-0.012088114948446624,31.53846153846154,34.16666666666667,55.00000000000001,36.812820512820515,370.2743835449219,-0.03256903338629846,0.017711145274628137,-0.015085693732815209,0.07627837154585815
2022-11-01,2022-11-04,2022-11-04,-0.07491855004748127,0.0844520353608127,-0.00953348531333143,42.56410256410256,44.67948717948718,60.256410256410255,46.59487179487179,358.21490478515625,0.058881310643921436,0.06175096818142389,0.02437147224404601,0.08664638039268402
2022-11-08,2022-11-11,2022-11-11,-0.07635490179589847,0.08548769996054155,-0.009132798164643073,42.56410256410256,44.67948717948718,62.88461538461538,47.06794871794871,379.30706787109375,-0.006223361981615105,0.001104260361180387,-0.0029454184016359797,0.02922086124423462
2022-11-15,2022-11-18,2022-11-18,-0.08647075816649306,0.08668112646463061,-0.0002103682981375365,39.55128205128205,42.051282051282044,76.21794871794872,47.151282051282045,376.9465026855469,-0.00030279029351465425,-0.036019739012578156,-0.0141537460624106,0.005480099512758629
2022-11-22,2022-11-25,2022-11-25,-0.08311006967215072,0.08471374871586324,-0.0016036790437125147,42.30769230769231,49.93589743589743,72.62820512820514,50.81666666666666,382.9429626464844,0.011383795780695039,-0.04389838443929539,-0.00035176149709825744,-0.006693987819042846
2022-11-29,2022-12-02,2022-12-02,-0.08821500030027733,0.08713832243045772,0.001076677869819622,39.42307692307692,42.051282051282044,78.58974358974359,47.52435897435897,387.30230712890625,-0.03349632916616829,-0.05981984886757841,0.014195829178854424,-0.03330438396226909
2022-12-06,2022-12-09,2022-12-09,-0.08905005090285358,0.085947796271437,0.003102254631416568,39.42307692307692,47.30769230769231,81.53846153846155,50.1576923076923,374.3291015625,-0.020977552939764665,-0.0023049048688669194,0.048961863411885354,0.01182087158536227
2022-12-13,2022-12-16,2022-12-16,-0.09289826170503081,0.08587564691539437,0.007022614789636435,31.53846153846154,49.93589743589743,85.12820512820514,48.54358974358975,366.4765930175781,-0.0009392353297045242,0.02144702530372755,0.08012637499214104,0.029745422174997316
2022-12-20,2022-12-23,2022-12-23,-0.08040478204914621,0.08089148283687672,-0.0004867007877305097,52.820512820512825,63.07692307692308,69.23076923076923,59.87692307692308,366.13238525390625,-0.005458254128843931,0.045546019621208744,0.046355609944999765,0.058318425969037024
2022-12-27,2022-12-30,2022-12-30,-0.08885948677159654,0.09125839362466923,-0.002398906853072691,44.67948717948718,42.051282051282044,61.6025641025641,46.674358974358974,365.67340087890625,0.01419859116539901,0.06288747499871894,0.032188914628522136,0.06988349398859284
2023-01-03,2023-01-06,2023-01-06,-0.08319310431248993,0.0828206520550016,0.00037245225748832917,52.820512820512825,63.782051282051285,73.39743589743588,60.908974358974355,371.0758056640625,0.02685031151177375,0.05604506204740822,0.0262576019300933,0.055471596817346036
2023-01-10,2023-01-13,2023-01-13,-0.10487925115346808,0.09984079237771369,0.005038458775754391,13.141025641025642,37.5,84.1025641025641,35.65769230769231,381.039306640625,0.005344990860087329,0.035959694041981516,-0.016988688677208263,0.043213318451475136
2023-01-17,2023-01-20,2023-01-20,-0.1102947183331453,0.11240756013210974,-0.00211284179896444,7.884615384615385,24.358974358974365,59.166666666666664,23.705128205128204,378.5340576171875,0.024754986454155414,0.028746342654237367,-0.0016097481063067631,0.029680330324471482
2023-01-24,2023-01-27,2023-01-27,-0.10323413373693525,0.10015871079218568,0.003075422944749577,18.397435897435898,36.282051282051285,78.46153846153845,36.36282051282051,387.9046630859375,0.016441609773060195,-0.019596549722048717,-0.018923267190418258,0.01658455840124118
2023-01-31,2023-02-03,2023-02-03,-0.10781747912481644,0.11389533132274418,-0.006077852197927738,13.141025641025642,20.512820512820525,49.87179487179486,22.701282051282053,394.2824401855469,-0.010452213559494883,-0.01910990122406253,0.00040844136931350583,0.0003596791819593381
2023-02-07,2023-02-10,2023-02-10,-0.10596000362381312,0.10466000937125867,0.0012999942525544473,16.474358974358974,32.43589743589743,75.0,33.39358974358974,390.16131591796875,-0.0019114877456881674,-0.05558285358416859,0.00794943622922406,0.009253327739192851
2023-02-14,2023-02-17,2023-02-17,-0.11869595977936251,0.12095039990907107,-0.0022544401297085698,3.333333333333333,15.961538461538453,53.39743589743589,17.396153846153844,389.41552734375,-0.023400343939923962,-0.029507848049523333,0.020946574581548028,0.020650971821502218
2023-02-21,2023-02-24,2023-02-24,-0.1129393015908519,0.11624710892240295,-0.0033078073315510443,5.961538461538462,16.66666666666667,47.43589743589744,17.70897435897436,379.01220703125,0.019703333603876327,0.0022210283979866574,0.044968900449229965,0.06408903695744872
2023-02-28,2023-03-03,2023-03-03,-0.08702184738583325,0.08748324191412005,-0.0004613945282867972,52.94871794871795,45.769230769230774,65.06410256410257,52.25769230769231,386.4800109863281,-0.045226389365846664,0.016730814801467098,0.03192998644917866,0.06302383486901686
