date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2022-02-01,2022-02-04,2022-02-04,0.06950707299442331,-0.08605239388100276,0.016545320886579458,94.74358974358975,94.74358974358974,54.230769230769226,87.45128205128205,422.1904296875,-0.018364162905975423,-0.06523298263104205,0.021214823754461376,-0.10780105384168781
2022-02-08,2022-02-11,2022-02-11,0.0796386044106693,-0.08989910359651125,0.010260499185841945,97.37179487179488,94.74358974358974,24.55128205128205,83.2128205128205,414.437255859375,-0.014144332811989124,-0.05326259841476022,0.001876691791332652,-0.07008935014594697
2022-02-15,2022-02-18,2022-02-18,0.08594731095031721,-0.0905718852837755,0.004624574333458282,97.37179487179488,94.74358974358974,11.602564102564102,80.88205128205128,408.5753173828125,0.005526958224991718,0.026577143029576256,0.028078614923175538,-0.09008211412500977
2022-02-22,2022-02-25,2022-02-25,0.0995899611021138,-0.10089484092301926,0.0013048798209054553,100.0,94.74358974358974,10.0,81.6974358974359,411.8873291015625,-0.012746945110531982,0.03734172825939086,-0.01806675456947926,-0.053768603403314796
2022-03-01,2022-03-04,2022-03-04,0.06744273907514664,-0.06486011262027265,-0.002582626454873985,84.23076923076923,65.44871794871796,8.26923076923077,63.04487179487179,406.63702392578125,-0.027998416772722967,0.05126929107951694,-0.03795340106428058,-0.035028903504038644
2022-03-08,2022-03-11,2022-03-11,0.052412542090203296,-0.04955116785045471,-0.0028613742397485898,71.08974358974359,44.294871794871796,8.26923076923077,49.06410256410256,395.2518310546875,0.061492036666941585,0.06877537714996396,-0.04918932098954165,-0.10721653798770381
2022-03-15,2022-03-18,2022-03-18,0.03957047482943627,-0.04331840485310476,0.0037479300236684878,47.30769230769231,36.08974358974359,17.82051282051282,37.51282051282051,419.5566711425781,0.018379501998576853,-0.014734907895551319,-0.09995051655753229,-0.1541273577100084
2022-03-22,2022-03-25,2022-03-25,-0.02565152884873563,0.02629793146427477,-0.0006464026155391401,4.551282051282051,1.9230769230769198,13.91025641025641,5.184615384615383,427.2679138183594,0.0005081169068865687,-0.05341391493220171,-0.12319685101796585,-0.15619316584902987
2022-03-29,2022-04-01,2022-04-01,-0.02398765311556478,0.027509741520125242,-0.0035220884045604607,7.307692307692308,1.9230769230769198,8.012820512820515,5.28076923076923,427.4850158691406,-0.011812322951686549,-0.08487139584585168,-0.08829383910954369,-0.1374407840072862
2022-04-05,2022-04-08,2022-04-08,-0.014916906062457918,0.009444688146244953,0.0054722179162129654,12.243589743589743,7.692307692307693,30.833333333333336,13.76923076923077,422.4354248046875,-0.021449154205163246,-0.11037370495386478,-0.07111726002870611,-0.15199304107304212
2022-04-12,2022-04-15,2022-04-18,0.029190989013740128,-0.030204912731627325,0.0010139237178872,41.41025641025641,23.782051282051285,19.03846153846154,30.332051282051285,413.3745422363281,-0.021599492730293268,-0.08649003130717559,-0.14635696676752952,-0.08552483685120404
2022-04-19,2022-04-22,2022-04-22,0.03169774647639403,-0.030547568854320254,-0.0011501776220737754,42.948717948717956,25.833333333333343,15.641025641025642,31.187179487179492,402.1145324707031,-0.032954681630288585,-0.08546146094001217,-0.11583373992874735,-0.0546137897584098
2022-04-26,2022-04-29,2022-04-29,0.05600685496528716,-0.057420372168402914,0.0014135172031157605,73.71794871794872,52.30769230769231,26.794871794871796,56.70769230769231,388.86297607421875,-0.0016017564228392178,0.007912566858223391,-0.07210140554322297,0.010292128666009148
2022-05-03,2022-05-06,2022-05-06,0.02363725927864411,-0.02662094994553293,0.0029836906668888213,34.743589743589745,20.06410256410257,29.67948717948718,27.960256410256413,388.2401123046875,-0.02338716092594062,0.0010937872882030852,-0.0642645426153362,0.025439142036866924
2022-05-10,2022-05-13,2022-05-13,0.053836148890606186,-0.051641145981619445,-0.0021950029089867354,68.46153846153847,49.48717948717949,15.128205128205128,51.271794871794874,379.1602783203125,-0.03009556093353649,-0.06651388035276606,-0.05290662091555243,0.06664579899880274
2022-05-17,2022-05-20,2022-05-20,0.029592706214486068,-0.02338341527874539,-0.006209290935740677,41.6025641025641,18.141025641025635,6.730769230769231,25.941025641025636,367.7492370605469,0.06578026783659663,-0.033210496541735024,0.01756870120652354,0.06628572794263299
2022-05-24,2022-05-27,2022-05-27,0.021611098365242946,-0.012739974122203847,-0.008871124243039099,31.923076923076923,15.961538461538467,6.346153846153847,20.934615384615388,391.93988037109375,-0.00835616922599447,-0.07938582673977268,-0.03007182230189842,-0.04424435061791221
2022-05-31,2022-06-03,2022-06-03,0.009691360236623672,0.0012085998158787542,-0.010899960052502426,25.064102564102566,10.833333333333329,5.961538461538462,15.933333333333332,387.4849853515625,-0.050518748048768325,-0.06559682724601534,-0.0017471695129316345,-0.026895652143779536
2022-06-07,2022-06-10,2022-06-10,-0.007508092898536663,0.02287092819151282,-0.015362835292976157,18.26923076923077,7.307692307692307,4.935897435897436,11.484615384615385,367.90972900390625,-0.05736199061918268,-0.01879166194551174,0.059843064663536616,0.01668684251869612
2022-06-14,2022-06-17,2022-06-17,0.012913657667893938,-0.010874024590877256,-0.0020396330770166807,31.21794871794872,20.705128205128204,27.756410256410255,26.38974358974359,346.8056945800781,0.06212768264070223,0.07218617458495946,0.1744933553640582,0.035752234069148736
2022-06-21,2022-06-24,2022-06-24,-0.05053881425497037,0.06374745579583414,-0.013208641540863765,3.9102564102564106,0.2564102564102484,7.948717948717949,3.1756410256410224,369.76434326171875,-0.022662023277798315,0.014074103296694895,0.059654413285488594,-0.06462080687409943
2022-06-28,2022-07-01,2022-07-01,-0.061912039954268354,0.07488757192261906,-0.012975531968350712,3.782051282051282,0.0,10.576923076923077,3.4923076923076923,361.3847351074219,0.007842859079088438,0.07745771249521294,0.056106496828410846,-0.004504699643763543
2022-07-05,2022-07-08,2022-07-08,-0.07954215259472701,0.09597309245765168,-0.016430939862924657,3.0128205128205128,0.0,4.935897435897436,2.1538461538461537,368.42779541015625,-0.009108031199798639,0.06380724285537509,0.00918506487643711,-0.06990797871750032
2022-07-12,2022-07-15,2022-07-15,-0.09299700549711337,0.1068731176485817,-0.013876112151468343,2.628205128205128,0.0,10.448717948717949,2.9846153846153847,365.0721435546875,0.025861336803680413,0.10897612943717316,0.06709430759852886,-0.04362975733539398
2022-07-19,2022-07-22,2022-07-22,-0.08913043571349354,0.11405122811915631,-0.024920792405662782,5.256410256410256,0.0,4.294871794871795,2.9807692307692304,374.5133972167969,0.04277515053509773,0.0684657948485401,-0.012513226187464088,-0.03711464787274832
2022-07-26,2022-07-29,2022-07-29,-0.1023043502219712,0.12488677575227396,-0.02258242553030277,2.628205128205128,0.0,7.051282051282051,2.3730769230769226,390.53326416015625,0.0035922498674298975,-0.016213963998107705,-0.11209843499184258,-0.05872355648521832
2022-08-02,2022-08-05,2022-08-05,-0.100354227029881,0.1268626131438352,-0.02650838611395421,5.256410256410256,0.0,4.166666666666666,2.9576923076923074,391.9361572265625,0.032964898134106635,-0.05134593540867982,-0.10969126752983194,-0.07729508546469488
2022-08-09,2022-08-12,2022-08-12,-0.10622870085431428,0.1357930892915854,-0.029564388437271136,2.628205128205128,0.0,3.9102564102564106,1.8076923076923075,404.8562927246094,-0.011612856636850077,-0.03776620679824738,-0.15359657466710275,-0.07107669784509374
2022-08-16,2022-08-19,2022-08-19,-0.1227436084534128,0.15097322335804253,-0.028229614904629736,2.628205128205128,0.0,6.666666666666666,2.3038461538461537,400.1547546386719,-0.03986853230840026,-0.07578999854411184,-0.12747723106088948,-0.061423227143490244
2022-08-23,2022-08-26,2022-08-26,-0.11258713101052654,0.14097859747297534,-0.028391466462448778,5.256410256410256,2.628205128205124,6.666666666666666,4.458974358974357,384.201171875,-0.03224702101051802,-0.09746476112164548,-0.06139415818129135,-0.02086412618003064
2022-08-30,2022-09-02,2022-09-02,-0.10284842655624384,0.13382887981002192,-0.03098045325377808,10.512820512820513,7.884615384615387,3.9102564102564106,8.273076923076923,371.81182861328125,0.04775151372385511,-0.06150327532332578,-0.011328490183058593,0.008178171679308122
2022-09-06,2022-09-09,2022-09-09,-0.10315042626464271,0.13018333916665586,-0.027032912902013144,10.512820512820513,10.512820512820511,14.679487179487182,11.262820512820511,385.4239807128906,-0.047850865583499935,-0.10408174528149128,-0.07059510246308409,-0.014783872740590676
2022-09-13,2022-09-16,2022-09-16,-0.10795199162826934,0.1422502714127987,-0.03429827978452935,7.884615384615385,2.628205128205124,3.5256410256410255,4.997435897435896,366.9811096191406,-0.045673860731393456,-0.0724401523229854,0.033587446135157295,-0.009842716613402303
2022-09-20,2022-09-23,2022-09-23,-0.1024982461646821,0.14651787791064266,-0.044019631745960575,18.397435897435898,2.628205128205124,2.8846153846153846,9.297435897435896,350.21966552734375,-0.029270134065899955,0.017230745421879634,0.07631475711306335,0.04131379249107581
2022-09-27,2022-09-30,2022-09-30,-0.0672377811142775,0.10428814823369942,-0.03705036711942192,35.19230769230769,28.91025641025641,6.0256410256410255,27.42948717948718,339.96868896484375,0.015706420430563695,0.0891426050803521,0.10843256798371725,0.07934986904060226
2022-10-04,2022-10-07,2022-10-07,-0.09255666578958424,0.10929228292762744,-0.016735617138043193,28.91025641025641,26.282051282051285,33.58974358974359,28.701282051282053,345.3083801269531,-0.014223338531418106,0.03737689531611177,0.10143582913575844,0.09522349186681645
2022-10-11,2022-10-14,2022-10-14,-0.07202451143518686,0.08570968226275072,-0.013685170827563863,37.43589743589744,36.794871794871796,44.23076923076923,38.40256410256411,340.3969421386719,0.04658464082397473,0.11430809421481403,0.11553858047339793,0.09170013932959531
2022-10-18,2022-10-21,2022-10-21,-0.09552394411285622,0.1106816584680253,-0.01515771435516908,26.282051282051285,26.282051282051285,41.47435897435898,29.016666666666666,356.25421142578125,0.03935440387646194,0.0580831949457834,0.019971152342120435,0.08634629284981377
2022-10-25,2022-10-28,2022-10-28,-0.0927681317490211,0.10485624669746772,-0.012088114948446624,31.53846153846154,34.16666666666667,55.00000000000001,36.812820512820515,370.2743835449219,-0.03256895096747747,0.017711145274628137,-0.015085611313994218,0.07627828912703705
2022-11-01,2022-11-04,2022-11-04,-0.07491855004748127,0.0844520353608127,-0.00953348531333143,42.56410256410256,44.67948717948718,60.256410256410255,46.59487179487179,358.2149353027344,0.05888122043413402,0.06175087772716048,0.024371470167755316,0.08664645820446037
2022-11-08,2022-11-11,2022-11-11,-0.07635490179589847,0.08548769996054155,-0.009132798164643073,42.56410256410256,44.67948717948718,62.88461538461538,47.06794871794871,379.30706787109375,-0.00622312061323016,0.001104260361180387,-0.0029454184016359797,0.029220780788106415
2022-11-15,2022-11-18,2022-11-18,-0.08647075816649306,0.08668112646463061,-0.0002103682981375365,39.55128205128205,42.051282051282044,76.21794871794872,47.151282051282045,376.94659423828125,-0.00030303309982859794,-0.036019892184012914,-0.014153742624750776,0.005479774341945465
2022-11-22,2022-11-25,2022-11-25,-0.08311006967215072,0.08471374871586324,-0.0016036790437125147,42.30769230769231,49.93589743589743,72.62820512820514,50.81666666666666,382.9429931640625,0.011383715181272791,-0.04389838094093568,-0.0003519208535101015,-0.006694226362250921
2022-11-29,2022-12-02,2022-12-02,-0.08821500030027733,0.08713832243045772,0.001076677869819622,39.42307692307692,42.051282051282044,78.58974358974359,47.52435897435897,387.30230712890625,-0.03349617157568885,-0.059819691277099074,0.014195750383614536,-0.03330462034798809
2022-12-06,2022-12-09,2022-12-09,-0.08905005090285358,0.085947796271437,0.003102254631416568,39.42307692307692,47.30769230769231,81.53846153846155,50.1576923076923,374.32916259765625,-0.02097779409748135,-0.0023050675451479208,0.048961529324349495,0.011820625079793645
2022-12-13,2022-12-16,2022-12-16,-0.09289826170503081,0.08587564691539437,0.007022614789636435,31.53846153846154,49.93589743589743,85.12820512820514,48.54358974358975,366.4765625,-0.0009390688620520837,0.02144719363554959,0.08012646493743203,0.0297456744707838
2022-12-20,2022-12-23,2022-12-23,-0.08040478204914621,0.08089148283687672,-0.0004867007877305097,52.820512820512825,63.07692307692308,69.23076923076923,59.87692307692308,366.1324157714844,-0.005458170322686695,0.04554584912248272,0.046355522729998766,0.058318504459331066
2022-12-27,2022-12-30,2022-12-30,-0.08885948677159654,0.09125839362466923,-0.002398906853072691,44.67948717948718,42.051282051282044,61.6025641025641,46.674358974358974,365.67340087890625,0.01419859116539901,0.06288739154288647,0.03218883117268967,0.06988374435609068
2023-01-03,2023-01-06,2023-01-06,-0.08319310431248993,0.0828206520550016,0.00037245225748832917,52.820512820512825,63.782051282051285,73.39743589743588,60.908974358974355,371.0758056640625,0.026850393752592572,0.05604530876986491,0.026257519689274478,0.055471514576527214
2023-01-10,2023-01-13,2023-01-13,-0.10487925115346808,0.09984079237771369,0.005038458775754391,13.141025641025642,37.5,84.1025641025641,35.65769230769231,381.0393371582031,0.005344990432005092,0.03595969116195663,-0.016989007678022694,0.04321331499050496
2023-01-17,2023-01-20,2023-01-20,-0.1102947183331453,0.11240756013210974,-0.00211284179896444,7.884615384615385,24.358974358974365,59.166666666666664,23.705128205128204,378.5341491699219,0.024754819226064928,0.02874593259956404,-0.0016099895781996887,0.02968000066431209
2023-01-24,2023-01-27,2023-01-27,-0.10323413373693525,0.10015871079218568,0.003075422944749577,18.397435897435898,36.282051282051285,78.46153846153845,36.36282051282051,387.9046936035156,0.016441529806674682,-0.019596705526085167,-0.018923344374547124,0.016584321077856234
2023-01-31,2023-02-03,2023-02-03,-0.10781747912481644,0.11389533132274418,-0.006077852197927738,13.141025641025642,20.512820512820525,49.87179487179486,22.701282051282053,394.2824401855469,-0.010452290959792276,-0.019109978624359925,0.00040844136931350583,0.0003596791819593381
2023-02-07,2023-02-10,2023-02-10,-0.10596000362381312,0.10466000937125867,0.0012999942525544473,16.474358974358974,32.43589743589743,75.0,33.39358974358974,390.1612854003906,-0.0019115661130537642,-0.0555829361495932,0.007949436851011793,0.009253484898674724
2023-02-14,2023-02-17,2023-02-17,-0.11869595977936251,0.12095039990907107,-0.0022544401297085698,3.333333333333333,15.961538461538453,53.39743589743589,17.396153846153844,389.41546630859375,-0.02340026923992622,-0.029507695939129053,0.02094689133524863,0.020651210161213296
2023-02-21,2023-02-24,2023-02-24,-0.1129393015908519,0.11624710892240295,-0.0033078073315510443,5.961538461538462,16.66666666666667,47.43589743589744,17.70897435897436,379.0121765136719,0.01970325467163625,0.0022211090955484014,0.04496914562625087,0.06408896159908894
2023-02-28,2023-03-03,2023-03-03,-0.08702184738583325,0.08748324191412005,-0.0004613945282867972,52.94871794871795,45.769230769230774,65.06410256410257,52.25769230769231,386.4799499511719,-0.045226238582458,0.016730896406595752,0.03193030734335234,0.06302384482210655
2023-03-07,2023-03-10,2023-03-10,-0.09820225214223534,0.111419676546959,-0.013217424404723677,31.21794871794872,21.41025641025641,28.333333333333336,26.77564102564103,369.00091552734375,0.014429237520615867,0.06546417782788483,0.07360581741336958,0.13582579451779941
2023-03-14,2023-03-17,2023-03-17,-0.046969718351820317,0.0718169929721237,-0.02484727462030338,78.78205128205128,74.16666666666667,15.192307692307692,65.4897435897436,374.3253173828125,0.014769737088831336,0.06141192177462518,0.05902717878161656,0.11940224159808355
2023-03-21,2023-03-24,2023-03-24,-0.09422034848685787,0.12398993953015465,-0.02976959104329678,32.62820512820513,6.34615384615384,8.653846153846155,17.799999999999997,379.85400390625,0.03446614203390741,0.042653298900559244,0.05821850564502973,0.10678725957366941
2023-03-28,2023-03-31,2023-03-31,-0.10487006075905878,0.12649330231272804,-0.021623241553669258,21.217948717948715,5.641025641025635,17.435897435897438,14.306410256410253,392.94610595703125,0.000537353901326032,0.01494929581708937,0.026356203117444688,0.07792866419209976
2023-04-04,2023-04-07,2023-04-10,-0.14483318855676383,0.126817066093808,0.018016122462955822,2.628205128205128,5.641025641025635,95.0,20.460256410256406,393.1572570800781,0.010571081513224723,0.0076414015176771155,0.04496965258883878,0.1016086576883588
2023-04-11,2023-04-14,2023-04-14,-0.13680953573298096,0.1521088349450226,-0.015299299212041616,5.256410256410256,0.0,22.435897435897438,6.246153846153845,395.8927917480469,-0.0006303278097746778,-0.0021092123677454166,0.05173829640361638,0.10772184328294632
2023-04-18,2023-04-21,2023-04-21,-0.15110118372257464,0.1579364804169386,-0.006835296694363963,2.628205128205128,0.0,41.02564102564102,8.488461538461538,395.64324951171875,0.009049061748762188,0.015574913467132134,0.06454140164039512,0.10917534566481013
2023-04-25,2023-04-28,2023-04-28,-0.16032657867396594,0.17064216782284708,-0.010315589148881144,2.628205128205128,0.0,33.01282051282051,7.046153846153845,399.22344970703125,-0.007933951364625824,0.009833161516414446,0.05255732526387513,0.08624546830646707
2023-05-02,2023-05-05,2023-05-05,-0.15614342080579638,0.16750278865978702,-0.01135936785399065,5.256410256410256,2.628205128205124,32.30769230769231,9.074358974358972,396.0560302734375,-0.002520503216066894,0.03506751906539418,0.07790505506102496,0.08427824271973638
2023-05-09,2023-05-12,2023-05-12,-0.16375461130473523,0.1732761853083646,-0.009521574003629381,2.628205128205128,0.0,38.97435897435898,8.11923076923077,395.0577697753906,0.017080006084083443,0.053961324664724586,0.08767630883691502,0.07211825060506727
2023-05-16,2023-05-19,2023-05-19,-0.16854760312847689,0.1802273600376014,-0.011679756909124492,2.628205128205128,0.0,32.30769230769231,6.919230769230769,401.80535888671875,0.0033442049806027274,0.04821553538191803,0.09142171282293865,0.062241889518726445
2023-05-23,2023-05-26,2023-05-26,-0.1694479650753415,0.1769146364361827,-0.007466671360841196,2.628205128205128,2.628205128205124,45.19230769230769,10.289743589743589,403.1490783691406,0.016856430192933702,0.04230814096390345,0.08852472096014741,0.07777106336535589
2023-05-30,2023-06-02,2023-06-02,-0.17402000767151796,0.17457633300640535,-0.0005563253348874102,2.628205128205128,5.256410256410248,65.57692307692307,15.010256410256405,410.7318420410156,0.004626988866294202,0.04093875402978009,0.0707040514052415,0.04663856770643515
2023-06-06,2023-06-09,2023-06-09,-0.1377996121959882,0.14020338912548916,-0.002403776929500942,23.653846153846153,23.84615384615384,55.19230769230769,29.407692307692304,412.6322937011719,0.02603487059333398,0.033039238200047505,0.04772483966767593,0.04249502722959275
2023-06-13,2023-06-16,2023-06-16,-0.11398680914114961,0.10594923142748261,0.008037577713667012,32.243589743589745,53.84615384615384,90.44871794871796,51.36153846153846,423.3751220703125,-0.01824956051816906,0.03351840057157873,0.0078052175006178,0.0016548505617610676
2023-06-20,2023-06-23,2023-06-23,-0.10762181206620156,0.11187036691451402,-0.004248554848312472,44.166666666666664,49.1025641025641,51.47435897435897,47.45641025641025,417.3539123535156,0.023245131400578822,0.048452261076511904,0.01415012284791306,-0.013452542960208813
2023-06-27,2023-06-30,2023-06-30,-0.0952168016847773,0.09366361332788323,0.0015531883568940623,64.87179487179486,69.1025641025641,79.61538461538461,69.21794871794872,427.05535888671875,-0.008166359982134885,0.03273325591782039,-0.0011730951317552307,-0.04557613220187584
2023-07-03,2023-07-06,2023-07-06,-0.09373072142791239,0.09307581533095372,0.0006549060969586667,70.12820512820514,71.15384615384616,73.26923076923077,71.10384615384616,423.56787109375,0.022517211029353223,0.0208796127114923,0.024314253452869083,-0.019571709932481585
2023-07-11,2023-07-14,2023-07-14,-0.09457745200843408,0.09161674451610625,0.0029607074923278212,65.57692307692307,71.28205128205127,81.66666666666666,70.7551282051282,432.835693359375,0.0064546969786705155,-0.008079511194966416,-0.0018473316242643145,-0.026045958728520335
2023-07-18,2023-07-21,2023-07-21,-0.11561698565820587,0.10347673081282444,0.012140254845381436,32.243589743589745,60.06410256410257,91.6025641025641,54.05641025641026,435.6295166015625,0.010482736319369801,-0.03467629600549449,-0.015447601450061188,-0.06686903858208515
2023-07-25,2023-07-28,2023-07-28,-0.1036904002521217,0.09602244132798957,0.00766795892413214,54.16666666666666,63.52564102564102,85.1923076923077,63.49487179487179,440.19610595703125,-0.022126479772462515,-0.037096170599346445,-0.0506989363677216,-0.08724513402548717
2023-08-01,2023-08-04,2023-08-04,-0.08923746592504335,0.08266001233858028,0.0065774535864630695,74.03846153846155,81.34615384615384,81.6025641025641,78.32307692307693,430.45611572265625,-0.0025961373355870565,0.009802706607342948,-0.04026923147273631,-0.02144792702485454
2023-08-08,2023-08-11,2023-08-11,-0.07182308754206784,0.0629672922961558,0.008855795245912044,84.10256410256412,85.1923076923077,87.94871794871796,85.23076923076924,429.3385925292969,-0.020531799720611255,0.00628294267639351,-0.02655700470417488,-0.008767630704676566
2023-08-15,2023-08-18,2023-08-18,-0.05333491885892606,0.04330782078515948,0.010027098073766578,85.06410256410257,85.44871794871796,88.2051282051282,85.78333333333333,420.52349853515625,0.007949657010297928,0.019919426484468428,0.002469717441160313,0.04435817753547
2023-08-22,2023-08-25,2023-08-25,-0.059801740504769677,0.045650843597377685,0.014150896907391993,82.56410256410257,82.82051282051282,92.24358974358975,84.40897435897435,423.86651611328125,0.025501506271969232,-0.0141268165657229,-0.04097310309881208,0.03764945542807263
2023-08-29,2023-09-01,2023-09-01,-0.06266879287625707,0.054626269860449855,0.008042523015807216,79.93589743589743,80.1923076923077,79.93589743589743,80.03846153846155,434.6757507324219,-0.0060726839099081165,-0.049585862418914495,-0.07565320352400451,0.015560410026921101
2023-09-05,2023-09-08,2023-09-08,-0.06383390286655218,0.05469599320101277,0.009137909665539404,77.43589743589743,77.6923076923077,82.6923076923077,78.48461538461538,429.2132873535156,-0.0013153010271776955,-0.03246722359285581,-0.020866992343325452,0.04062587254499128
2023-09-12,2023-09-15,2023-09-15,-0.0461608847678167,0.03453941886321684,0.01162146590459986,88.33333333333333,85.96153846153847,86.21794871794872,87.00384615384615,428.64874267578125,-0.029208109775606728,-0.02677224956183133,-0.00622513431262306,0.06882191479658006
2023-09-19,2023-09-22,2023-09-22,-0.06625099025427728,0.059420499860339586,0.00683049039393769,74.35897435897435,72.6923076923077,65.83333333333333,72.1576923076923,416.12872314453125,-0.006830522746676948,-0.02144421418296938,0.04732567569291968,0.10956367055728533
2023-09-26,2023-09-29,2023-09-29,-0.04176599702102498,0.030698225339251366,0.011067771681773612,88.58974358974359,86.21794871794872,83.46153846153847,86.71794871794873,413.2863464355469,0.004818879611228732,-0.03930015631453032,0.06316077299082212,0.10108223943067807
2023-10-03,2023-10-06,2023-10-06,-0.034253430955728484,0.02156888056971966,0.012684550386008828,88.71794871794872,86.85897435897436,91.15384615384616,88.4128205128205,415.2779235839844,0.004563035670573923,0.011989496927026,0.06320722625294994,0.11396411785658356
2023-10-10,2023-10-13,2023-10-13,-0.045541074192475155,0.03347750406233576,0.012063570130139397,83.58974358974359,81.21794871794872,85.64102564102564,83.0102564102564,417.1728515625,-0.023893409763919626,0.021112340086847592,0.07066039889041043,0.10874130938586335
2023-10-17,2023-10-20,2023-10-20,-0.029907892326285646,0.020407883095162466,0.009500009231123182,89.1025641025641,87.11538461538461,74.35897435897436,85.65384615384616,407.2051696777344,-0.02495312441098707,0.0702769232706244,0.12510646729867925,0.16339092753598639
2023-10-24,2023-10-27,2023-10-27,0.004718659483741125,-0.016093014808761092,0.011374355325019968,93.58974358974359,90.32051282051282,80.25641025641025,89.88205128205128,397.04412841796875,0.05846395121665515,0.106652384695191,0.16289671708860531,0.19602474708197515
2023-10-31,2023-11-03,2023-11-03,0.0019943081516483508,-0.01562338338953294,0.01362907523788459,91.08974358974359,87.82051282051282,91.53846153846155,89.86282051282052,420.25689697265625,0.01361893105921741,0.05061092973934023,0.08281924493670667,0.15102812596171455
2023-11-07,2023-11-10,2023-11-10,-0.024528145083420303,0.01622812676341527,0.008300018320005032,84.48717948717949,82.37179487179488,61.217948717948715,79.45256410256411,425.9803466796875,0.02310423365679637,0.04852361180881304,0.08597664051012854,0.14397174085168318
2023-11-14,2023-11-17,2023-11-17,-0.024092764874260056,0.0050421838853499405,0.019050580988910115,84.61538461538461,83.01282051282051,96.66666666666667,86.14358974358973,435.8222961425781,0.00818575697472701,0.05122930601970088,0.06129672064855285,0.13114548850660235
2023-11-21,2023-11-24,2023-11-24,-0.035746584924475966,0.015164176279587575,0.02058240864488839,73.84615384615384,79.87179487179488,96.7948717948718,80.38717948717948,440.1825866699219,0.00834621530663382,0.04452095941022338,0.0704107619137484,0.12044784272329068
2023-11-28,2023-12-01,2023-12-01,-0.028521940055107824,0.009631588135237866,0.018890351919869958,79.35897435897436,80.0,91.41025641025641,81.78461538461539,443.8564453125,0.002395854647542661,0.03368820804428507,0.0560613211179537,0.12589251532972945
2023-12-05,2023-12-08,2023-12-08,-0.02042041133771172,-4.104735568613896e-05,0.02046145869339786,85.12820512820512,83.3974358974359,94.16666666666667,86.06282051282051,444.91986083984375,0.023974057718380237,0.0339011219733627,0.08674390399320009,0.12350685575700182
2023-12-12,2023-12-15,2023-12-15,-0.024371511360989556,0.008049193133452214,0.01632231822753734,79.87179487179488,77.5,84.93589743589743,79.83461538461539,455.5863952636719,0.009204714021457283,0.006306998185704016,0.062301660799315206,0.11610724475848633
2023-12-19,2023-12-22,2023-12-22,-0.09061994626665486,0.05724785653298878,0.03337208973366608,33.07692307692308,42.82051282051282,98.71794871794872,48.78974358974359,459.7799377441406,-0.0021113669398434842,0.024786292960691902,0.0714662862621962,0.10776985025091812
2023-12-26,2023-12-29,2023-12-29,-0.08929654300790651,0.0560424402395383,0.03325410276836822,33.78205128205128,42.94871794871795,96.08974358974359,48.66410256410256,461.3913269042969,-0.0014937623318566073,0.03277870417705131,0.06511544413600734,0.08279672470252564
2024-01-02,2024-01-05,2024-01-05,-0.09638328572425452,0.05733168558649208,0.03905160013776244,23.846153846153843,37.82051282051282,98.97435897435898,42.95897435897436,454.2177734375,0.01872094829495241,0.05263699988605075,0.08390305760461292,0.10214852274364206
2024-01-09,2024-01-12,2024-01-12,-0.052979458007140635,0.007013444812178183,0.04596601319496245,55.51282051282051,78.14102564102564,99.48717948717949,72.47948717948717,462.7211608886719,0.014202588803772898,0.05097765551958733,0.0841236905889926,0.05333815841202938
2024-01-16,2024-01-19,2024-01-19,-0.0763381365476846,0.04620269122534964,0.030135445322334968,36.730769230769226,45.96153846153846,87.82051282051282,49.61923076923077,468.30279541015625,0.010322738894255057,0.03540408929195871,0.0663795394382114,0.05138795827738263
2024-01-23,2024-01-26,2024-01-26,-0.08342006734433667,0.048929869608402544,0.03449019773593412,33.58974358974359,43.46153846153846,93.46153846153847,48.315384615384616,473.136962890625,0.014238682352504028,0.038119933806990636,0.06970506236167862,0.033092763609737785
2024-01-30,2024-02-02,2024-02-02,-0.09786331912055454,0.06158370345026213,0.036279615670292406,17.692307692307693,25.192307692307693,93.58974358974359,34.353846153846156,479.8738098144531,0.013856525213353343,0.03631026859033093,0.05280077178900067,0.04935112424842636
2024-02-06,2024-02-09,2024-02-09,-0.10140311702217956,0.07044444009166945,0.030958676930510125,16.28205128205128,21.85897435897435,82.82051282051282,30.489743589743583,486.523193359375,-0.003372015943404194,0.02011166203917214,0.039372510724864807,0.04733812843141738
2024-02-13,2024-02-16,2024-02-16,-0.0922536644428901,0.06520493688658739,0.027048727556302703,27.884615384615387,23.91025641025641,76.66666666666667,35.075641025641026,484.88262939453125,0.012972795521628777,0.029916291104697956,0.011180004523988707,0.06706794303399533
2024-02-20,2024-02-23,2024-02-23,-0.09407422362828692,0.06171153699622851,0.03236268663205842,26.089743589743588,26.794871794871796,82.94871794871796,36.60641025641026,492.9784240722656,0.009845413963684546,0.029495818258816087,-0.012951347960992954,0.046482534236123696
2024-02-27,2024-03-01,2024-03-01,-0.09564440311558904,0.060236143221546364,0.03540825989404267,23.84615384615385,31.474358974358978,90.96153846153847,38.97820512820513,497.8320007324219,-0.0022032790004560265,0.02131679482551263,-0.00235003349177787,0.033502505584670494
