date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2020-06-23,2020-06-26,2020-06-26,-0.0372907776408987,0.06175346323913261,-0.024462685598233915,32.05128205128205,0.0,3.5256410256410255,14.096153846153847,276.3202819824219,0.056657142450082354,0.07722048231905076,0.1428762810119164,0.1121495554181402
2020-06-30,2020-07-03,2020-07-06,-0.018730818416737103,0.04617818638059434,-0.027447367963857234,35.06410256410256,2.628205128205124,3.5256410256410255,16.41282051282051,291.9757995605469,-0.006970186349296581,0.03702904312250799,0.10175048495092165,0.060623803823437905
2020-07-07,2020-07-10,2020-07-10,-0.01381728065343889,0.042463291044473966,-0.02864601039103508,37.69230769230769,5.256410256410248,3.3974358974358974,18.544871794871792,292.47308349609375,0.013004501991807471,0.05346545686984161,0.07865494934241868,0.11414342891379348
2020-07-14,2020-07-17,2020-07-17,-0.010896699381264897,0.04491399136505219,-0.03401729198378729,41.02564102564102,5.256410256410248,3.141025641025641,19.898717948717945,296.27655029296875,-0.002611246560964231,0.04699697890175414,0.0520327263325846,0.06732249116485844
2020-07-21,2020-07-24,2020-07-24,-0.016326056294702976,0.048758285502051864,-0.03243222920734889,37.69230769230769,2.628205128205124,5.769230769230769,17.92051282051282,295.5028991699219,0.017576713261198362,0.057965582912554714,0.023058153540432835,0.061918990515271055
2020-07-28,2020-07-31,2020-07-31,-0.014813295360404722,0.056932949373080244,-0.04211965401267553,40.32051282051282,2.628205128205124,2.628205128205128,18.45897435897436,300.6968688964844,0.024654136433364338,0.07368605336216993,0.027587081806127678,0.015318522292424808
2020-08-04,2020-08-07,2020-08-07,-0.016724717325300648,0.06034416405930657,-0.04361944673400593,37.69230769230769,2.628205128205124,2.628205128205128,17.355128205128207,308.11029052734375,0.006784461970583244,0.02391107587658592,0.019577546230952425,0.0639901831964198
2020-08-11,2020-08-14,2020-08-14,-0.02445985431804752,0.06982696927494574,-0.045367114956898213,34.80769230769231,0.0,2.628205128205128,15.09230769230769,310.2006530761719,0.00783764918730645,0.004809705789325935,0.0504715605202537,0.08069550811119508
2020-08-18,2020-08-21,2020-08-21,-0.023759292709825634,0.05972798786497587,-0.03596869515515024,37.43589743589744,7.884615384615387,10.64102564102564,20.79230769230769,312.63189697265625,0.03269703939411506,-0.032994862910400546,0.011485484349281538,0.05717830813986513
2020-08-25,2020-08-28,2020-08-28,-0.03154538866858206,0.06934130079346872,-0.03779591212488666,34.80769230769231,2.628205128205124,10.512820512820513,17.562820512820508,322.8540344238281,-0.022847771979967235,-0.042935242952711006,-0.0280433046442381,0.048220762828778296
2020-09-01,2020-09-04,2020-09-04,-0.009182609393892576,0.04797174956741435,-0.03878914017352178,59.42307692307692,18.397435897435898,10.512820512820513,34.20897435897435,315.4775390625,-0.011997405966277519,-0.004232330079956936,-0.03225091240028599,0.08489308123535433
2020-09-08,2020-09-11,2020-09-11,0.006763230403203667,0.03965712372787605,-0.046420354131079714,80.38461538461539,28.91025641025641,2.628205128205128,45.79871794871795,307.6405334472656,-0.006245557752809439,0.042442909838687815,0.05239126197267763,0.09597009750748087
2020-09-15,2020-09-18,2020-09-18,0.007389926509930031,0.02559463961256442,-0.03298456612249445,80.51282051282051,31.66666666666667,23.653846153846153,50.7397435897436,305.7191467285156,-0.00580666123966278,0.05032519598854246,0.08301838576414688,0.11727848565628896
2020-09-22,2020-09-25,2020-09-25,0.02414483748363797,-0.011456353158635168,-0.0126884843250028,90.51282051282051,61.98717948717949,38.717948717948715,69.77948717948718,303.9439392089844,0.015544645963431414,0.05186615774574066,0.08091752358394655,0.1348019279823005
2020-09-29,2020-10-02,2020-10-02,0.029187076408575405,-0.028536174768303273,-0.0006509016402721334,91.15384615384616,78.84615384615384,45.96153846153846,78.09615384615385,308.66864013671875,0.03897076401751387,-0.02186662769933012,0.08453120652879531,0.12371898670951498
2020-10-06,2020-10-09,2020-10-09,0.02986967882109208,-0.03311579482996054,0.003246116008868463,91.28205128205128,86.47435897435898,50.06410256410257,81.93974358974359,320.69769287109375,0.0012685773643774656,0.00954330643922674,0.06412001497437059,0.09963646993868469
2020-10-13,2020-10-16,2020-10-16,0.01626886989031086,-0.02784024470672013,0.011571374816409269,79.6153846153846,75.51282051282051,60.256410256410255,74.48974358974358,321.1045227050781,-0.004348052115419998,0.031126730940539193,0.05001580980260978,0.11111159686799588
2020-10-20,2020-10-23,2020-10-23,0.023747107066068123,-0.03318969269609123,0.00944258563002311,83.01282051282051,86.6025641025641,56.53846153846154,79.68333333333332,319.7083435058594,-0.05564210620966392,0.02761888061924722,0.0683907136965558,0.09676587977533457
2020-10-27,2020-10-30,2020-10-30,0.04737035617531123,-0.047365021629531386,-5.334545779840833e-06,94.48717948717949,87.62820512820512,47.05128205128205,83.2051282051282,301.9190979003906,0.07233431564945314,0.10877640743190953,0.142412555586946,0.18771409092126623
2020-11-03,2020-11-06,2020-11-06,0.032677518106473534,-0.032748865493582885,7.134738710935231e-05,89.42307692307692,78.97435897435898,49.55128205128205,78.06666666666666,323.7582092285156,0.02267509316933536,0.05406078985124663,0.07134522503680629,0.12056027627346033
2020-11-10,2020-11-13,2020-11-13,0.015344558673765881,-0.008703472367277837,-0.006641086306488043,69.6153846153846,48.52564102564102,42.243589743589745,56.252564102564094,331.0994567871094,-0.007735218697840218,0.01831887225427753,0.06509047863825934,0.0938077418918366
2020-11-17,2020-11-20,2020-11-20,0.015321222163047123,-0.0028672308026115945,-0.012453991360435528,67.1153846153846,41.217948717948715,41.08974358974359,52.07179487179486,328.538330078125,0.018939776754430593,0.03967602566112771,0.08597057426916832,0.07500438435809653
2020-11-24,2020-11-27,2020-11-27,-0.005237865298250005,0.019696617256124278,-0.014458751957874274,48.46153846153845,34.42307692307692,38.07692307692308,40.97692307692307,336.2494812011719,0.016993484339534515,0.027734962343746394,0.033920714801288776,0.04024469281480325
2020-12-01,2020-12-04,2020-12-04,-0.009308807837644855,0.028383726434286487,-0.01907491859664163,41.53846153846154,31.66666666666667,37.30769230769231,36.82820512820513,341.9635314941406,-0.009598534143307469,0.008281140775912688,0.036846498327913535,0.06856139162859964
2020-12-08,2020-12-11,2020-12-11,-0.015731941911809932,0.03688133790379995,-0.02114939599199002,31.6025641025641,31.66666666666667,37.17948717948718,32.632051282051286,338.6811828613281,0.01215851099824694,0.03845086077056892,0.06945878523919613,0.07329734756244544
2020-12-15,2020-12-18,2020-12-18,-0.011563223701558354,0.03736821068555612,-0.025804986983997767,37.69230769230769,31.66666666666667,34.166666666666664,34.6474358974359,342.7990417480469,0.00809893206873169,0.039845225236469606,0.058345445884161684,0.059040105533427534
2020-12-21,2020-12-24,2020-12-24,-0.009917973560417608,-0.002859959715805387,0.012777933276222996,41.02564102564102,46.730769230769226,78.3974358974359,50.03461538461538,342.6319274902344,-0.0005690561532569749,0.040081272868793816,0.06170718805475506,0.0775827770064974
2020-12-29,2021-01-01,2021-01-04,-0.012338204133410434,-0.002913676190171295,0.015251880323581728,33.84615384615385,50.06410256410256,80.8974358974359,48.802564102564105,342.43695068359375,0.02684446109580141,0.03459940286823593,0.03424720527825831,0.11135869310453805
2021-01-05,2021-01-08,2021-01-08,-0.013630418096088476,0.00014490029293356518,0.01348551780315491,31.794871794871796,40.705128205128204,76.85897435897436,43.470512820512816,354.015869140625,-0.014583214084489593,0.024261852530500727,0.015501372712232397,0.08271935982852985
2021-01-12,2021-01-15,2021-01-15,-0.006830962478773243,0.004677838140594248,0.0021531243381789945,49.230769230769226,38.3974358974359,59.74358974358975,46.78974358974359,348.8531799316406,0.02313016256093725,0.04418408147301145,0.05379294127897616,0.11107982253164383
2021-01-19,2021-01-22,2021-01-22,-0.0007463524907398431,-0.003593648771134471,0.004340001261874314,53.58974358974359,52.17948717948718,63.205128205128204,54.75641025641026,355.5201110839844,-0.03345713355462121,0.010838921539753521,0.028718807198444773,0.09404376067571962
2021-01-26,2021-01-29,2021-01-29,-0.01084130431875536,-0.0036308340067359363,0.014472138325491298,36.666666666666664,52.88461538461538,78.26923076923077,50.64230769230769,343.62542724609375,0.047666776969423674,0.05272001092725542,0.0729762863281953,0.126763534157176
2021-02-02,2021-02-05,2021-02-05,-0.013201567586747235,-0.007626251208464878,0.020827818795212113,28.78205128205128,56.73076923076923,82.5,49.63076923076923,360.00494384765625,0.012715737241157266,-0.015449735611201887,0.05091457382533093,0.07184926015386406
2021-02-09,2021-02-12,2021-02-12,-0.027297014175527327,0.007954741540571205,0.01934227263495612,14.35897435897436,30.192307692307693,79.87179487179488,32.48461538461539,364.5826721191406,-0.01428786073412247,0.009601775226433906,0.054941282678107495,0.05259049716468511
2021-02-16,2021-02-19,2021-02-19,-0.03029289210805316,0.014507481143043552,0.015785410965009607,14.35897435897436,27.884615384615387,76.73076923076923,30.996153846153845,362.1591491699219,-0.024792978244040254,0.0018605014093009409,0.06804552805957842,0.07823206609865441
2021-02-23,2021-02-26,2021-02-26,-0.011794224761652013,0.005885614830558152,0.005908609931093862,33.52564102564103,31.98717948717949,56.08974358974359,36.97179487179487,353.1801452636719,0.0085971606169426,0.044476081281208835,0.10152953333563186,0.10696321189471325
2021-03-02,2021-03-05,2021-03-05,0.008379911484948935,-0.0009077725494929375,-0.007472138935455999,66.98717948717949,38.97435897435898,33.97435897435898,49.83974358974359,356.21649169921875,0.027187487309918712,0.06271902973329979,0.09368325659742882,0.10435329117956038
2021-03-09,2021-03-12,2021-03-12,0.006399875103331129,-0.010073031456549844,0.003673156353218715,60.8974358974359,64.8076923076923,52.11538461538461,60.88076923076923,365.901123046875,-0.00838526059713185,0.04803422028369342,0.06407378975946987,0.08072454296334697
2021-03-16,2021-03-19,2021-03-19,-0.0013624262807916826,-0.013238448753317936,0.014600875034109619,55.06410256410257,68.3974358974359,73.91025641025641,63.789743589743594,362.83294677734375,0.016688857469441043,0.06606211798666206,0.06685829539308852,0.08989975027987329
2021-03-23,2021-03-26,2021-03-26,-0.011143287257930921,-0.00995597169338914,0.02109925895132006,38.78205128205128,62.17948717948718,85.8974358974359,56.62179487179487,368.8882141113281,0.026213443401982284,0.054623990991194527,0.05856352338805748,0.08363878773258393
2021-03-30,2021-04-02,2021-04-05,-0.0196247929553345,-0.0046774158330292,0.0243022087883637,19.23076923076923,52.69230769230769,86.73076923076923,44.76538461538462,378.55804443359375,0.012993657992726781,0.029136795331405452,0.032754246613551974,0.07264826971306593
2021-04-06,2021-04-09,2021-04-09,-0.017361408914918643,-0.01773664171240933,0.03509805062732797,22.115384615384613,75.96153846153845,89.23076923076923,55.73461538461538,383.33709716796875,0.014022238338883497,0.025832823164047447,0.026003029967702096,0.062030747086860405
2021-04-13,2021-04-16,2021-04-16,-0.015166955283657923,-0.016332392963948977,0.0314993482476069,28.205128205128204,75.25641025641025,86.66666666666667,57.54871794871795,388.71234130859375,-0.0012461014187750141,-0.0016298554343352478,0.01917254846111338,0.036452470479282795
2021-04-20,2021-04-23,2021-04-23,-0.01941155389561503,-0.010223247197454812,0.029634801093069842,20.128205128205128,70.1923076923077,84.48717948717949,51.73846153846154,388.22796630859375,0.0013435571122608625,-0.0043194748021727625,0.013190001708924148,0.05688477119046298
2021-04-27,2021-04-30,2021-04-30,0.0008418007902755055,-0.029070138148944928,0.028228337358669423,70.96153846153847,86.08974358974359,82.17948717948717,79.03205128205128,388.74957275390625,0.011550376314533928,0.006566133999908574,0.02772231618899057,0.060611627104066645
2021-05-04,2021-05-07,2021-05-07,-0.012497934874726821,-0.006151948129227501,0.018649883003954322,38.525641025641036,57.179487179487175,68.71794871794872,51.42179487179487,393.2397766113281,-0.013124257848692644,0.00016592060598119573,0.028964320938877908,0.052137485011463536
2021-05-11,2021-05-14,2021-05-14,-0.01386558103100238,-0.016958663493115603,0.030824244524117982,31.858974358974358,79.48717948717947,86.85897435897436,60.81025641025641,388.07879638671875,-0.003936754623850458,0.020836364156801457,0.049054438124254585,0.06940497930022937
2021-05-18,2021-05-21,2021-05-21,-0.008851661857432937,-0.03528756164216248,0.04413922349959541,62.43589743589743,91.7948717948718,95.38461538461539,80.11025641025641,386.551025390625,0.012291078895960483,0.01758543636034071,0.042247568863515994,0.08313406761644737
2021-05-25,2021-05-28,2021-05-28,-0.0067579644958301885,-0.0389226295675568,0.04568059406338699,67.37179487179488,91.92307692307692,96.21794871794873,82.38461538461539,391.3021545410156,0.005118470800890451,0.021018174041889326,0.04858156434911387,0.0785573352568738
2021-06-01,2021-06-04,2021-06-04,-0.011589782057897239,-0.04249719243627156,0.05408697449416879,46.73076923076923,92.05128205128204,96.92307692307692,73.89358974358974,393.6870422363281,0.004046018332699353,0.029670852784698498,0.038858132155772385,0.07178618667093728
2021-06-08,2021-06-11,2021-06-11,-0.0052127794056863325,-0.04808611454763159,0.053298893953317925,68.71794871794872,92.88461538461539,95.00000000000001,83.11538461538461,395.2799072265625,-0.018930584383037963,0.033466043550403946,0.04540679768249167,0.0502303333433185
2021-06-15,2021-06-18,2021-06-18,-0.005344717092124922,-0.04552936851957463,0.05087408561169955,65.51282051282051,89.67948717948718,92.94871794871796,80.11794871794872,387.7970275878906,0.02817412591611479,0.024221368874176807,0.07724382449094547,0.04844092776981612
2021-06-22,2021-06-25,2021-06-25,0.023142622677157002,-0.0356221264300569,0.012479503752899896,90.76923076923077,81.92307692307692,39.80769230769231,78.0576923076923,398.7228698730469,0.01666621891750175,0.03377766123543102,0.0484045931869721,0.01992323053548284
2021-06-29,2021-07-02,2021-07-02,0.02144994255208708,-0.037627508121443526,0.01617756556935645,87.88461538461539,82.05128205128204,54.67948717948718,79.57435897435897,405.3680725097656,0.007746760338568581,0.008922540000260382,0.04267730855919871,0.0017694663316947246
2021-07-06,2021-07-09,2021-07-09,0.028941147089376385,-0.037067665832156135,0.008126518742779747,92.94871794871796,79.55128205128204,36.08974358974359,77.35512820512821,407.0504455566406,-0.009597900890740418,0.016003548896933673,0.04031937073505043,0.0012917007197881247
2021-07-13,2021-07-16,2021-07-16,0.02865670303755962,-0.03895448750773027,0.010297784470170651,90.44871794871796,84.93589743589743,37.17948717948718,78.65512820512821,403.14361572265625,0.019937760262705995,0.03380165796001733,0.03533176232626123,0.040067417550515794
2021-07-20,2021-07-23,2021-07-23,0.012810455262545367,-0.02384953093673596,0.011039075674190595,77.24358974358975,61.34615384615385,37.69230769230769,63.76538461538462,411.181396484375,-0.003250283962880851,0.007773799295688999,-0.010249902179018,0.03879952725301461
2021-07-27,2021-07-30,2021-07-30,0.01476676388666476,-0.03663620056696873,0.02186943668030397,77.5,74.67948717948718,66.08974358974359,74.31794871794872,409.8449401855469,0.009076010742975482,0.026772552589953147,0.012652162552842405,0.05245901297554778
2021-08-03,2021-08-06,2021-08-06,0.015300505925952017,-0.04616254516533897,0.030862039239386956,77.75641025641026,90.57692307692308,77.62820512820512,82.86153846153846,413.564697265625,0.007751728050409579,0.023932811912434904,-0.02819633982128278,0.06314800045573654
2021-08-10,2021-08-13,2021-08-13,0.008570110557429865,-0.03724740404746842,0.028677293490038558,68.84615384615384,74.93589743589743,69.74358974358975,71.44358974358974,416.7705383300781,-0.005741049271139942,0.0014800753650012766,-0.022060833418700243,0.05159556049149949
2021-08-17,2021-08-20,2021-08-20,0.010063599296818194,-0.03760329133263997,0.027539692035821774,69.35897435897435,75.06410256410257,64.35897435897436,70.74102564102564,414.3778381347656,0.015540641108153785,-0.017884669642436957,0.011870087440041477,0.05798458470564838
2021-08-24,2021-08-27,2021-08-27,0.005425692638319096,-0.045909819035499615,0.04048412639718052,56.66666666666666,88.33333333333333,84.42307692307692,74.32948717948717,420.8175354003906,0.006285213319352501,-0.013752208316723302,0.015012456353088233,0.015034719913173511
2021-08-31,2021-09-03,2021-09-03,-0.010346982700395342,-0.033441819835559196,0.04378880253595454,33.717948717948715,56.92307692307693,84.8076923076923,52.19615384615385,423.46246337890625,-0.014346190672280712,-0.050910715163384745,0.01861449012245453,0.0368594938403799
2021-09-07,2021-09-10,2021-09-10,-0.010031635105241101,-0.02878953725038063,0.03882117235562173,36.34615384615385,48.3974358974359,79.03846153846155,48.851282051282055,416.3219299316406,-0.005895160671386512,-0.013867870318780118,0.05520605170620785,0.05079197483484332
2021-09-14,2021-09-17,2021-09-17,-0.011744678898932256,-0.0384859253579486,0.050230604256880855,26.923076923076927,75.57692307692308,90.32051282051282,57.79615384615384,413.8676452636719,0.005686638353912921,0.010126964966930663,0.05860887512291124,0.03438727614668302
2021-09-21,2021-09-24,2021-09-24,0.020306288039895957,-0.04359727227628128,0.02329098423638533,81.85897435897436,83.58974358974359,48.717948717948715,76.58589743589744,416.2211608886719,-0.021783765136576094,0.020747452018094137,0.05627252087528656,0.07802321842898197
2021-09-28,2021-10-01,2021-10-01,0.029770397180079223,-0.04155167263916685,0.011781275459087628,95.1923076923077,78.46153846153845,29.743589743589748,76.71923076923076,407.154296875,0.008336236526385932,0.05759490293241476,0.06991498491338999,0.10360111866374377
2021-10-05,2021-10-08,2021-10-08,0.029861903466588548,-0.03975747460462231,0.00989557113803376,95.89743589743588,75.96153846153845,22.435897435897438,74.69999999999999,410.5484313964844,0.018293668754675085,0.07004530117816654,0.047800797020646435,0.07660071459945561
2021-10-12,2021-10-15,2021-10-15,0.04110540982863002,-0.05541321999381648,0.014307810165186464,97.88461538461539,95.44871794871796,38.26923076923077,86.17948717948718,418.0588684082031,0.01626043975769531,0.04799585778562787,0.04642617578146302,0.016747265283704627
2021-10-19,2021-10-22,2021-10-22,0.028332928990227466,-0.035730941298180205,0.007398012307952738,82.88461538461539,49.93589743589744,18.333333333333336,58.08589743589744,424.856689453125,0.013528372676218314,0.03480299538045051,0.007632542682993293,-0.04020441750521342
2021-10-26,2021-10-29,2021-10-29,0.040123003736269675,-0.052618819405315605,0.01249581566904593,96.08974358974359,93.07692307692308,37.69230769230769,84.37307692307691,430.60430908203125,0.020206743537687588,0.011649150300190536,0.04201482887152275,-0.0006386231876559512
2021-11-02,2021-11-05,2021-11-05,0.05160590493727001,-0.06748587850559905,0.015879973568329035,99.1025641025641,95.96153846153847,47.243589743589745,88.51153846153846,439.305419921875,-0.002689376151428724,-0.02078837609307571,0.02283267431553382,-0.02002555025439101
2021-11-09,2021-11-12,2021-11-12,0.04001962421917431,-0.0561661232814451,0.016146499062270798,91.08974358974359,93.33333333333333,49.166666666666664,84.44102564102565,438.12396240234375,0.003467083705814167,-0.0014977940919361776,0.00883944396823555,-0.04087759602898933
2021-11-16,2021-11-19,2021-11-19,0.045277718712091033,-0.06123482317362786,0.015957104461536833,96.47435897435898,93.58974358974359,48.58974358974359,86.70128205128205,439.6429748535156,-0.009149450088263955,-0.02625664287671281,-0.0331695591786354,-0.08335711356920039
2021-11-23,2021-11-26,2021-11-26,0.050426889888352505,-0.060909039443786686,0.010482149555434186,96.85897435897436,91.08974358974359,26.730769230769234,81.92820512820514,430.34173583984375,-0.012092312854901754,0.04350329377755657,-0.05005482419594376,-0.04257686343761535
2021-11-30,2021-12-03,2021-12-03,0.07158322293976932,-0.07674430460817122,0.005161081668401897,100.0,96.73076923076923,13.91025641025641,83.19615384615385,425.1379089355469,0.038198628532690515,0.05727210100065894,0.002473131887422486,-0.054052356488469955
2021-12-07,2021-12-10,2021-12-10,0.06577995476425032,-0.07275184409057808,0.0069718893263277714,97.37179487179488,93.97435897435898,16.923076923076923,81.53205128205128,441.3775939941406,-0.019659254704104456,-0.007636142860767858,-0.03869595793034408,-0.07135474295517386
2021-12-14,2021-12-17,2021-12-17,0.06090611707621306,-0.07388897177954377,0.012982854703330715,94.61538461538461,94.1025641025641,45.0,85.47948717948717,432.700439453125,0.03781502825923444,-0.007349954100254963,-0.02994309503645176,-0.03194651875683063
2021-12-21,2021-12-24,2021-12-27,0.060288940963864474,-0.07832774787224214,0.018038806908377662,91.98717948717949,97.11538461538461,62.17948717948718,88.67307692307692,449.0630187988281,0.0009429219925902732,-0.08965771218106389,-0.11589058353585491,-0.035902663810694735
2021-12-28,2021-12-31,2021-12-31,0.04514889949175034,-0.06022067861032969,0.015071779118579348,81.34615384615384,78.46153846153845,50.12820512820513,74.57307692307693,446.89892578125,-0.01867524575279511,-0.05274131684383154,-0.09470271204885228,-0.04743306193178032
2022-01-04,2022-01-07,2022-01-07,0.04746113899420622,-0.0663198812513875,0.018858742257181288,84.23076923076923,83.84615384615384,63.141025641025635,80.28076923076922,438.552978515625,-0.002939423697317811,-0.04039997483734736,-0.10693215770302833,-0.05672389778396081
2022-01-11,2022-01-14,2022-01-14,0.03389541054932582,-0.058614371941329575,0.024718961392003757,67.56410256410257,73.33333333333333,71.47435897435898,70.57564102564102,437.2638854980469,-0.053537473453690754,-0.055302027887120686,-0.08295311162281149,-0.04008524969146643
2022-01-18,2022-01-21,2022-01-21,0.05421211074372008,-0.08160409907955993,0.027391988335839848,89.48717948717949,97.37179487179488,71.6025641025641,89.42179487179487,412.1037292480469,0.009064549536556887,-0.008561950826488696,0.017787565958212515,-0.047005309240388704
2022-01-25,2022-01-28,2022-01-28,0.09535966222433714,-0.1215432453485014,0.02618358312416425,100.0,97.37179487179488,69.1025641025641,93.3871794871795,415.8392639160156,0.01527312671649761,-0.012037746929247639,0.03479167114638759,-0.054930416877871036
2022-02-01,2022-02-04,2022-02-04,0.06950707299442331,-0.08605239388100276,0.016545320886579458,94.74358974358975,94.74358974358974,54.230769230769226,87.45128205128205,422.1904296875,-0.01836401833814072,-0.06523312719887675,0.021214823754461376,-0.1078007647060184
2022-02-08,2022-02-11,2022-02-11,0.0796386044106693,-0.08989910359651125,0.010260499185841945,97.37179487179488,94.74358974358974,24.55128205128205,83.2128205128205,414.43731689453125,-0.014144478001266836,-0.05326288511534594,0.001876544242601197,-0.0700892661875504
2022-02-15,2022-02-18,2022-02-18,0.08594731095031721,-0.0905718852837755,0.004624574333458282,97.37179487179488,94.74358974358974,11.602564102564102,80.88205128205128,408.5753173828125,0.005526958224991718,0.0265770683369142,0.028078540230513482,-0.09008203943234772
2022-02-22,2022-02-25,2022-02-25,0.0995899611021138,-0.10089484092301926,0.0013048798209054553,100.0,94.74358974358974,10.0,81.6974358974359,411.8873596191406,-0.012747018258132958,0.03734157730856924,-0.018067123691117626,-0.053768525327440586
2022-03-01,2022-03-04,2022-03-04,0.06744273907514664,-0.06486011262027265,-0.002582626454873985,84.23076923076923,65.44871794871796,8.26923076923077,63.04487179487179,406.63702392578125,-0.027998341724027598,0.051269216030821685,-0.037953626210366576,-0.035028903504038644
2022-03-08,2022-03-11,2022-03-11,0.052412542090203296,-0.04955116785045471,-0.0028613742397485898,71.08974358974359,44.294871794871796,8.26923076923077,49.06410256410256,395.2518615722656,0.06149210912957326,0.06877529462932541,-0.049189471612531954,-0.10721676134084612
2022-03-15,2022-03-18,2022-03-18,0.03957047482943627,-0.04331840485310476,0.0037479300236684878,47.30769230769231,36.08974358974359,17.82051282051282,37.51282051282051,419.5567321777344,0.018379281111809753,-0.014734978489653217,-0.09995050201719735,-0.1541274807636146
2022-03-22,2022-03-25,2022-03-25,-0.02565152884873563,0.02629793146427477,-0.0006464026155391401,4.551282051282051,1.9230769230769198,13.91025641025641,5.184615384615383,427.26788330078125,0.0005081169431786492,-0.053414133022072985,-0.12319678839236337,-0.15619296273032934
2022-03-29,2022-04-01,2022-04-01,-0.02398765311556478,0.027509741520125242,-0.0035220884045604607,7.307692307692308,1.9230769230769198,8.012820512820515,5.28076923076923,427.4849853515625,-0.011812252406297352,-0.08487154468201641,-0.08829363124675715,-0.13744093659630885
2022-04-05,2022-04-08,2022-04-08,-0.014916906062457918,0.009444688146244953,0.0054722179162129654,12.243589743589743,7.692307692307693,30.833333333333336,13.76923076923077,422.4354248046875,-0.021449081963167527,-0.1103737771958605,-0.07111726002870611,-0.15199311331503784
2022-04-12,2022-04-15,2022-04-18,0.029190989013740128,-0.030204912731627325,0.0010139237178872,41.41025641025641,23.782051282051285,19.03846153846154,30.332051282051285,413.37457275390625,-0.021599860263122883,-0.08648995109652258,-0.14635717743910914,-0.08552483053729154
2022-04-19,2022-04-22,2022-04-22,0.03169774647639403,-0.030547568854320254,-0.0011501776220737754,42.948717948717956,25.833333333333343,15.641025641025642,31.187179487179492,402.1145324707031,-0.032954681630288585,-0.08546138504726108,-0.11583381582149843,-0.0546137897584098
2022-04-26,2022-04-29,2022-04-29,0.05600685496528716,-0.057420372168402914,0.0014135172031157605,73.71794871794872,52.30769230769231,26.794871794871796,56.70769230769231,388.86297607421875,-0.0016019918598439986,0.007912880774229913,-0.07210124858521982,0.010292050187007629
2022-05-03,2022-05-06,2022-05-06,0.02363725927864411,-0.02662094994553293,0.0029836906668888213,34.743589743589745,20.06410256410257,29.67948717948718,27.960256410256413,388.2400207519531,-0.023387009231126688,0.0010941019658383677,-0.06426432195508691,0.0254395410604229
2022-05-10,2022-05-13,2022-05-13,0.053836148890606186,-0.051641145981619445,-0.0021950029089867354,68.46153846153847,49.48717948717949,15.128205128205128,51.271794871794874,379.1602478027344,-0.03009540238128061,-0.06651396619357042,-0.05290646419929679,0.06664596533750777
2022-05-17,2022-05-20,2022-05-20,0.029592706214486068,-0.02338341527874539,-0.006209290935740677,41.6025641025641,18.141025641025635,6.730769230769231,25.941025641025636,367.749267578125,0.06578051133206442,-0.03321065975525472,0.017568533779105167,0.06628580542667106
2022-05-24,2022-05-27,2022-05-27,0.021611098365242946,-0.012739974122203847,-0.008871124243039099,31.923076923076923,15.961538461538467,6.346153846153847,20.934615384615388,391.94000244140625,-0.008356400212098491,-0.07938595774069945,-0.030072124387511057,-0.0442447261523512
2022-05-31,2022-06-03,2022-06-03,0.009691360236623672,0.0012085998158787542,-0.010899960052502426,25.064102564102566,10.833333333333329,5.961538461538462,15.933333333333332,387.4849548339844,-0.05051883078562702,-0.06559667489610033,-0.0017473271667317603,-0.026895575503931735
2022-06-07,2022-06-10,2022-06-10,-0.007508092898536663,0.02287092819151282,-0.015362835292976157,18.26923076923077,7.307692307692307,4.935897435897436,11.484615384615385,367.90966796875,-0.05736166834112166,-0.018791333268744048,0.059843323437016815,0.01668684528699549
2022-06-14,2022-06-17,2022-06-17,0.012913657667893938,-0.010874024590877256,-0.0020396330770166807,31.21794871794872,20.705128205128204,27.756410256410255,26.38974358974359,346.8057556152344,0.06212749571436649,0.0721858978922365,0.17449297266988562,0.035752227777029244
2022-06-21,2022-06-24,2022-06-24,-0.05053881425497037,0.06374745579583414,-0.013208641540863765,3.9102564102564106,0.2564102564102484,7.948717948717949,3.1756410256410224,369.76434326171875,-0.022661775680278273,0.01407426836170833,0.059654413285488594,-0.06462072434159283
2022-06-28,2022-07-01,2022-07-01,-0.061912039954268354,0.07488757192261906,-0.012975531968350712,3.782051282051282,0.0,10.576923076923077,3.4923076923076923,361.38482666015625,0.007842688199773962,0.07745752397976746,0.05610631372205277,-0.004504782948756891
2022-07-05,2022-07-08,2022-07-08,-0.07954215259472701,0.09597309245765168,-0.016430939862924657,3.0128205128205128,0.0,4.935897435897436,2.1538461538461537,368.42779541015625,-0.009108196863619411,0.06380732568728531,0.009185147708347552,-0.06990797871750032
2022-07-12,2022-07-15,2022-07-15,-0.09299700549711337,0.1068731176485817,-0.013876112151468343,2.628205128205128,0.0,10.448717948717949,2.9846153846153847,365.07208251953125,0.025861508313938186,0.10897614765652053,0.06709440240909181,-0.04362951384982061
2022-07-19,2022-07-22,2022-07-22,-0.08913043571349354,0.11405122811915631,-0.024920792405662782,5.256410256410256,0.0,4.294871794871795,2.9807692307692304,374.5133972167969,0.04277523202104283,0.06846563187664989,-0.01251330767340919,-0.037114810844638524
