date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2018-05-29,2018-06-01,2018-06-01,0.0386598797383894,-0.16039617348854324,0.12173629375015384,47.820512820512825,89.48717948717949,99.87179487179488,73.85641025641026,241.1565704345703,0.016776744404118915,-0.004027223494262988,0.02780377434514114,0.06400348206013295
2018-06-05,2018-06-08,2018-06-08,0.05000158822333936,-0.17265344627503032,0.12265185805169096,62.243589743589745,97.37179487179488,99.87179487179488,83.06794871794872,245.202392578125,0.0006624938144010883,0.003442901819984856,0.02777956168622664,0.043703122619726864
2018-06-12,2018-06-15,2018-06-15,0.04966958279661181,-0.17195443637350777,0.12228485357689595,59.61538461538461,94.74358974358974,97.24358974358975,80.43974358974359,245.36483764648438,-0.008624192564409827,0.007974450614201434,0.017933947462194233,0.04972391564051004
2018-06-19,2018-06-22,2018-06-22,0.07062621469930325,-0.0894149325105882,0.018788717811284952,92.11538461538461,65.83333333333334,56.08974358974359,75.11794871794874,243.24876403808594,-0.012593630318655902,0.019873536771923828,0.03978333099458142,0.06306393901070217
2018-06-26,2018-06-29,2018-06-29,0.07338469634367913,-0.1024421868405794,0.02905749049690028,92.11538461538461,65.83333333333334,62.243589743589745,76.22564102564104,240.1853790283203,0.02440290636003062,0.031959706721181425,0.06819499327511469,0.0796221205938279
2018-07-03,2018-07-06,2018-07-06,0.0627307857770236,-0.09933012374300174,0.03659933796597814,73.46153846153847,63.205128205128204,65.25641025641025,67.88205128205128,243.8509063720703,0.015140154131656036,0.029699681741076178,0.05406234260619147,0.049752478143907375
2018-07-10,2018-07-13,2018-07-13,0.06320485595818513,-0.09160196490485295,0.028397108946667814,73.46153846153847,60.57692307692308,57.243589743589745,65.38846153846154,247.5428466796875,0.00032195095250142636,0.012768933526836834,0.03043727880126501,-0.014119981004708904
2018-07-17,2018-07-20,2018-07-20,0.06588262744118085,-0.09659619147341139,0.030713564032230536,76.34615384615384,60.57692307692308,62.628205128205124,67.56923076923076,247.62254333496094,0.006221457462510793,0.019236771369033123,0.034539586082022344,-0.012246589900254401
2018-07-24,2018-07-27,2018-07-27,0.06543866984562662,-0.09921859763535468,0.03377992778972806,73.58974358974359,60.57692307692308,63.01282051282051,66.48076923076923,249.16311645507812,0.007746267810322616,0.02164031278044165,0.03879404897522565,-0.05815347200473464
2018-07-31,2018-08-03,2018-08-03,0.06164483724216616,-0.1021362961118238,0.04049145886965763,62.948717948717956,63.205128205128204,65.76923076923077,63.55897435897436,251.09320068359375,-0.0015512003055000445,0.02365996736438869,0.03332412879131308,-0.03163729113245284
2018-08-07,2018-08-10,2018-08-10,0.058378643829470014,-0.0977590294191424,0.039380385589672384,58.91025641025641,55.32051282051282,63.26923076923077,58.258974358974356,250.70370483398438,0.0067102987330949215,0.017445583774869933,0.02105827846154229,-0.03304188077042414
2018-08-14,2018-08-17,2018-08-17,0.06373266335793015,-0.1073483316463364,0.043615668288406254,70.12820512820512,65.83333333333334,66.15384615384616,67.6948717948718,252.38600158691406,0.008594306451083389,0.015013993944149595,-0.03303850113622009,-0.051715291236852146
2018-08-21,2018-08-24,2018-08-24,0.04389630910026034,-0.0843995284527843,0.04050321935252396,36.15384615384615,42.17948717948718,63.52564102564103,43.491025641025644,254.55508422851562,0.009738455612406716,0.01679038696906865,-0.03914701865821002,-0.06224154837020446
2018-08-28,2018-08-31,2018-08-31,0.05022351653264481,-0.08913093281780317,0.038907416285158355,46.85897435897436,42.17948717948718,55.76923076923077,46.591025641025645,257.0340576171875,-0.007612533202762339,0.009440792582527724,-0.08699485852880595,-0.06488424091112222
2018-09-04,2018-09-07,2018-09-07,0.056071303652971194,-0.09933723105253627,0.043265927399565064,53.39743589743589,57.94871794871795,63.91025641025641,57.11025641025641,254.63470458984375,0.011404659947961804,0.0052953845158181245,-0.050344804029784695,-0.07744901346737187
2018-09-11,2018-09-14,2018-09-14,0.04187929839325628,-0.0865125153038305,0.04463321691057423,29.615384615384613,36.92307692307692,66.66666666666667,39.207692307692305,257.5387268066406,0.008360203525784815,-0.04703230667888447,-0.04078164679846463,-0.11910493493978991
2018-09-18,2018-09-21,2018-09-21,0.0454535397123638,-0.07269893008595624,0.02724539037359244,33.46153846153847,30.25641025641025,34.16666666666667,32.30641025641025,259.6918029785156,-0.004349332828490593,-0.053906061884833156,-0.06253627528781969,-0.15196535528600053
2018-09-25,2018-09-28,2018-09-28,0.07244129764487821,-0.09065557185566497,0.01821427421078677,93.33333333333333,44.1025641025641,28.653846153846153,61.998717948717946,258.56231689453125,-0.00997524954057627,-0.0873350116906676,-0.07987062957284508,-0.1550769129083619
2018-10-02,2018-10-05,2018-10-05,0.08192524965402673,-0.09250276275646212,0.010577513102435394,99.2948717948718,48.65384615384616,21.923076923076923,65.11153846153846,255.98309326171875,-0.04124103159087911,-0.05534710434625245,-0.029601800369907005,-0.0952964179772805
2018-10-09,2018-10-12,2018-10-12,0.09005824483954947,-0.0966047606223344,0.006546515782784945,100.0,53.205128205128204,19.102564102564102,66.72051282051282,245.42608642578125,0.001086902188253358,0.006559151925325191,-0.042834030620276575,-0.041509193717777504
2018-10-16,2018-10-19,2018-10-19,0.07887918051796373,-0.08535355327071469,0.006474372752750956,94.03846153846153,34.1025641025641,18.525641025641026,56.47179487179487,245.69284057617188,-0.03952930263500942,-0.009121941337220663,-0.07663327521534025,-0.03228188083687422
2018-10-23,2018-10-26,2018-10-26,0.08198092367758618,-0.09339794852475299,0.011417024847166807,96.66666666666669,51.794871794871796,30.76923076923077,66.85641025641026,235.98077392578125,0.02472403266267653,0.008178666009364566,-0.06675598096272184,0.023770539292125914
2018-10-30,2018-11-02,2018-11-02,0.0880158222870701,-0.10087276913449279,0.012856946847422687,97.37179487179488,69.48717948717949,32.82051282051282,74.59871794871795,241.81517028808594,0.021589642696032474,0.027253718370839675,-0.09656093645479036,0.0005865872805086436
2018-11-06,2018-11-09,2018-11-09,0.0673446636643806,-0.08198846017549838,0.014643796511117777,74.03846153846153,28.65384615384616,35.705128205128204,48.98461538461538,247.03587341308594,-0.014508939394529019,-0.049071316326639636,-0.06252959049442597,0.004427371083036924
2018-11-13,2018-11-16,2018-11-16,0.0678828682476748,-0.08127831935537362,0.01339545110769882,74.03846153846153,27.948717948717942,34.03846153846154,48.4025641025641,243.45164489746094,-0.022759604025033853,-0.06813283762608313,-0.033735641589041854,0.0271153336663148
2018-11-20,2018-11-23,2018-11-23,0.0735398517660615,-0.09558541191268868,0.022045560146627192,84.74358974358975,56.85897435897436,47.56410256410257,66.8974358974359,234.13088989257812,0.047103291566307215,-0.10462127155614287,0.0069859219257140115,0.07144374720493385
2018-11-27,2018-11-30,2018-11-30,0.07089566610625742,-0.09086827002749813,0.019972603921240718,76.85897435897435,48.26923076923077,46.6025641025641,59.97692307692307,245.1592254638672,-0.04200978978020142,-0.0870996663607555,-0.015032406979505142,0.0014974398999674232
2018-12-04,2018-12-07,2018-12-07,0.033877318250707,-0.059369612882729454,0.025492294632022457,16.08974358974359,21.08974358974359,52.948717948717956,24.724358974358978,234.41549682617188,-0.011761574530025909,-0.02011058766278273,0.04083422044133789,0.07296681940503258
2018-12-11,2018-12-14,2018-12-14,0.05555622891670792,-0.08891663136836626,0.03336040245165834,39.743589743589745,41.6025641025641,66.34615384615385,45.27564102564103,231.6584014892578,-0.07050503673272857,0.005376379144596877,0.06191049709309704,0.10436567334992541
2018-12-18,2018-12-21,2018-12-21,0.06529057139264051,-0.10923546754894091,0.04394489615630041,60.06410256410257,88.91025641025641,87.5,76.54102564102564,215.3253173828125,0.038305049193710694,0.09435009311514819,0.1525552809186228,0.17136071419460364
2018-12-24,2018-12-27,2018-12-27,0.0606083696221101,-0.1033405851543,0.04273221553218989,48.01282051282051,83.65384615384616,79.61538461538461,67.95769230769231,221.91839599609375,0.01741441140886013,0.0632482478256482,0.12597255543383756,0.15785713676709912
2018-12-31,2019-01-03,2019-01-03,0.061416743726260575,-0.09171563599769043,0.030298892271429866,49.935897435897445,53.33333333333333,57.30769230769231,52.621794871794876,218.46527099609375,0.06007156357256305,0.10585157578153481,0.14409771647526703,0.187757083368838
2019-01-08,2019-01-11,2019-01-11,0.050156023037081054,-0.07571587600030132,0.02555985296322026,32.11538461538461,24.93589743589743,50.64102564102564,32.57820512820513,231.67823791503906,0.02888252296195848,0.044945800524458956,0.07919548265804499,0.12533055307932783
2019-01-15,2019-01-18,2019-01-18,0.024179631742875327,-0.052120547903932266,0.027940916161056942,9.166666666666666,15.897435897435898,55.44871794871795,20.18974358974359,238.36968994140625,-0.010132765784420683,0.0427459173068192,0.06448976801386985,0.10154312602725057
2019-01-22,2019-01-25,2019-01-25,-0.001711254796911299,-0.03195761796021865,0.03366887275712995,5.576923076923077,10.384615384615387,65.57692307692308,18.3,237.76141357421875,0.016103330447084563,0.05169679857414344,0.05451525523279144,0.11112588605828844
2019-01-29,2019-02-01,2019-02-01,-0.008618331307244737,-0.03116526387097373,0.039783595178218466,4.935897435897436,10.0,74.2948717948718,19.446153846153848,241.5901641845703,0.0015184881713989906,0.03458523868060914,0.06305667083500355,0.07086650776079328
2019-02-05,2019-02-08,2019-02-08,-0.04379051955492567,0.006425082169888128,0.037365437385037545,3.5256410256410255,2.6923076923076934,68.46153846153845,14.88076923076923,241.95701599121094,0.025511047402407616,0.029466865991103486,0.07243706917400927,0.05242066621491781
2019-02-12,2019-02-15,2019-02-15,-0.045168017996906784,0.008471956180918502,0.03669606181598828,3.3974358974358974,2.3076923076923066,67.88461538461539,14.569230769230769,248.1295928955078,0.0077512906159922235,0.022365819075713,0.05003160547900465,0.037502073158305116
2019-02-19,2019-02-22,2019-02-22,-0.04978008096673059,0.009879995738593127,0.03990008522813746,3.141025641025641,2.1794871794871824,78.52564102564102,16.325641025641026,249.71304321289062,0.004585402409528427,0.004800431941106131,0.04445202421676142,0.008038890342515925
2019-02-26,2019-03-01,2019-03-01,-0.03204578466699686,-0.008686684060533027,0.040732468727529884,11.538461538461538,12.371794871794876,80.06410256410257,24.20641025641026,250.8580780029297,-0.02125401492131951,0.011783104073634032,0.05257935789847279,0.004798654033838279
2019-03-05,2019-03-08,2019-03-08,-0.03940697621676715,0.039490069069981336,-8.309285321418784e-05,11.153846153846153,0.7692307692307736,11.602564102564102,7.080769230769231,245.52633666992188,0.02947284083950019,0.05604116733932796,0.07159451349074075,0.05724893718863444
2019-03-12,2019-03-15,2019-03-15,-0.023231238998255695,0.022248830329445485,0.000982408668810209,16.666666666666668,4.294871794871796,14.871794871794874,11.394871794871797,252.7626953125,-0.0073227642574827945,0.03145996005084428,-0.0015995720147278236,0.03942250481978449
2019-03-19,2019-03-22,2019-03-22,-0.0192248272991427,0.018227845061515924,0.000996982237626774,19.423076923076923,6.794871794871796,17.371794871794876,14.002564102564104,250.91177368164062,0.011566580234659396,0.03946215687731636,0.016830889102330326,0.046281645906403046
2019-03-26,2019-03-29,2019-03-29,0.009637386061689813,0.001735879556234591,-0.011373265617924405,29.230769230769234,18.461538461538453,8.141025641025642,21.126923076923074,253.81396484375,0.02155891756811612,0.04032114557021682,-0.008248190207594708,0.054487833077791814
2019-04-02,2019-04-05,2019-04-05,0.004484202039510825,0.0076043521485202525,-0.012088554188031076,28.589743589743595,15.192307692307693,7.628205128205128,19.45769230769231,259.2859191894531,0.005510057871202623,0.014727973333273692,-0.02786136663794425,0.03982507169901739
2019-04-09,2019-04-12,2019-04-12,-0.001226825063500606,0.011030482245039058,-0.009803657181538451,27.820512820512825,9.551282051282044,13.91025641025641,18.008974358974356,260.714599609375,0.0003785512886662623,-0.03205120251487281,-0.004342453836407745,0.031114481213836198
2019-04-16,2019-04-19,2019-04-22,0.006092730186230117,0.006605003186925481,-0.012697733373155598,33.58974358974359,20.448717948717956,7.371794871794872,23.614102564102566,260.81329345703125,0.012402516635795724,-0.021772093986541563,0.007338354591970964,0.04353295508130395
2019-04-23,2019-04-26,2019-04-26,0.000905350101008595,0.017811803469328424,-0.018717153570337017,30.44871794871795,8.910256410256409,5.320512820512821,17.31025641025641,263.634765625,0.0021133761418272723,-0.036229057237685325,0.005651258325245712,0.0298988839169958
2019-04-30,2019-05-03,2019-05-03,0.02322811580824536,-0.006085457881537633,-0.01714265792670773,43.782051282051285,31.602564102564116,8.205128205128204,32.50641025641026,264.1919250488281,-0.020168323102547348,-0.06618387275744675,0.010434050156398644,-0.01642813058180037
2019-05-07,2019-05-10,2019-05-10,0.03637597844442519,-0.011964766730373314,-0.024411211714051875,55.256410256410255,38.65384615384615,4.038461538461538,39.396153846153844,258.8636169433594,-0.007844202430832725,0.0030197668289666524,0.03656871021709196,0.020385164981362003
2019-05-14,2019-05-17,2019-05-17,0.035292277979361186,-0.01841164638783127,-0.016880631591529912,54.871794871794876,41.794871794871796,13.333333333333332,42.16410256410256,256.8330383300781,-0.010705444037212852,0.012349355179270605,0.053869429372123356,0.019803930771556955
2019-05-21,2019-05-24,2019-05-24,0.0379704617657367,-0.021514899133600402,-0.0164555626321363,60.64102564102565,44.93589743589744,15.833333333333336,46.29358974358975,254.08352661132812,-0.029033154615965895,0.043454636059991225,0.06616197897405529,0.019397394295256998
2019-05-28,2019-05-31,2019-05-31,0.03425832606596606,-0.01837905128677841,-0.015879274779187644,54.35897435897436,41.53846153846154,18.46153846153846,42.769230769230774,247.3356170654297,0.04497437194879739,0.06958677709403815,0.1004692527854385,0.061336372559924746
2019-06-04,2019-06-07,2019-06-07,0.033129240772727005,-0.010847682939050774,-0.02228155783367623,51.08974358974359,38.01282051282051,6.794871794871795,37.88589743589744,258.4593811035156,0.005596634486126684,0.03689747682100197,-0.008516273738820801,0.04147370760179503
2019-06-11,2019-06-14,2019-06-14,0.020117287658788882,-0.00826764443011824,-0.011849643228670641,43.01282051282051,34.358974358974365,30.384615384615387,37.27820512820513,259.9058837890625,0.021330118277302246,0.044779275663657137,0.0007298690697550292,0.04536965238224289
2019-06-18,2019-06-21,2019-06-21,0.01694092122394984,-0.0060505386809166836,-0.010890382543033155,42.243589743589745,30.961538461538467,36.282051282051285,36.65769230769231,265.44970703125,-0.003401026596595913,0.01326518787214348,-0.005680104149613396,0.011008068743895372
2019-06-25,2019-06-28,2019-06-28,0.03506689453184365,-0.025924999827763754,-0.009141894704079891,62.69230769230769,58.58974358974359,42.05128205128205,57.33589743589744,264.5469055175781,0.013037289559774567,0.028873277374749318,-0.017065010988417728,0.005440394394851333
2019-07-02,2019-07-05,2019-07-05,0.02086775674463152,-0.0076892374247006295,-0.01317851931993089,48.14102564102564,36.73076923076923,24.743589743589745,39.36538461538461,269.4765930175781,0.007337651917412202,-0.01956703403056481,-0.02013655622420718,-0.013490960406486452
2019-07-09,2019-07-12,2019-07-12,0.006716417328878841,0.005699038107105757,-0.012415455435984598,38.333333333333336,27.692307692307693,30.256410256410263,32.62307692307693,271.45391845703125,-0.011574589865185003,-0.03003484428671288,-0.008148620989629873,-0.011086900261517596
2019-07-16,2019-07-19,2019-07-19,0.014556172469082284,-0.00014197634863333567,-0.014414196120448948,44.48717948717949,33.205128205128204,24.358974358974358,36.351282051282055,268.31195068359375,0.0162868802096805,-0.027997806198921116,0.010061366830883323,0.014151086106692246
2019-07-23,2019-07-26,2019-07-26,0.02059423838631177,-0.005836012813014241,-0.014758225573297533,51.34615384615384,36.217948717948715,24.23076923076923,40.414102564102556,272.6819152832031,-0.031091830651238217,-0.056819172532671436,-0.008022727087047765,0.008908881137061675
2019-07-30,2019-08-02,2019-08-02,0.023674286521220465,-0.0009165632173072577,-0.022757723303913208,57.435897435897445,35.83333333333333,6.666666666666666,39.65641025641026,264.2037353515625,-0.0034174121921660694,-0.0005808884578653029,0.01886553373588562,0.05525763540857631
2019-08-06,2019-08-09,2019-08-09,0.03416360288466859,-0.014927099407942061,-0.01923650347672653,65.0,60.38461538461539,12.564102564102564,53.71538461538462,263.30084228515625,-0.009498783125606591,0.022563927341274992,0.009647719557219547,0.062252299010575385
2019-08-13,2019-08-16,2019-08-16,0.0028909538621452935,-0.00420943545975833,0.0013184815976130357,25.128205128205128,34.74358974358975,70.38461538461539,37.12051282051283,260.7998046875,-0.013847595475157126,0.03915543943473154,0.02931187490404752,0.08520343351094706
2019-08-20,2019-08-23,2019-08-23,0.021964143215994585,-0.031232631288055916,0.009268488072061331,51.66666666666667,75.57692307692308,74.93589743589745,65.41923076923078,257.1883544921875,0.02668047693113107,0.051736044695325445,0.0580139086718936,0.10520307923490924
2019-08-27,2019-08-30,2019-08-30,0.026341184349844022,-0.02548498244151722,-0.0008562019083268039,59.102564102564095,69.03846153846153,61.34615384615385,63.480769230769226,264.0502624511719,0.01966171462966515,0.019457724961597256,0.041889538381205016,0.06335942205161826
2019-09-03,2019-09-06,2019-09-06,0.0047084445028184995,-0.017001485993026675,0.012293041490208177,24.871794871794872,57.94871794871795,79.93589743589743,48.014102564102565,269.1064758300781,0.010199384650696697,-0.007853522778935695,0.03188641610345844,0.05797508550896735
2019-09-10,2019-09-13,2019-09-13,-0.005985833308334437,-0.00530939975576688,0.011295233064101316,11.217948717948719,31.602564102564102,77.17948717948718,31.244871794871795,271.8511962890625,-0.004757735164492183,-0.011431272044741703,0.030810213717526347,0.0660447551756731
2019-09-17,2019-09-20,2019-09-20,-0.003943994203972974,-0.015241866185910937,0.019185860389883912,12.051282051282053,56.73076923076923,85.19230769230768,43.08846153846154,270.55780029296875,-0.00965570667333815,-0.001039180710965204,0.04529284863649963,0.08220209306989523
2019-09-24,2019-09-27,2019-09-27,0.002208865726869758,-6.173848304915472e-05,-0.0021471272438206034,20.76923076923077,19.743589743589737,58.782051282051285,27.20128205128205,267.94537353515625,-0.003554200359588533,0.020988870885921385,0.052674397388438265,0.09493095357033932
2019-10-01,2019-10-04,2019-10-04,0.003792040831649372,-0.005894334705529501,0.0021022938738801287,26.282051282051285,33.97435897435898,67.88461538461539,36.8474358974359,266.9930419921875,0.006556535343934078,0.04005450787236864,0.05873986778571938,0.10767830845457249
2019-10-08,2019-10-11,2019-10-11,0.021724417540422935,-0.029243404678944748,0.007518987138521813,50.96153846153846,76.02564102564102,69.8076923076923,64.37948717948717,268.74359130859375,0.005704510122993112,0.042729943369379964,0.059403669464320075,0.11314825140043538
2019-10-15,2019-10-18,2019-10-18,0.007857740208384596,-0.01329363650820903,0.005435896299824434,33.65384615384615,51.02564102564102,66.7948717948718,46.56794871794872,270.2766418457031,0.012182342197895935,0.04638022678450948,0.07225522713736066,0.11873955913362333
2019-10-22,2019-10-25,2019-10-25,0.009189167643111104,-0.005092639549334551,-0.004096528093776553,34.35897435897436,22.692307692307693,51.08974358974359,32.70384615384616,273.5692443847656,0.015053126746856549,0.03103415463777104,0.07028923675947651,0.09181357598130457
2019-10-29,2019-11-01,2019-11-01,0.012772033499791531,-0.009038242231897909,-0.0037337912678936215,37.948717948717956,43.65384615384615,51.794871794871796,42.72307692307693,277.68731689453125,0.009145800679571936,0.017965750613951226,0.05651812488446861,0.09630213804246446
2019-11-05,2019-11-08,2019-11-08,-4.369535746163585e-05,-0.0022710381942239967,0.0023147335516856323,15.705128205128206,20.06410256410257,66.15384615384616,26.529487179487184,280.22698974609375,0.00922517865003325,0.01599045486414452,0.05536729845690891,0.09638509343556279
2019-11-12,2019-11-15,2019-11-15,0.003639963902146019,0.0003112385476213158,-0.0039512024497673345,24.423076923076923,12.051282051282044,47.94871794871795,23.708974358974356,282.8121337890625,-0.002662188357460793,0.024728105224583796,0.05777448347869929,0.07482463936201578
2019-11-19,2019-11-22,2019-11-22,-0.003007811577282934,-0.0003553970604761963,0.00336320863775913,14.038461538461538,19.807692307692307,67.56410256410257,25.980769230769234,282.0592346191406,0.0021872829663174276,0.038073503137727505,0.07200592652412752,-0.042588398809545014
2019-11-26,2019-11-29,2019-11-29,-0.005826813107645203,-0.0007148868961647565,0.006541700003809959,11.282051282051283,22.307692307692307,71.15384615384616,26.46923076923077,285.0980224609375,0.0017816137969952628,0.026561609540989295,0.04427391637761646,-0.03297045244255781
2019-12-03,2019-12-06,2019-12-06,-0.01347628319305834,0.0025984914304040432,0.010877791762654297,7.6923076923076925,10.833333333333343,77.88461538461537,21.583333333333336,285.60595703125,0.007780858440712413,0.030001701084420018,0.06233192174669733,-0.20815006428218508
2019-12-10,2019-12-13,2019-12-13,-0.006293513999551258,-0.005027253449488755,0.011320767449040014,11.025641025641027,35.32051282051282,81.60256410256412,33.4474358974359,287.8282165527344,0.015715542134886462,0.03699697451798767,0.06857066517663313,-0.23833201418005834
2019-12-17,2019-12-20,2019-12-20,-0.004226908578139835,-0.030356860467950813,0.034583769046090646,18.782051282051285,81.92307692307692,93.07692307692307,57.411538461538456,292.3515930175781,0.0010914659078180566,0.03308062390178801,0.05057236718558267,-0.18081913597779986
2019-12-24,2019-12-27,2019-12-27,0.009965189762734453,-0.01800449532519315,0.008039305562458696,54.93589743589744,70.25641025641025,68.97435897435896,63.59102564102564,294.2930908203125,0.002416057579715636,0.012482220993517146,-0.03518521898302218,-0.23311196595058425
2019-12-31,2020-01-03,2020-01-03,0.02218261034509632,-0.030001646886869165,0.007819036541772845,74.1025641025641,80.44871794871796,66.7948717948718,75.32564102564103,293.88287353515625,0.010235666753963812,0.005304075180421419,-0.06876284144244094,-0.1728262668752104
2020-01-07,2020-01-10,2020-01-10,0.015065417815213632,-0.014385239352328385,-0.0006801784628852484,61.28205128205127,58.141025641025635,42.69230769230769,56.67948717948717,296.8909606933594,0.01915830388641737,0.027539740616330022,-0.11448839664561616,-0.14220221301835845
2020-01-14,2020-01-17,2020-01-17,0.012215307276872159,-0.02285680883698939,0.010641501560117233,55.76923076923077,71.6025641025641,73.46153846153847,65.28717948717949,302.5788879394531,-0.0254558162685371,0.014399633682824042,-0.238439500933191,-0.154266581475062
2020-01-21,2020-01-24,2020-01-24,0.0016556512306310264,-0.01612051092581954,0.014464859695188514,30.83333333333333,62.17948717948718,85.57692307692308,53.225641025641025,299.6802978515625,-0.02141320034656069,-0.0193146097668373,-0.317878936741262,-0.12580199195024322
2020-01-28,2020-01-31,2020-01-31,0.006113264445281706,-0.014732598934327542,0.008619334489045836,47.564102564102555,54.871794871794876,66.6025641025641,53.91410256410256,293.26318359375,0.03254250311770002,-0.03928770335812504,-0.18195838182626456,-0.1052345517754657
2020-02-04,2020-02-07,2020-02-07,0.017103605154956007,-0.03002658443570448,0.012922979280748472,68.84615384615384,82.75641025641025,83.84615384615384,77.1102564102564,302.80670166015625,0.0162554913795796,-0.1745031177027263,-0.19802093653028463,-0.13198147216844358
2020-02-11,2020-02-14,2020-02-14,0.012519740883031422,-0.028363902241384086,0.015844161358352666,59.42307692307692,74.48717948717949,87.69230769230768,70.53717948717949,307.7289733886719,-0.04496451339161178,-0.28954393854693483,-0.15444665296727988,-0.13007445806151996
2020-02-18,2020-02-21,2020-02-21,0.010485509520322806,-0.024259451204801667,0.01377394168447886,56.089743589743584,69.8076923076923,82.5,66.33076923076922,303.97344970703125,-0.1116106235346016,-0.3098673654463857,-0.1506359756167348,-0.09788073050203194
2020-02-25,2020-02-28,2020-02-28,0.019557068408948653,-0.05129018419146347,0.03173311578251482,73.33333333333333,90.96153846153845,93.52564102564102,84.01923076923075,270.0467834472656,0.004049885109922879,-0.1395729951757807,-0.02539029458261055,0.04601219610181739
2020-03-03,2020-03-06,2020-03-06,0.0016980514810329345,-0.07075975572325871,0.06906170424222577,30.000000000000004,91.85897435897436,98.58974358974359,67.08974358974359,271.14044189453125,-0.09460084887216602,-0.16072891354042274,-0.04108937469118368,0.08477275055066391
2020-03-10,2020-03-13,2020-03-13,-0.00047752464253994253,-0.07510456393740879,0.07558208857994873,21.53846153846154,92.11538461538461,98.71794871794872,63.66153846153846,245.49032592773438,-0.14545717071385478,0.029559832162866506,0.0924553720326391,0.16887104255014185
2020-03-17,2020-03-20,2020-03-20,0.003723405656888948,-0.0807731122550703,0.07704970659818136,36.34615384615385,92.24358974358974,98.84615384615384,69.9551282051282,209.78199768066406,0.10760478788863148,0.2307257791578623,0.28933575875311757,0.3698565630752313
2020-03-24,2020-03-27,2020-03-27,0.003821501427189826,-0.03222675044975229,0.02840524902256246,39.679487179487175,78.3974358974359,82.5,62.87435897435898,232.3555450439453,-0.020637389097321823,0.1327046919180519,0.18017543478302267,0.22214920447688158
2020-03-31,2020-04-03,2020-04-03,-0.00837895921813437,-0.03198163257711434,0.04036059179524871,6.282051282051282,75.76923076923077,89.55128205128204,49.065384615384616,227.56033325195312,0.1106811769339695,0.1425517222974193,0.241306975461119,0.27954937688898984
2020-04-07,2020-04-10,2020-04-13,-0.04061617662329827,-0.03097445756628392,0.07159063418958218,3.0128205128205128,72.05128205128204,93.33333333333333,46.885897435897434,252.74697875976562,0.021512161354974912,0.06108973748290425,0.1637162366202516,0.1726993183903478
2020-04-14,2020-04-17,2020-04-17,-0.06341428046465933,-0.004852576597331942,0.06826685706199126,2.628205128205128,19.294871794871796,88.07692307692308,24.675641025641028,262.8143005371094,-0.01280368011747468,-0.0012559366987466847,0.07120403989874946,0.13885114072982052
2020-04-21,2020-04-24,2020-04-24,-0.056838072445412516,-0.02084017419375205,0.07767824663916456,5.256410256410256,50.19230769230769,98.84615384615384,40.07692307692308,259.4493103027344,-0.0006359953114900563,0.044068464477715175,0.1025442753070438,0.13999177805210405
2020-04-28,2020-05-01,2020-05-01,-0.07981587608958461,-0.0022534684753312967,0.08206934456491591,2.628205128205128,15.384615384615387,98.97435897435898,25.073076923076925,259.2843017578125,0.03412420193996679,0.08048383353177435,0.08136716670032862,0.17229210421377572
2020-05-05,2020-05-08,2020-05-08,-0.06853547612363835,-0.008048097536113673,0.07658357365975202,5.256410256410256,29.679487179487182,90.96153846153847,30.452564102564104,268.1321716308594,-0.02106404906355508,0.10518412206477112,0.07769394006820951,0.14301921602794399
2020-05-12,2020-05-15,2020-05-15,-0.07270851169509479,-0.004805996771177683,0.07751450846627247,5.256410256410256,17.5,93.58974358974359,26.053846153846152,262.4842224121094,0.03199666832653514,0.07255109618172506,0.11891676896967507,0.18810363764656146
2020-05-19,2020-05-22,2020-05-22,-0.07868402636129436,-0.005639069083730623,0.08432309544502499,5.256410256410256,25.0,98.97435897435898,30.02307692307692,270.8828430175781,0.03422015664429123,0.05600764012978843,0.10492921084475726,0.16989667641510997
2020-05-26,2020-05-29,2020-05-29,-0.0863923899465519,-0.0009232197734505472,0.08731560972000246,2.628205128205128,9.487179487179475,98.97435897435898,22.71410256410256,279.0247497558594,0.04935578075797853,-0.009692463690857855,0.06677944408904524,0.15288891066612864
2020-06-02,2020-06-05,2020-06-05,-0.07022214288313341,-0.01551476572663323,0.08573690860976665,13.141025641025642,41.92307692307692,96.34615384615384,39.63076923076923,292.7962341308594,-0.0473789409534594,-0.002802066675303694,0.03412321859945244,0.04802473790034911
2020-06-09,2020-06-12,2020-06-12,-0.06959793008325978,-0.01882932308829088,0.08842725317155066,15.76923076923077,48.14102564102564,99.1025641025641,43.717948717948715,278.9238586425781,0.01902694124812898,0.039497134339273376,0.10794103619814788,0.1231287152848477
2020-06-16,2020-06-19,2020-06-19,-0.08681386903829966,-0.010004181766296796,0.09681805080459645,2.628205128205128,30.576923076923066,99.23076923076923,31.19615384615384,284.2309265136719,-0.02783164418700712,0.050803662011542405,0.09483534916760616,0.07446305589874846
2020-06-23,2020-06-26,2020-06-26,-0.0372907776408987,0.06175346323913261,-0.024462685598233915,32.05128205128205,0.0,3.5256410256410255,14.096153846153847,276.3203125,0.056657025749950574,0.07722036334784699,0.142876154789505,0.11214921170375192
